length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
4.2389842653777965,0.9783733325900859,0.0031302909688147,2.9416661578890224,13.029155997121542,4.429175609264728,0.3155500920869092,0.10726917167016396,15,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.1478634926347024,0.796510539451343,0.001937659252595314,1.4362206080663782,7.876935519338373,5.484488577241138,0.1892440775290265,0.13176532662611687,16,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.634743653029443,0.828065188302177,0.0009190146680800362,1.8088101451411902,9.455580294914625,5.2275139656387495,0.22769225255087644,0.12587957512428893,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.696901012819156,0.7206426910684365,0.0023129273865493544,1.4099051045982622,8.369657400315113,5.936326759168631,0.20063305807542453,0.14230252619206796,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
2.669154278792193,0.7914071431219112,0.01391566106174549,1.183227990252001,6.636261875670653,5.608607918628833,0.1591772002759777,0.13452791988302823,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.4920254600520337,0.7692393665802894,0.0008249357992309663,1.5037282796691913,8.438957033906476,5.612022562854894,0.20267240177314383,0.13477993631783675,3,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
2.5931475112327615,0.8361491180278402,0.005413131679354216,1.2708714314633747,6.811783417815117,5.359931185148705,0.16362662710641174,0.1287515188833854,4,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.8069339903380377,0.8306279755915167,0.006087364955244239,1.9128672441419634,9.934174246096806,5.193342233508151,0.23931397437266244,0.1251074663469441,5,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.211958021577251,0.855533969850606,0.007070617894251948,1.6824977083059247,8.632905594414483,5.131005856231919,0.20790158785805857,0.12356723389976607,6,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.00172722073959,0.8511315968944483,0.004188525874850845,1.5464483762751011,8.026344746812086,5.190179555909251,0.19315899791925317,0.1249049117206947,7,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.2607318314780764,0.8639281694716842,0.0008322310752077003,1.7426267756906777,8.849986144258056,5.078532172071341,0.2132163524799393,0.12235342383938323,8,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.4304729452623266,0.8386054877727427,0.002734153116996819,1.7403841094996837,9.037775961164623,5.192977752343852,0.21762753297430204,0.12504569065323426,9,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
2.7358536972873426,0.8016851191967356,0.0033807788198576072,1.2460994545089887,6.890433796166279,5.529601807651361,0.1653803535275722,0.13271842221673905,10,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.5960733528177626,0.8900433422879201,0.002973433361097252,2.0527976491212225,10.055173543074943,4.898277990224433,0.24263631889101656,0.11819787449332192,11,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.4809779859372965,0.8206304713897911,0.0025199646298352365,1.696457386629748,8.974262910099572,5.290001965760078,0.21597583414434052,0.1273099081925111,12,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
4.504185701826751,0.8683321464582878,0.007513280164049106,2.495931138549428,12.287174882955673,4.922882163366361,0.29669590779368393,0.11887183232391423,13,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.7203956877272857,0.8015388047536761,0.004374779556011486,1.7424596979970595,9.368359709160407,5.3765144295327145,0.22539564496246456,0.12935486842051766,14,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
4.2389842653777965,0.9783733325900859,0.0031302909688147,2.9416661578890224,13.029155997121542,4.429175609264728,0.3155500920869092,0.10726917167016396,15,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
3.1478634926347024,0.796510539451343,0.001937659252595314,1.4362206080663782,7.876935519338373,5.484488577241138,0.1892440775290265,0.13176532662611687,16,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154415
2.725574200572545,0.7068770344374901,0.0005171552861764103,0.9771652052440439,6.052736316608203,6.1941791256234415,0.1446442555223344,0.14802436143457437,0,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.096402611320191,0.8051642667655504,0.0009145620576529525,1.439927088609303,7.832344662757489,5.439403650862664,0.1882133577648355,0.13071033891487796,1,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7120236404790172,0.8683062977046531,0.0018472421406283066,1.43454898368557,7.398033516282748,5.157044897328007,0.17798632635950273,0.12407127841827287,3,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.161983226254236,0.8189822530722974,0.0019042116747155279,0.9951036627264925,5.5625853000363845,5.589955608037269,0.13327697031632402,0.13393275023343534,4,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.93703762241707,0.7880735707046265,0.0010475375262951777,1.3044909545302972,7.271535779619507,5.57423242711387,0.17453960561361503,0.13379901562940374,5,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.65544819520614,0.9217521467955128,0.003944269232557231,1.5669416140168122,7.689566616923291,4.907372775180369,0.1852807988232501,0.11824358812469586,6,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.8084844732043552,0.909951763593404,0.00509994630957255,1.629158518448446,8.02860831642977,4.928070672997455,0.19347952527996526,0.11876040488940784,8,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.806374470697241,0.8348177782882208,0.0027015865856128067,1.3837824906843703,7.360158770939097,5.31886970711634,0.17691995485810197,0.12785243060172236,9,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.0838490793860105,0.8263804761879997,0.005091125007268784,1.5062852683078811,8.006137356486258,5.3151534605925805,0.1925411659805807,0.1278251670062976,10,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.049832407603312,0.7983618223467355,0.0016986053941875046,1.3935214993394467,7.649368946651028,5.489236405952087,0.18374376181172702,0.13185570649525302,11,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.2878978058787616,0.9485370866376817,0.003280284651365255,2.099936786926137,9.797663036296482,4.6656942710347895,0.2366888052945233,0.11271234770880204,13,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7609044671761653,0.9857517575599453,0.0003039399748856005,1.8562899364113825,8.550053105804539,4.605990119374172,0.20646023519759016,0.11122197623757164,14,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.0288169495935073,0.8637430474979707,0.0042982230354204265,1.6060261543977383,8.218782060840134,5.117464642985336,0.19789197768637812,0.12321840285383637,15,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7341818442546657,1.0038790486702855,0.0005883276389369079,1.8992557967236199,8.623005403976402,4.540202230185018,0.20830091954643248,0.10967502108234685,16,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
4.89820152265875,0.8522537732403858,0.006246584969815532,2.63218459468864,13.11461224100146,4.982405970867245,0.3166397633017408,0.12029542454608734,17,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7764593507007067,0.891915818043592,0.001638279489721151,1.548963315807176,7.779739557366928,5.022546033191786,0.1873561009806619,0.12095580254786685,18,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.1705601544911812,0.9783388370900368,0.0022493170677965117,2.1382887320233506,9.744850125948952,4.557312574306984,0.23554035887540037,0.11015367351841249,19,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.725574200572545,0.7068770344374901,0.0005171552861764103,0.9771652052440439,6.052736316608203,6.1941791256234415,0.1446442555223344,0.14802436143457437,0,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.096402611320191,0.8051642667655504,0.0009145620576529525,1.439927088609303,7.832344662757489,5.439403650862664,0.1882133577648355,0.13071033891487796,1,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7120236404790172,0.8683062977046531,0.0018472421406283066,1.43454898368557,7.398033516282748,5.157044897328007,0.17798632635950273,0.12407127841827287,3,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.161983226254236,0.8189822530722974,0.0019042116747155279,0.9951036627264925,5.5625853000363845,5.589955608037269,0.13327697031632402,0.13393275023343534,4,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.93703762241707,0.7880735707046265,0.0010475375262951777,1.3044909545302972,7.271535779619507,5.57423242711387,0.17453960561361503,0.13379901562940374,5,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.65544819520614,0.9217521467955128,0.003944269232557231,1.5669416140168122,7.689566616923291,4.907372775180369,0.1852807988232501,0.11824358812469586,6,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.8084844732043552,0.909951763593404,0.00509994630957255,1.629158518448446,8.02860831642977,4.928070672997455,0.19347952527996526,0.11876040488940784,8,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.806374470697241,0.8348177782882208,0.0027015865856128067,1.3837824906843703,7.360158770939097,5.31886970711634,0.17691995485810197,0.12785243060172236,9,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.0838490793860105,0.8263804761879997,0.005091125007268784,1.5062852683078811,8.006137356486258,5.3151534605925805,0.1925411659805807,0.1278251670062976,10,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.049832407603312,0.7983618223467355,0.0016986053941875046,1.3935214993394467,7.649368946651028,5.489236405952087,0.18374376181172702,0.13185570649525302,11,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.2878978058787616,0.9485370866376817,0.003280284651365255,2.099936786926137,9.797663036296482,4.6656942710347895,0.2366888052945233,0.11271234770880204,13,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7609044671761653,0.9857517575599453,0.0003039399748856005,1.8562899364113825,8.550053105804539,4.605990119374172,0.20646023519759016,0.11122197623757164,14,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.0288169495935073,0.8637430474979707,0.0042982230354204265,1.6060261543977383,8.218782060840134,5.117464642985336,0.19789197768637812,0.12321840285383637,15,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7341818442546657,1.0038790486702855,0.0005883276389369079,1.8992557967236199,8.623005403976402,4.540202230185018,0.20830091954643248,0.10967502108234685,16,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
4.89820152265875,0.8522537732403858,0.006246584969815532,2.63218459468864,13.11461224100146,4.982405970867245,0.3166397633017408,0.12029542454608734,17,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7764593507007067,0.891915818043592,0.001638279489721151,1.548963315807176,7.779739557366928,5.022546033191786,0.1873561009806619,0.12095580254786685,18,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.1705601544911812,0.9783388370900368,0.0022493170677965117,2.1382887320233506,9.744850125948952,4.557312574306984,0.23554035887540037,0.11015367351841249,19,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.725574200572545,0.7068770344374901,0.0005171552861764103,0.9771652052440439,6.052736316608203,6.1941791256234415,0.1446442555223344,0.14802436143457437,0,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.096402611320191,0.8051642667655504,0.0009145620576529525,1.439927088609303,7.832344662757489,5.439403650862664,0.1882133577648355,0.13071033891487796,1,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7120236404790172,0.8683062977046531,0.0018472421406283066,1.43454898368557,7.398033516282748,5.157044897328007,0.17798632635950273,0.12407127841827287,3,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.161983226254236,0.8189822530722974,0.0019042116747155279,0.9951036627264925,5.5625853000363845,5.589955608037269,0.13327697031632402,0.13393275023343534,4,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.93703762241707,0.7880735707046265,0.0010475375262951777,1.3044909545302972,7.271535779619507,5.57423242711387,0.17453960561361503,0.13379901562940374,5,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.65544819520614,0.9217521467955128,0.003944269232557231,1.5669416140168122,7.689566616923291,4.907372775180369,0.1852807988232501,0.11824358812469586,6,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.8084844732043552,0.909951763593404,0.00509994630957255,1.629158518448446,8.02860831642977,4.928070672997455,0.19347952527996526,0.11876040488940784,8,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.806374470697241,0.8348177782882208,0.0027015865856128067,1.3837824906843703,7.360158770939097,5.31886970711634,0.17691995485810197,0.12785243060172236,9,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.0838490793860105,0.8263804761879997,0.005091125007268784,1.5062852683078811,8.006137356486258,5.3151534605925805,0.1925411659805807,0.1278251670062976,10,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.049832407603312,0.7983618223467355,0.0016986053941875046,1.3935214993394467,7.649368946651028,5.489236405952087,0.18374376181172702,0.13185570649525302,11,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.2878978058787616,0.9485370866376817,0.003280284651365255,2.099936786926137,9.797663036296482,4.6656942710347895,0.2366888052945233,0.11271234770880204,13,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7609044671761653,0.9857517575599453,0.0003039399748856005,1.8562899364113825,8.550053105804539,4.605990119374172,0.20646023519759016,0.11122197623757164,14,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.0288169495935073,0.8637430474979707,0.0042982230354204265,1.6060261543977383,8.218782060840134,5.117464642985336,0.19789197768637812,0.12321840285383637,15,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7341818442546657,1.0038790486702855,0.0005883276389369079,1.8992557967236199,8.623005403976402,4.540202230185018,0.20830091954643248,0.10967502108234685,16,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
4.89820152265875,0.8522537732403858,0.006246584969815532,2.63218459468864,13.11461224100146,4.982405970867245,0.3166397633017408,0.12029542454608734,17,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
2.7764593507007067,0.891915818043592,0.001638279489721151,1.548963315807176,7.779739557366928,5.022546033191786,0.1873561009806619,0.12095580254786685,18,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.1705601544911812,0.9783388370900368,0.0022493170677965117,2.1382887320233506,9.744850125948952,4.557312574306984,0.23554035887540037,0.11015367351841249,19,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155335
3.9864506327976414,0.9599171963614153,0.009680247543975617,2.6534232870121484,12.0218148444777,4.530681140593555,0.2908986504376183,0.10963145302202455,0,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
2.9060693746160102,0.7899405380114692,0.0017454265889280199,1.2951966995084594,7.211909227215593,5.568196112569302,0.17310608203414857,0.13365234956191915,1,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
2.5820013048731516,0.679487887811652,0.0010815601610851253,0.8541564292757443,5.511731457697115,6.452836118520607,0.13145481723468955,0.15390016714637694,2,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
3.2595403655897717,0.8639678730760008,0.001073942027704781,1.74208069217941,8.847158945097732,5.078501234078655,0.2131479339808875,0.1223525034963973,3,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
3.9864506327976414,0.9599171963614153,0.009680247543975617,2.6534232870121484,12.0218148444777,4.530681140593555,0.2908986504376183,0.10963145302202455,0,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
2.9060693746160102,0.7899405380114692,0.0017454265889280199,1.2951966995084594,7.211909227215593,5.568196112569302,0.17310608203414857,0.13365234956191915,1,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
2.5820013048731516,0.679487887811652,0.0010815601610851253,0.8541564292757443,5.511731457697115,6.452836118520607,0.13145481723468955,0.15390016714637694,2,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
3.2595403655897717,0.8639678730760008,0.001073942027704781,1.74208069217941,8.847158945097732,5.078501234078655,0.2131479339808875,0.1223525034963973,3,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
3.9864506327976414,0.9599171963614153,0.009680247543975617,2.6534232870121484,12.0218148444777,4.530681140593555,0.2908986504376183,0.10963145302202455,0,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
2.9060693746160102,0.7899405380114692,0.0017454265889280199,1.2951966995084594,7.211909227215593,5.568196112569302,0.17310608203414857,0.13365234956191915,1,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
2.5820013048731516,0.679487887811652,0.0010815601610851253,0.8541564292757443,5.511731457697115,6.452836118520607,0.13145481723468955,0.15390016714637694,2,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
3.2595403655897717,0.8639678730760008,0.001073942027704781,1.74208069217941,8.847158945097732,5.078501234078655,0.2131479339808875,0.1223525034963973,3,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155308
2.781071440559343,1.0328023269396962,0.006417899131641998,2.0414788992920485,9.023587327528908,4.420122750550172,0.21816660940411414,0.10686694311646854,0,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155345
2.8359269729668837,0.9737181219158642,0.002900927022497333,1.8700980093154964,8.675173489312987,4.638887077628794,0.20946456642798172,0.11200726666975658,1,2024-05-17,2,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517155345
