date,clock_time,od_600nm,replicate,carbon_source,strain,inducer_conc
2024-05-25,15:07,0.050,2,glucose,lacZ,5
2024-05-25,15:08,0.056,1,acetate,wildtype,0
2024-05-25,15:09,0.076,2,acetate,wildtype,0
2024-05-25,15:26,0.124,1,glucose,relA,4
2024-05-25,15:27,0.106,2,glucose,relA,4
2024-05-25,15:27,0.225,1,glucose,lacZ,0
2024-05-25,15:27,0.180,2,glucose,lacZ,0
2024-05-25,15:28,0.060,1,glucose,lacZ,5
2024-05-25,15:28,0.054,2,glucose,lacZ,5
2024-05-25,15:29,0.060,1,acetate,wildtype,0
2024-05-25,15:30,0.084,2,acetate,wildtype,0
2024-05-25,15:50,0.143,1,glucose,relA,4
2024-05-25,15:50,0.126,2,glucose,relA,4
2024-05-25,15:50,0.274,1,glucose,lacZ,0
2024-05-25,15:51,0.225,2,glucose,lacZ,0
2024-05-25,15:51,0.072,1,glucose,lacZ,5
2024-05-25,15:52,0.067,2,glucose,lacZ,5
2024-05-25,15:53,0.070,1,acetate,wildtype,0
2024-05-25,15:53,0.097,2,acetate,wildtype,0
2024-05-25,16:12,0.163,1,glucose,relA,4
2024-05-25,16:12,0.147,2,glucose,relA,4
2024-05-25,16:13,0.346,1,glucose,lacZ,0
2024-05-25,16:13,0.278,2,glucose,lacZ,0
2024-05-25,16:13,0.080,1,glucose,lacZ,5
2024-05-25,16:14,0.066,2,glucose,lacZ,5
2024-05-25,16:16,0.075,1,acetate,wildtype,0
2024-05-25,16:16,0.104,2,acetate,wildtype,0
2024-05-25,16:28,0.187,1,glucose,relA,4
2024-05-25,16:28,0.166,2,glucose,relA,4
2024-05-25,16:29,0.409,1,glucose,lacZ,0
2024-05-25,16:32,0.340,2,glucose,lacZ,0
2024-05-25,16:32,0.093,1,glucose,lacZ,5
2024-05-25,16:33,0.080,2,glucose,lacZ,5
2024-05-25,16:34,0.092,1,acetate,wildtype,0
2024-05-25,16:34,0.127,2,acetate,wildtype,0
2024-05-25,16:49,0.391,2,glucose,lacZ,0
2024-05-25,16:56,0.405,2,glucose,lacZ,0
2024-05-25,17:02,0.239,1,glucose,relA,4
2024-05-25,17:02,0.208,2,glucose,relA,4
2024-05-25,17:03,0.112,1,glucose,lacZ,5
2024-05-25,17:03,0.098,2,glucose,lacZ,5
2024-05-25,17:04,0.114,1,acetate,wildtype,0
2024-05-25,17:04,0.148,2,acetate,wildtype,0
2024-05-25,17:20,0.267,1,glucose,relA,4
2024-05-25,17:20,0.237,2,glucose,relA,4
2024-05-25,17:20,0.128,1,glucose,lacZ,5
2024-05-25,17:21,0.115,2,glucose,lacZ,5
2024-05-25,17:21,0.126,1,acetate,wildtype,0
2024-05-25,17:22,0.175,2,acetate,wildtype,0
2024-05-25,17:40,0.308,1,glucose,relA,4
2024-05-25,17:41,0.267,2,glucose,relA,4
2024-05-25,17:41,0.145,1,glucose,lacZ,5
2024-05-25,17:41,0.131,2,glucose,lacZ,5
2024-05-25,17:42,0.141,1,acetate,wildtype,0
2024-05-25,17:42,0.200,2,acetate,wildtype,0
2024-05-25,17:58,0.349,1,glucose,relA,4
2024-05-25,17:59,0.302,2,glucose,relA,4
2024-05-25,17:49,0.161,1,glucose,lacZ,5
2024-05-25,18:00,0.146,2,glucose,lacZ,5
2024-05-25,18:00,0.156,1,acetate,wildtype,0
2024-05-25,18:00,0.220,2,acetate,wildtype,0
2024-05-25,18:18,0.334,2,glucose,relA,4
2024-05-25,18:18,0.180,1,glucose,lacZ,5
2024-05-25,18:18,0.168,2,glucose,lacZ,5
2024-05-25,18:19,0.172,1,acetate,wildtype,0
2024-05-25,18:19,0.244,2,acetate,wildtype,0
2024-05-25,18:19,0.396,1,glucose,relA,4
2024-05-25,18:42,0.4,2,glucose,relA,4
2024-05-25,18:43,0.215,1,glucose,lacZ,5
2024-05-25,18:43,0.198,2,glucose,lacZ,5
2024-05-25,18:44,0.197,1,acetate,wildtype,0
2024-05-25,18:44,0.282,2,acetate,wildtype,0
2024-05-25,19:04,0.255,1,glucose,lacZ,5
2024-05-25,19:05,0.233,2,glucose,lacZ,5
2024-05-25,19:05,0.222,1,acetate,wildtype,0
2024-05-25,19:06,0.321,2,acetate,wildtype,0
2024-05-25,19:20,0.288,1,glucose,lacZ,5
2024-05-25,19:21,0.273,2,glucose,lacZ,5
2024-05-25,19:21,0.247,1,acetate,wildtype,0
2024-05-25,19:22,0.354,2,acetate,wildtype,0
2024-05-25,19:38,0.320,1,glucose,lacZ,5
2024-05-25,19:38,0.296,2,glucose,lacZ,5
2024-05-25,19:39,0.264,1,acetate,wildtype,0
2024-05-25,19:39,0.384,2,acetate,wildtype,0
2024-05-25,19:49,0.350,1,glucose,lacZ,5
2024-05-25,19:49,0.311,2,glucose,lacZ,5
2024-05-25,19:50,0.281,1,acetate,wildtype,0
2024-05-25,19:50,0.410,2,acetate,wildtype,0
2024-05-25,20:12,0.421,1,glucose,lacZ,5
2024-05-25,20:12,0.411,2,glucose,lacZ,5
2024-05-25,20:13,0.325,1,acetate,wildtype,0
2024-05-25,20:53,0.405,2,acetate,wildtype,0
