phi_cyto,phi_mem,phi_peri,phiX-lacZ,phiX-relA,phi_rib,unassigned_sector,date,strain,carbon_source,inducer_conc,replicate,width_median,width_var,length,volume,surface_area,surface_to_volume,growth_rate_hr,od_init,growth_rate_hr_std,od_555nm_per_od_600nm,od_260nm_per_od_600nm,ug_protein_per_od_600nm,ug_RNA_per_od_600nm,RNA_to_protein
0.8259360150887616,0.1061178271693228,0.06690362783018945,0.0001272162737084,4.817846456688786e-05,0.17661751000082446,0.822164565349174,2024-05-23,meshI,glucose,100,1,0.7509119540720762,0.0018716387997736,2.392612117003501,0.9470324800691378,5.620435579222647,6.0293384598746655,0.7207220956572481,0.0493846364513423,1.7490916027281252e-10,0.0860986547085201,1.555352241537054,378.29990878800993,48.21591948764868,0.12745421917261868
0.8200952209884096,0.11066181604420314,0.06780860761526489,0.0001271123727377,3.757751484404469e-05,0.1850950092939901,0.8133059454663059,2024-05-23,meshI,glucose,100,2,0.7496581823362733,0.0023883984161339,2.511405454985573,1.0029107494499525,5.903571413644261,6.012778862078166,0.667204243559892,0.0382392658218866,1.6195583427826057e-12,0.0795908879590888,1.2792335869258946,335.0630699486629,39.65624119470273,0.11835455695185598
0.8135694960971185,0.11591105571148033,0.06946561844595742,0.0001654285750754,5.952048772813085e-05,0.18013380594490366,0.818587415246849,2024-05-23,relA,glucose,0,1,0.6883040915111236,0.001701852629779,2.4039736867642247,0.8127218338455476,5.190473838728893,6.5100766415498255,0.8309082512168002,0.0480010743766685,1.4390332549349505e-08,0.0844689993861264,1.9938837920489296,367.4726700053387,61.81039755351682,0.16820406685650616
0.8160691789501812,0.11482412855124778,0.06770831441376779,0.0001019290080591,4.965009101638446e-05,0.1842218340539388,0.8142282087621825,2024-05-23,relA,glucose,0,2,0.6467667577642511,0.0015995679143202,2.4724476027829336,0.7549960687564352,5.037231508262301,6.89303929875306,0.7652878227972052,0.0584063361364826,7.011568502340096e-09,0.0941798941798941,1.3473423980222496,431.9907158035652,41.76761433868974,0.09668637035635347
0.7753744739282747,0.14299866043282863,0.08038764863114466,0.0001453255495872,0.0002385253467223,0.149186902470514,0.8491900296254246,2024-05-23,relA,glucose,2,1,0.6642173617561008,0.0009262262250871,2.17527207258393,0.672672978965825,4.515378497316318,6.776163086381294,0.5953632487833753,0.0576829106171182,3.1794924944662896e-14,0.0784045584045584,1.2209094163981382,327.18123555992014,37.84819190834229,0.1156795922100207
0.8488387460858463,0.11445706862577239,0.03601818232847162,0.0001335416300176,2.0616422606698565e-05,0.2864114214864838,0.7127484175009822,2024-05-24,wildtype,LB,0,1,0.9191568467813628,0.0068383689668546,3.851755191002302,2.37049318955766,11.138295984571116,4.77289448646648,2.2690638773791805,0.0588812312872197,1.6838138575793521e-09,0.12,2.9288702928870287,603.5364698452794,90.79497907949788,0.1504382644892591
0.8705540338103629,0.0981260087366953,0.030090698634717215,9.8668031348451e-05,1.959510078916366e-05,0.322739178050412,0.6759132999992258,2024-05-24,wildtype,LB,0,2,0.923620121546266,0.0054478801626428,4.212333327277585,2.6494472570122407,12.25577804247867,4.73596130980739,2.272564591054877,0.044191633304581,7.647735280915211e-09,0.1123617123617123,3.171320234401931,552.7885828448618,98.31092726645986,0.1778454373288865
0.8265088619044894,0.1151532232350555,0.05729793966282944,0.0001563661302227,3.537762940638892e-05,0.2024358409275961,0.7963324401151491,2024-05-24,wildtype,glucoseCAA,0,1,0.8741181273172054,0.0045811649965319,3.182365868402838,1.7709008421435068,8.769337945395133,5.167673330016131,1.4771279192381863,0.0559831681235615,0.0005814423079056,0.0929292929292929,2.3797360578969773,423.68186780601576,73.7718177948063,0.1741207811814665
0.8267062855704475,0.11777414645386018,0.054148202110462125,0.0001099911823688,2.552063960206997e-05,0.2146760574253641,0.7838170648874349,2024-05-24,wildtype,glucoseCAA,0,2,0.8636618213569093,0.003748160819704,3.3411583159116893,1.8284226719216083,9.12514800674283,5.170441426289228,1.3028032663667155,0.0591421258910867,2.4455077797189528e-06,0.0791157649796393,3.129032258064516,331.9064086111739,97.0,0.2922510607911607
0.8073792163829785,0.12251152123941844,0.06887917845878269,0.0008146914357376,5.451130229101575e-05,0.17516906843635918,0.8227316449067917,2024-05-25,lacZ,glucose,0,1,0.7416334012411654,0.0021297535902326,2.638796549952952,1.0350685101205483,6.134007364757,6.033178991948892,0.6007581170158606,0.0429560241154542,3.841484994318846e-13,0.0830917874396135,1.0832383124287344,358.3226353971982,33.580387685290766,0.09371550766829768
0.8012050586800866,0.1263526785653806,0.07072131232394306,0.0006717933955801,4.10742802223158e-05,0.1835521119171117,0.8140140699764962,2024-05-25,lacZ,glucose,0,2,0.7282856361943143,0.0022432962291966,2.475822625646307,0.9451075056561514,5.672875323747508,6.225032591255538,0.5700897148047354,0.0493373630445225,2.569692187695785e-14,0.0814035087719298,1.0684229784120014,347.105909985685,33.12111233077204,0.09542076748891423
0.8172306327078641,0.11476989818160581,0.06680367641444734,0.0006778433646175,4.599380748624352e-05,0.16779776925237738,0.8302826008794362,2024-05-25,lacZ,glucose,5,1,0.7264958614084472,0.002783222184973,2.6848820470836783,1.0497915652591725,6.192830918037822,6.214863548597853,0.3937041292051138,0.0404163254956744,3.3387231176490546e-23,0.0862222222222222,0.9498956158663884,379.1208768530042,29.44676409185804,0.07767117531561149
0.8040680597623026,0.12534566609433653,0.06897159061405886,0.0005455776650258,3.543944650664244e-05,0.1730927119653786,0.8247115873937869,2024-05-25,lacZ,glucose,5,2,0.7409000525378202,0.003512934925124,2.653424242411936,1.068961316171639,6.223068776841441,6.091188967049324,0.3981298721496336,0.0362787689512723,1.0257501717006633e-18,0.0884283246977547,1.029668411867365,393.7779628965411,31.919720767888304,0.08106020086318214
0.749079882680149,0.15694525959272598,0.09255280690901255,0.0001934570393867,0.0007210054269394,0.1225385120425624,0.8751249746729991,2024-05-25,relA,glucose,4,1,0.6404901325444792,0.0011006754630602,2.1003015168046635,0.606767812487391,4.209461886300064,7.050192966784704,0.4339392796625571,0.0440007921687116,2.359423608624912e-18,0.0883435582822085,0.9026028547439128,393.2147847758319,27.98068849706129,0.07115879051448389
0.7300431852765463,0.17818689262140583,0.0900713987589123,0.0001107132226692,0.0004280105758122,0.1354439770108582,0.8623187758475248,2024-05-25,relA,glucose,4,2,0.644114736341047,0.00090923509774,1.975686582887392,0.5761057761176038,3.9912186894269657,7.069383768132812,0.4050489280159054,0.0428044363356397,3.576002731810147e-20,0.0821256038647343,0.8701298701298701,351.9034250713323,26.97402597402597,0.07665178583743032
0.7764783022728795,0.11043298964722544,0.11258456350284243,0.000126336459099,5.613307021760929e-05,0.1119190303210079,0.8873943555726229,2024-05-25,wildtype,acetate,0,1,0.598027009932458,0.0013890868391727,2.045167088941241,0.5218901328135779,3.840922405269179,7.507487747191416,0.3537727536958663,0.0427011104762788,7.776004834679584e-23,0.0888888888888888,0.7675438596491228,396.83789735239424,23.793859649122805,0.05995863753907991
0.7634605172946535,0.11262392810356975,0.12312743960527556,9.236219010030104e-05,3.744079250083376e-05,0.1165653664391429,0.8825167155817547,2024-05-25,wildtype,acetate,0,2,0.6097572423790127,0.0014211666040699,2.0636399500905576,0.5438705612563395,3.944747026683353,7.360883684014174,0.3851859922434523,0.0538021161748683,6.465572690750967e-18,0.0979374584165003,0.8572440665958201,456.9555317814628,26.574566064470424,0.05815569397063259
0.8157712393369686,0.11922714788850285,0.06328196473500824,0.0014131945333228,3.6685517355521866e-05,0.1951140338773048,0.8017164380324966,2024-05-26,lacZ,glucose,3,2,0.812762288685984,0.0035241859020307,2.703770291851524,1.27822964417468,6.909649695793514,5.576366663400574,0.4560337688003362,0.0392332395363882,1.9120756429516176e-19,0.0865860679332182,0.8544061302681992,381.5382250731282,26.486590038314176,0.06942054110892186
0.7662906187946636,0.1484162161636483,0.083695696507864,0.0001394634335363,0.0002419024368448,0.1609326674947163,0.8370884981010785,2024-05-26,relA,glucose,2,2,0.6229106793080815,0.0014617443633877,2.16174291698594,0.6050781580784031,4.232881643482761,7.233883840340177,0.5748629870680184,0.0466233324725111,3.9442857668639963e-13,0.0826426426426426,1.1614255765199164,355.33857005652544,36.00419287211741,0.10132362739679525
0.8181793650026353,0.11635440022929278,0.06418810849732662,0.000935219204398,6.00001100568808e-05,0.17464678378292825,0.8230798706318716,2024-05-28,lacZ,glucose,1,1,0.7146759147780565,0.004174402685065,2.5372835027323344,0.959907420530901,5.733706899539941,6.425859495384601,0.552508336579699,0.0459688422857747,2.8838021764616556e-20,0.0826038159371492,1.1784140969162995,355.0806099800941,36.530837004405285,0.10288040511830035
0.7989559084044617,0.12967561794729562,0.06995562562320545,0.0004989079000413,4.498789964975854e-05,0.1862541926331547,0.8117890635421171,2024-05-28,lacZ,glucose,1,2,0.7016568214386564,0.0046678158596046,2.3960353228613216,0.8833884470672233,5.350453135014995,6.589348144195703,0.5439718582964402,0.0417142307451701,9.89443889994303e-21,0.0822695035460992,1.1099290780141844,352.8594776730569,34.40780141843972,0.09751134260398236
0.8148638754098974,0.1184590066062297,0.06535472086985711,0.0013931003547499,4.102935434860077e-05,0.1724296148350194,0.8248138583418663,2024-05-29,lacZ,glucose,3,1,0.7816298897238466,0.0042426146621339,2.900603059090056,1.2879688465981898,7.131856685291285,5.756953701408458,0.4582804565480497,0.0446103955988872,2.1066302409106637e-18,0.0852974186307519,0.9319727891156462,372.9765902825085,28.89115646258503,0.07746104505031168
