length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,strain,carbon_source,inducer_conc,image
3.6125391149094748,0.7902185665956503,0.0018622826394513832,1.6425429145239536,8.968290351830907,5.460003676330199,0.2156279141503774,0.13127688308397792,10,2024-08-27,2,relA,glucoseCAA,0,240827124118
1.6611450908407697,0.6152511663224461,0.007612912676265424,0.43288690885044184,3.210775093490118,7.417122180979164,0.0758651335853508,0.17525393361239633,11,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.5555774490774334,0.832420208518457,0.005896492383127349,1.2397915348194488,6.683155017742056,5.39054738643245,0.1604920074458247,0.12945080115359653,13,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.015054355978341,0.7551132056631397,0.005591043086993287,1.2375133713638482,7.152487116522852,5.779725118153822,0.17147492106348627,0.13856409557377622,14,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.565238566017756,0.7510821038626311,0.004123356820834412,1.468697113129823,8.412515599313382,5.727876445120902,0.2019032640128886,0.13747100216097566,15,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.027893482613113,0.6412125258122816,0.009371483640265969,0.5858258072925411,4.085046548990392,6.973142012759539,0.09695083617938366,0.16549430730519146,0,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.803567638484249,0.882929901149222,0.00906892363839862,1.5363408971439463,7.776552992396843,5.061736628149022,0.18724085366437726,0.12187454881430125,1,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.652654143933192,0.7710715684960568,0.003959844526552592,1.1186624390562692,6.425770232782323,5.744154812423361,0.15398723595021135,0.13765299573311743,2,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.998096502440521,0.6950558115993656,0.005759882038779027,1.4290814290699183,8.730172482773146,6.108939844285121,0.20910477889629986,0.1463211085406032,3,2024-08-27,2,relA,glucoseCAA,0,240827124118
1.5586237527999638,0.48391469300783974,0.001362381674734892,0.2569940201863708,2.3695177799643528,9.220128072419701,0.05529287948604336,0.21515239711003875,5,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.6535768699349007,0.7903240438959505,0.0031685905515965824,1.6630960429227535,9.071379092713522,5.454513063942673,0.21812434812468084,0.13115559324003043,6,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.4711736678450196,0.8325930954663316,0.002623225266239129,1.7387686812140868,9.079439107786897,5.221763657168717,0.21860100126263315,0.12572172688893618,7,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.8134196089848826,0.7619347571748474,0.011134315174773687,1.1669994061012121,6.734450545356675,5.770740336411625,0.161406521599174,0.1383090006347231,8,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.655093253187771,0.6872781339514152,0.007389684863568488,0.9000068784690417,5.7327391190868005,6.369661450630785,0.13682119695199157,0.1520223903007625,9,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.6125391149094748,0.7902185665956503,0.0018622826394513832,1.6425429145239536,8.968290351830907,5.460003676330199,0.2156279141503774,0.13127688308397792,10,2024-08-27,2,relA,glucoseCAA,0,240827124118
1.6611450908407697,0.6152511663224461,0.007612912676265424,0.43288690885044184,3.210775093490118,7.417122180979164,0.0758651335853508,0.17525393361239633,11,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.5555774490774334,0.832420208518457,0.005896492383127349,1.2397915348194488,6.683155017742056,5.39054738643245,0.1604920074458247,0.12945080115359653,13,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.015054355978341,0.7551132056631397,0.005591043086993287,1.2375133713638482,7.152487116522852,5.779725118153822,0.17147492106348627,0.13856409557377622,14,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.565238566017756,0.7510821038626311,0.004123356820834412,1.468697113129823,8.412515599313382,5.727876445120902,0.2019032640128886,0.13747100216097566,15,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.027893482613113,0.6412125258122816,0.009371483640265969,0.5858258072925411,4.085046548990392,6.973142012759539,0.09695083617938366,0.16549430730519146,0,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.803567638484249,0.882929901149222,0.00906892363839862,1.5363408971439463,7.776552992396843,5.061736628149022,0.18724085366437726,0.12187454881430125,1,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.652654143933192,0.7710715684960568,0.003959844526552592,1.1186624390562692,6.425770232782323,5.744154812423361,0.15398723595021135,0.13765299573311743,2,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.998096502440521,0.6950558115993656,0.005759882038779027,1.4290814290699183,8.730172482773146,6.108939844285121,0.20910477889629986,0.1463211085406032,3,2024-08-27,2,relA,glucoseCAA,0,240827124118
1.5586237527999638,0.48391469300783974,0.001362381674734892,0.2569940201863708,2.3695177799643528,9.220128072419701,0.05529287948604336,0.21515239711003875,5,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.6535768699349007,0.7903240438959505,0.0031685905515965824,1.6630960429227535,9.071379092713522,5.454513063942673,0.21812434812468084,0.13115559324003043,6,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.4711736678450196,0.8325930954663316,0.002623225266239129,1.7387686812140868,9.079439107786897,5.221763657168717,0.21860100126263315,0.12572172688893618,7,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.8134196089848826,0.7619347571748474,0.011134315174773687,1.1669994061012121,6.734450545356675,5.770740336411625,0.161406521599174,0.1383090006347231,8,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.655093253187771,0.6872781339514152,0.007389684863568488,0.9000068784690417,5.7327391190868005,6.369661450630785,0.13682119695199157,0.1520223903007625,9,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.6125391149094748,0.7902185665956503,0.0018622826394513832,1.6425429145239536,8.968290351830907,5.460003676330199,0.2156279141503774,0.13127688308397792,10,2024-08-27,2,relA,glucoseCAA,0,240827124118
1.6611450908407697,0.6152511663224461,0.007612912676265424,0.43288690885044184,3.210775093490118,7.417122180979164,0.0758651335853508,0.17525393361239633,11,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.5555774490774334,0.832420208518457,0.005896492383127349,1.2397915348194488,6.683155017742056,5.39054738643245,0.1604920074458247,0.12945080115359653,13,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.015054355978341,0.7551132056631397,0.005591043086993287,1.2375133713638482,7.152487116522852,5.779725118153822,0.17147492106348627,0.13856409557377622,14,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.565238566017756,0.7510821038626311,0.004123356820834412,1.468697113129823,8.412515599313382,5.727876445120902,0.2019032640128886,0.13747100216097566,15,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.7698668983504295,0.8367719913103911,0.003268877350984728,1.369833944210589,7.28141707436372,5.315547264058982,0.17501925780609962,0.12776676950209473,0,2024-08-27,2,relA,glucoseCAA,0,240827124051
3.04280374529303,0.7800465267266828,0.0012214815425139196,1.3298757139022954,7.456659676778954,5.607035002465492,0.17897579280995468,0.1345808416072059,1,2024-08-27,2,relA,glucoseCAA,0,240827124051
2.7557684739029273,0.8004544775777672,0.0014324011381189566,1.252504760378792,6.929936234621349,5.532862192496214,0.16633122827567148,0.13279887912391514,2,2024-08-27,2,relA,glucoseCAA,0,240827124051
2.7698668983504295,0.8367719913103911,0.003268877350984728,1.369833944210589,7.28141707436372,5.315547264058982,0.17501925780609962,0.12776676950209473,0,2024-08-27,2,relA,glucoseCAA,0,240827124051
3.04280374529303,0.7800465267266828,0.0012214815425139196,1.3298757139022954,7.456659676778954,5.607035002465492,0.17897579280995468,0.1345808416072059,1,2024-08-27,2,relA,glucoseCAA,0,240827124051
2.7557684739029273,0.8004544775777672,0.0014324011381189566,1.252504760378792,6.929936234621349,5.532862192496214,0.16633122827567148,0.13279887912391514,2,2024-08-27,2,relA,glucoseCAA,0,240827124051
2.7698668983504295,0.8367719913103911,0.003268877350984728,1.369833944210589,7.28141707436372,5.315547264058982,0.17501925780609962,0.12776676950209473,0,2024-08-27,2,relA,glucoseCAA,0,240827124051
3.04280374529303,0.7800465267266828,0.0012214815425139196,1.3298757139022954,7.456659676778954,5.607035002465492,0.17897579280995468,0.1345808416072059,1,2024-08-27,2,relA,glucoseCAA,0,240827124051
2.7557684739029273,0.8004544775777672,0.0014324011381189566,1.252504760378792,6.929936234621349,5.532862192496214,0.16633122827567148,0.13279887912391514,2,2024-08-27,2,relA,glucoseCAA,0,240827124051
3.52935701762121,0.7113815159603559,0.0002376418730180258,1.308534514379229,7.887657451239259,6.0278558681970855,0.18893021548862143,0.14438305861443038,0,2024-08-27,1,relA,glucoseCAA,0,240827124312
2.5909450649929693,0.895058216899242,0.007163055226705699,1.4425114978194964,7.285499981667208,5.050566316233864,0.17535819795064134,0.12156450622106872,2,2024-08-27,1,relA,glucoseCAA,0,240827124312
2.6334516017137775,0.7833747871081718,0.0021701003863858447,1.1434141239225672,6.4810415177021845,5.668148907823956,0.1553825648634326,0.13589351540488337,3,2024-08-27,1,relA,glucoseCAA,0,240827124312
3.0383493694356263,0.8398517660149272,0.0056500263827772325,1.5281015389272452,8.016600157424813,5.24611745568466,0.19286562365989868,0.12621257079244474,4,2024-08-27,1,relA,glucoseCAA,0,240827124312
3.4256602931523794,0.8301456399867785,0.0034729328361016772,1.7043687008518917,8.93405162664122,5.241853844285998,0.21506048510382159,0.12618190242306623,5,2024-08-27,1,relA,glucoseCAA,0,240827124312
3.52935701762121,0.7113815159603559,0.0002376418730180258,1.308534514379229,7.887657451239259,6.0278558681970855,0.18893021548862143,0.14438305861443038,0,2024-08-27,1,relA,glucoseCAA,0,240827124312
2.5909450649929693,0.895058216899242,0.007163055226705699,1.4425114978194964,7.285499981667208,5.050566316233864,0.17535819795064134,0.12156450622106872,2,2024-08-27,1,relA,glucoseCAA,0,240827124312
2.6334516017137775,0.7833747871081718,0.0021701003863858447,1.1434141239225672,6.4810415177021845,5.668148907823956,0.1553825648634326,0.13589351540488337,3,2024-08-27,1,relA,glucoseCAA,0,240827124312
3.0383493694356263,0.8398517660149272,0.0056500263827772325,1.5281015389272452,8.016600157424813,5.24611745568466,0.19286562365989868,0.12621257079244474,4,2024-08-27,1,relA,glucoseCAA,0,240827124312
3.4256602931523794,0.8301456399867785,0.0034729328361016772,1.7043687008518917,8.93405162664122,5.241853844285998,0.21506048510382159,0.12618190242306623,5,2024-08-27,1,relA,glucoseCAA,0,240827124312
3.52935701762121,0.7113815159603559,0.0002376418730180258,1.308534514379229,7.887657451239259,6.0278558681970855,0.18893021548862143,0.14438305861443038,0,2024-08-27,1,relA,glucoseCAA,0,240827124312
2.5909450649929693,0.895058216899242,0.007163055226705699,1.4425114978194964,7.285499981667208,5.050566316233864,0.17535819795064134,0.12156450622106872,2,2024-08-27,1,relA,glucoseCAA,0,240827124312
2.6334516017137775,0.7833747871081718,0.0021701003863858447,1.1434141239225672,6.4810415177021845,5.668148907823956,0.1553825648634326,0.13589351540488337,3,2024-08-27,1,relA,glucoseCAA,0,240827124312
3.0383493694356263,0.8398517660149272,0.0056500263827772325,1.5281015389272452,8.016600157424813,5.24611745568466,0.19286562365989868,0.12621257079244474,4,2024-08-27,1,relA,glucoseCAA,0,240827124312
3.4256602931523794,0.8301456399867785,0.0034729328361016772,1.7043687008518917,8.93405162664122,5.241853844285998,0.21506048510382159,0.12618190242306623,5,2024-08-27,1,relA,glucoseCAA,0,240827124312
2.7485797279082482,0.8495845332183957,0.013956104449555416,1.3976158106744867,7.33609267731059,5.249005213936586,0.17640278777398666,0.1262169377497633,0,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.2058351868860226,0.8709359702410933,0.00914591086301634,1.7369160875143876,8.771569153562142,5.050082278939962,0.2113499572375046,0.12168115590428827,1,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.758736309792138,0.6818524728512277,0.0005401394982839168,0.924358510689949,5.909496551703485,6.393078533233374,0.1410472833623022,0.1525893706079726,2,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.838296555666879,0.9250544157405438,0.0010384077443019624,1.700339080792045,8.248498950123167,4.851090610868559,0.19888860124712027,0.11696996410532115,3,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.6187372572260386,0.9534371838861384,0.0034374448907478154,2.356729243697296,10.83924442661291,4.599274378081731,0.2620691169903173,0.11120035010011446,4,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.310826119602193,0.86048117882769,0.012721284550807541,1.7585482317290142,8.950094502072291,5.089479117256005,0.21562746967087376,0.122616750442419,5,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.875013300320292,0.7998815030429716,0.0059279082255103985,1.8132354219285742,9.737528105495391,5.370250320357444,0.23432451800274,0.12923005759147935,6,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.7485797279082482,0.8495845332183957,0.013956104449555416,1.3976158106744867,7.33609267731059,5.249005213936586,0.17640278777398666,0.1262169377497633,0,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.2058351868860226,0.8709359702410933,0.00914591086301634,1.7369160875143876,8.771569153562142,5.050082278939962,0.2113499572375046,0.12168115590428827,1,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.758736309792138,0.6818524728512277,0.0005401394982839168,0.924358510689949,5.909496551703485,6.393078533233374,0.1410472833623022,0.1525893706079726,2,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.838296555666879,0.9250544157405438,0.0010384077443019624,1.700339080792045,8.248498950123167,4.851090610868559,0.19888860124712027,0.11696996410532115,3,2024-08-27,2,relA,glucoseCAA,0,240827123728
