Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
ACCD_ECOLI,31,1396811200.0,1.0200088026969216,1.049866187395664,1.018693666872276,1.0398163771277988,0.9418646282887952,0.9387178084061448,0.9963213521890794,0.9897116992021848,1.021822322906115,0.986175685829263,0.02858160273833578,0.07020545828855945,0.026720281408896745,0.05632878298526555,-0.08640837489085638,-0.09123656597457977,-0.005316952558941797,-0.014919762326597905,0.031144358558380127,-0.020083411269548674,0.0012453521373121325,0.001293946547780772,0.0012652037864404767,0.0013166557716883355,0.001203033938858421,0.001165141481048122,0.0012249460380646421,0.0012178855454256666,0.0013083910299761306,0.001285899807642444
ACEA_ECOLI,6,24369400.0,0.7010351893800195,0.9008717658526466,0.8734128693101321,0.9996517307694224,1.2482224091570848,0.6964014226901892,1.0010091962497805,0.9006672008069431,1.1537242113393948,1.38233054921873,-0.5124412308656535,-0.1506063339483249,-0.19526430620894422,-0.0005025338054597436,0.3198750175334785,-0.5220089445893532,0.0014552282428468208,-0.150933970467663,0.20629840034032096,0.4671026408325498,1.493259192899565e-05,1.9371020077030416e-05,1.8925335682271255e-05,2.2083679930542165e-05,2.7815604020058448e-05,1.5080314011462606e-05,2.1471516288679277e-05,1.9336116206027923e-05,2.5773375807614048e-05,3.1446468063968596e-05
ACFD_ECOLI,20,44762660.0,1.3126632705724692,1.0890153063965249,1.2356427533937504,0.9634089184638294,0.5407884325844416,1.1948845831809807,1.0760275338565597,1.1276962101313386,0.9452937576801947,0.497549225757857,0.3924968780135403,0.12302423165552892,0.30526169437056677,-0.053779815591925705,-0.8868638020533982,0.2568712714997137,0.1057149946697107,0.17337847273204993,-0.08116536672661287,-1.0070888270330742,5.1359378759219396e-05,4.3012486474252335e-05,4.9179938467048746e-05,3.909348918915627e-05,2.2135786804800946e-05,4.752780337548175e-05,4.239543362780253e-05,4.447009637336414e-05,3.8788871048845684e-05,2.0790602399822766e-05
ACKA_ECOLI,29,983570100.0,1.2682285223516323,1.1657488127804105,1.1924943270771513,0.9013785634587617,0.6096598749252098,1.143464547409902,1.043071745814979,1.2090751870552179,0.7350387187282665,0.6375040805265608,0.3428147284097878,0.22125696041193887,0.25398240307176945,-0.14979495452954247,-0.713923497476457,0.19341163634966288,0.06083839445557913,0.2739039622205638,-0.4441078478689485,-0.649493518505525,0.0010903184877958884,0.001011707521038483,0.0010428955342097238,0.000803693449683146,0.0005483332910469779,0.0009993875171038092,0.0009030240366063345,0.001047655964559118,0.0006627351385114703,0.0005853335515902784
ACNA_ECOLI,40,457189870.0,0.887117566945371,0.9041275690186419,0.8468155982521238,0.9054713954858642,1.2316060119292591,0.8965950680147503,0.9387302725805369,0.8267932211044229,1.1185597141183246,1.3166658852188458,-0.17280278178221453,-0.14540174901011607,-0.23988025100982405,-0.14325902880029112,0.3005408148462604,-0.1574715314459298,-0.09121741018245262,-0.2744015347634847,0.16164227648000468,0.3968892963220802,0.00035450986144052257,0.0003647295829254721,0.000344242602451928,0.0003752746422336937,0.0005148966696129756,0.00036424939848848985,0.0003777610992039912,0.00033300715868410824,0.0004687920479177524,0.0005619365931842748
ACNB_ECOLI,138,5622144566.666667,0.8698710227023958,0.916323875208553,0.9411769815361497,0.9682670176238052,1.1528741389038386,0.8711398470405712,0.9958063989390991,0.9400266088001488,1.0270899474698982,1.2383032900145192,-0.20112658898551944,-0.12607048502358725,-0.08746205803715335,-0.04652314255243686,0.2052350202832186,-0.1990237567329015,-0.00606280885873243,-0.08922649996868903,0.0385625313020965,0.3083647082611391,0.004274717455417246,0.0045456468238145925,0.00470492249856735,0.004934862229883359,0.005927009038357722,0.0043520691446281195,0.0049278415193231544,0.004655884726723019,0.00529340289623759,0.006498964541652207
ACPS_ECOLI,2,11608700.0,0.8843984613373861,1.0136183426822276,0.7959417320510318,1.2374952322101214,1.0195837643993055,0.9767159614997896,1.522250262255403,0.9018434389471841,0.8500414081785792,0.7734859436587009,-0.1772315797093132,0.01951453718532757,-0.32926527461832555,0.3074229668245184,0.027980305535229854,-0.033989021449117064,0.60620556149203,-0.1490510931794245,-0.23439497373253015,-0.3705530206637902,8.973918238742657e-06,1.0382518839285811e-05,8.215689775472051e-06,1.3022819095448052e-05,1.0823262277624047e-05,1.0075295014999381e-05,1.555426366216033e-05,9.223055062808914e-06,9.045823993528058e-06,8.382067342785566e-06
ACPT_ECOLI,3,3740960.0,0.5258089591770682,0.9128420616801419,1.0985269856482278,1.1276046410889375,1.2707450577605497,0.9401344534380027,1.0215515935869781,0.7774331969863727,1.2896366860517021,1.2253313867598534,-0.9273893708655812,-0.1315628256322811,0.13557031043727555,0.17326132099739594,0.3456746198021266,-0.08906099614296487,0.030762069398990528,-0.3632093817239371,0.3669646896361282,0.29317197402809525,1.7193392923456185e-06,3.0131682771041777e-06,3.654037185325923e-06,3.823999303937235e-06,4.347035404553437e-06,3.1252080322124758e-06,3.3637458973624785e-06,2.5621597789965294e-06,4.422571946390601e-06,4.279093287350186e-06
ACP_ECOLI,15,1908477646.6666667,0.8350569551512503,0.898879958718479,0.9521975815359417,1.0891942514678743,0.9845175375717169,1.234583310450395,1.1425928553078122,1.2304089484090954,1.008468500686907,0.5040370830512155,-0.26005349477129724,-0.1537996315669181,-0.07066713025538227,0.12326127328146065,-0.02251118927613256,0.30402419372512307,0.19231141381603672,0.2991379007550958,0.012166022361881896,-0.9883982151978735,0.0013930083420246853,0.001513677843308184,0.0016158212665666242,0.00188438788496417,0.0017181545155549997,0.0020936948166087946,0.0019193686304248992,0.002068695748520992,0.001764305867687342,0.000897975936947487
ACRA_ECOLI,69,2381533300.0,1.0757678950266385,0.9968574945979465,0.9611532651216812,0.98575002809683,0.9875154760688334,1.0006464519564375,1.0067464155815244,0.9922793436260424,0.9554230227354543,0.984367709114921,0.10536683921855632,-0.004540815470807459,-0.05716159396054102,-0.020706248433137717,-0.018124737016280437,0.0009323317103542646,0.009700335723483321,-0.011181773739030036,-0.06578845317753736,-0.02273076202409692,0.002239369607106291,0.0020947606908019263,0.0020353001855430643,0.0021281456214229545,0.0021505634101967462,0.002117596530918802,0.0021103600717468666,0.0020818559330902583,0.0020858199833562025,0.0021884123105105997
ACRB_ECOLI,33,255683950.0,1.1829230395763555,0.8428392324937678,1.0283787098162847,0.9762640723952134,0.879739645644087,1.1947461409224396,0.8378194199041776,1.041983398216315,0.9788661738927599,1.114811025318869,0.24235621566142734,-0.24667062457782546,0.0403716479559226,-0.03465665570090019,-0.18485146603840882,0.2567041076295345,-0.2552887699157446,0.059332291530242776,-0.03081646024582516,0.15679917566900034,0.00026436898252871324,0.00019014849339833945,0.00023379526547141768,0.00022628129700220538,0.00020568817007492784,0.0002714469723238061,0.00018855311023350025,0.0002347060744860926,0.00022943055271038398,0.00026608466994322886
ACSA_ECOLI,8,56878500.0,1.325577346317624,0.7922458292304408,0.9260447210607534,1.0141096593895147,1.0039612846015533,1.3078695577472295,0.8331393154199656,0.9001043962320319,0.9038251217505275,1.226363384576214,0.4066208526972849,-0.33597993531222736,-0.11084622829746921,0.020213664672106967,0.005703636230637142,0.38721865874463274,-0.26337033535886994,-0.15183575656534015,-0.14588443772220142,0.29438652833331524,6.590278231201083e-05,3.976058585900503e-05,4.683378556744433e-05,5.228907261107416e-05,5.2217585163929293e-05,6.610258821104726e-05,4.171051716453512e-05,4.5102548364116704e-05,4.712561232696941e-05,6.511520945783549e-05
ACUI_ECOLI,21,200800690.0,0.8050400473833614,0.9651028258448168,0.8884390941377204,1.0507171606704822,1.1952125931972901,0.8763806203430173,1.016896858032852,0.8915339281302883,1.0592154032492367,1.2721582005204222,-0.3128675418162682,-0.05124543392279858,-0.17065521744856374,0.07137436690796842,0.25726725408279805,-0.19037051293731086,0.024173356726747072,-0.16563839292725188,0.08299600727070973,0.34727808958019835,0.00014129709338491007,0.00017099502177258882,0.00015862514407821233,0.00019126209629110675,0.00021946337044923393,0.00015637375489243585,0.0001797305557451107,0.00015771141906665835,0.0001949727655023027,0.00023846324774112927
ACYP_ECOLI,1,1938100.0,0.8088927534934667,0.6419245902345013,1.2735283815794864,0.8601879260297515,1.1404086022475615,1.1928955729158932,0.9755327581304547,1.1279584877941216,0.8363803084594029,1.1195097735059338,-0.3059796583132769,-0.639524267453628,0.3488311115616309,-0.2172762137550574,0.18955082686227617,0.25446775382066933,-0.035737775924041794,0.17371397327252378,-0.25776899903159456,0.16286712321239005,1.370306344055023e-06,1.097753607202679e-06,2.194643472614181e-06,1.5112886096739063e-06,2.0211025481338616e-06,2.054397637420191e-06,1.6641706177480225e-06,1.9258806139233865e-06,1.4859508479888997e-06,2.0254391620392575e-06
ADD_ECOLI,8,31122500.0,0.9273357636616956,1.041217581997954,0.9482957895275802,1.0336014729283152,1.1142172527681384,0.980762448115988,0.9923811366329511,0.9690479662084902,1.0287980810708166,0.9920136062379747,-0.10883629987254823,0.058271578405849164,-0.07659096453506245,0.047680031050882025,0.1560305602655635,-0.02802435337292474,-0.01103378241471648,-0.0453600165551224,0.04095985684517896,-0.011568186455219162,2.522679202296774e-05,2.8593060775640948e-05,2.624203231837396e-05,2.9161205973467185e-05,3.17099851005367e-05,2.7123404650985613e-05,2.7185215938053115e-05,2.6569281697965904e-05,2.9351417800758085e-05,2.8820879947981002e-05
ADEC_ECOLI,2,1103500.0,0.9156450993281662,0.9033125670555144,1.0361608426448488,0.9907193898137683,0.8373555060847219,1.502422856005544,0.898413593930254,1.4105144735555926,1.0258725371913278,0.5145581482354918,-0.12713957151460592,-0.14670281491735235,0.05124796911993327,-0.013451606851148221,-0.2560878341489242,0.5872909156516073,-0.15454833751016978,0.49622146976591297,0.036851489828501276,-0.9585939751427555,8.83181686179045e-07,8.795389333279732e-07,1.016666893538539e-06,9.91062139668035e-07,8.449556248108332e-07,1.4732295381810475e-06,8.726266315873426e-07,1.3712288681047238e-06,1.0377439367066827e-06,5.300562127572339e-07
ADHE_ECOLI,106,6049392030.0,0.9452951260691584,1.1759755129979859,1.0845740024278103,0.9732372057107374,0.7689247893560209,0.9860659249755004,1.177536577848764,1.1103636507600179,0.9254510376777783,0.8260524890323557,-0.08116327831068183,0.23385801966052364,0.11712849403666886,-0.039136621026591614,-0.37908560376079836,-0.02024399143244857,0.23577187500697683,0.15103224524907993,-0.1117714306348641,-0.2756946385928241,0.0049983848384835446,0.006277036980044655,0.005833780547294107,0.005337136598235786,0.00425350821221201,0.00530058227204621,0.006269976992900447,0.005917483141292895,0.005132035357210237,0.004664815869328901
AG43_ECOLI,70,2337651500.0,0.9587569672715073,1.4055102921197755,1.216994212091162,1.3953912091330403,1.5974559862758069,0.9630346945672753,1.3535320992977462,0.22603429644932757,0.2605098632948033,0.24489106532235216,-0.060762938191969214,0.49109401816919523,0.28332230674742287,0.4806696499056389,0.6757761820289944,-0.05434032093231533,0.4367291017741921,-2.145386403824786,-1.940590098747814,-2.029787955735464,0.0019590198722918843,0.0028990684887284235,0.0025295743414806104,0.002957015727412551,0.003414761302012961,0.0020004495280796725,0.002785018837364739,0.0004654940884430981,0.0005582495745142512,0.0005344017096686129
AHPC_ECOLI,38,5181560200.0,0.924704412176342,0.9506764121185751,0.9577169506685865,0.9761626223296378,1.106599846746796,0.8895987765447844,1.0055381872870803,0.9553912676580132,1.0689917635256738,1.1347472846377453,-0.11293582248840252,-0.07297372969348306,-0.06232875855479158,-0.03480658348772153,0.14613362909430314,-0.16877329094687957,0.007967871860626892,-0.06583640434995836,0.09625073728062783,0.18237103602258214,0.004188070850118254,0.004346482600622977,0.004412420467154814,0.0045852245372961205,0.0052432774286986835,0.004096006373362374,0.004586051501322101,0.004361158583278234,0.005077610349223834,0.005488767468393121
AHPF_ECOLI,60,1441078000.0,1.1337724495428874,1.034043300639922,1.0545904174656797,0.9005866876273438,0.8798859159524646,1.0789206027375187,1.0091447461774754,1.0503998734601823,0.8270522687633415,0.9695198055379117,0.1811311174779785,0.04829659987964103,0.0766827928435143,-0.15106294280827215,-0.18461161563657655,0.10958870147891112,0.01313312153583536,0.07093864754452422,-0.2739495859227717,-0.04465772460122093,0.001428117462814813,0.001314833897913932,0.0013512959559824574,0.001176497195914295,0.0011594860762505963,0.0013816017448305222,0.0012800318104511797,0.0013335282250528774,0.0010925590247360404,0.0013042453751570535
AHR_ECOLI,4,21447000.0,1.0341683098031886,0.9266068037833404,0.749923835410143,0.959291495442808,1.1596056350966,1.0827654811429075,0.8995135841945546,0.9401397755994974,0.9229710571217835,1.292042108800306,0.048471001859805525,-0.10997081921977477,-0.4151840164200192,-0.059958827996730836,0.21363424929684446,0.1147207998896021,-0.1527830260819365,-0.08905282897683926,-0.1156426868879937,0.36965308951126336,1.938689772919908e-05,1.7535038159463393e-05,1.4300883779837997e-05,1.865069548679256e-05,2.2741994617017603e-05,2.06351130371425e-05,1.698064133902316e-05,1.77631115218108e-05,1.814592441393033e-05,2.5867731927470287e-05
AK1H_ECOLI,36,359340600.0,0.529878962839736,0.7717968109713796,0.7850341170465687,1.079372262672234,1.6384753296021604,0.5488505947301818,0.6942584379754347,0.7674962830665397,1.183077865474372,1.9028982800810026,-0.9162652439908439,-0.3737070121448638,-0.34917274097948703,0.1101925190311414,0.7123539504952162,-0.8655146151953751,-0.5264552883076459,-0.38176833126377047,0.24254502924565868,0.9281984440370905,0.00016643072621913663,0.000244711256598367,0.00025082682916432547,0.00035160531178065886,0.000538391108250728,0.00017525334918822095,0.00021958732407836805,0.0002429643938359832,0.00038971227117655296,0.000638317857111367
AK2H_ECOLI,22,121799100.0,1.094946667411064,1.0227790638458396,1.078165087668203,0.9890220873553915,0.9851251240913201,1.0398974009971682,0.9567583480811306,0.9941314639223627,0.9501609056346145,0.9557793487418184,0.13086060084434425,0.03249453421495922,0.10857809917114264,-0.015925354527576173,-0.02162111707815713,0.05644119531413645,-0.06377351087474652,-0.008491448524525883,-0.073756246597211,-0.06525049887615147,0.00011657021228143834,0.00010991844794033722,0.00011676387842240988,0.00010920133685852538,0.00010972034333130711,0.00011254869676937734,0.00010257136862659911,0.00010667139186452242,0.00010608786267427306,0.00010867179827390187
AK3_ECOLI,10,35739900.0,0.7433358602833116,0.7171622476057988,0.758088385276398,1.0714217610984522,1.497978711652964,0.8349311202853418,0.8783873841769719,0.8200639707199815,1.5128298453515723,1.2521837994417764,-0.42791388616480636,-0.4796285501074987,-0.3995620333428309,0.09952650330757946,0.5830171212526515,-0.26027091109903155,-0.18707076107706375,-0.2861916404728069,0.5972497304018848,0.3244463410894057,2.3221429958126614e-05,2.26159810418961e-05,2.4090862228546704e-05,3.471296266176527e-05,4.8956533403834215e-05,2.651611417355792e-05,2.76324398628167e-05,2.5820290735404352e-05,4.956417480861591e-05,4.177693222335639e-05
ALAA_ECOLI,7,42637000.0,1.1574903419832925,1.143068944501131,0.9250463909392285,0.9586696040378234,0.801532012138163,1.0825903793199325,1.197556690154175,1.1300125479124417,0.8644053144513407,0.6752417116726128,0.21100015579139594,0.19291242270388942,-0.11240237650195316,-0.06089440450829639,-0.31916795400759573,0.11448747239196551,0.2600939521355269,0.17633879273828945,-0.2102201528275808,-0.5665240685606808,4.3137458801836384e-05,4.3003494094900155e-05,3.506947954687095e-05,3.705386223420171e-05,3.1250660093299106e-05,4.101632082022828e-05,4.4943048945355486e-05,4.2445335321991376e-05,3.3785358457075216e-05,2.687577728523124e-05
ALAC_ECOLI,14,102719120.0,1.1446913260169498,1.1243998880457646,1.2360121981293846,0.9534801134197995,0.9071936278730155,1.1325779479440876,0.9343637696847,0.9915057280770434,0.7146848848481165,0.8843990307201863,0.194958618006632,0.1691552151846572,0.305692981182363,-0.06872524609220186,-0.14051758805991713,0.17961034496689088,-0.09794376064115848,-0.012306987743906355,-0.48462081841656324,-0.1772306508910104,0.00010277564809364531,0.00010190999084642452,0.00011288941305944785,8.878524856178571e-05,8.521243283005714e-05,0.00010337732497853511,8.447867453361507e-05,8.972357737019962e-05,6.729617037318637e-05,8.48036763596701e-05
ALDA_ECOLI,54,1073211900.0,1.1864803951058638,0.9660241964171075,0.9550847024645568,0.8940220380329338,0.9611470087446625,1.1686012166355493,1.057187341059398,0.93716803902098,1.005006160098764,0.8580037891103692,0.24668826225354526,-0.0498687695801584,-0.06629940948063942,-0.16161769997882372,-0.05717098483898131,0.2247826963921319,0.08023105512033538,-0.09362034121148147,0.007204344306394756,-0.22094407592866216,0.001113003648857678,0.0009147831634935095,0.0009113947798111889,0.0008697843503737382,0.0009432503645749097,0.0011144426191213137,0.0009986590561053272,0.0008860597565637211,0.0009887321738888846,0.0008595869573602046
ALF1_ECOLI,17,268954900.0,1.111515808361097,0.694680175518613,0.6635017739489867,0.6059177732944655,1.6010748513095174,0.9977247351375024,0.760487451715847,0.6498062794569779,0.7250514613183942,2.1892798213245275,0.1525284670171535,-0.5255791679739066,-0.5918277720741324,-0.7228060703462511,0.6790407563793163,-0.00328625330148039,-0.3950036516669446,-0.6219184095491928,-0.4638446992714537,1.1304563633982616,0.00026130375262971935,0.00016485762732512416,0.00015867215400765133,0.00014773079604551512,0.00039377014030134703,0.00023844932572939268,0.00018003267079428608,0.00015396550407790376,0.00017876099215384994,0.0005496621939924725
ALF_ECOLI,44,5280714450.0,0.9370904668167803,1.1165999561552074,1.0341928664881332,1.0259302935404029,0.8681976001510573,0.9508836201114355,1.0997854834102063,1.0380610327366915,1.0267473454518068,0.8770586551526631,-0.09373976234151772,0.15911240458150652,0.04850525874685022,0.03693271088655277,-0.20390466015069628,-0.0726593163277743,0.13722214902171823,0.05389126935861735,0.038081217384205335,-0.1892547657085903,0.004325384760868416,0.00520277409582269,0.004855940872412574,0.004911209077815898,0.004192402280433838,0.004461962838273195,0.005111877970029071,0.004829204937342785,0.004970278634125549,0.004323509868792339
ALKH_ECOLI,26,2681099000.0,0.7452975269289128,1.050864570406862,1.0492625902217023,1.0837036043979937,1.0675312187800343,0.8601378973330623,1.0668494038155332,1.0374194908609167,1.0368379980311984,0.8314448095190434,-0.42411162241881195,0.07157675475028534,0.06937577439031103,0.1159702299982338,0.09427826049735444,-0.2173601236187073,0.09335654007773012,0.052999380177623144,0.05219049618109309,-0.2663075928610126,0.0017465984597768197,0.0024860180617597054,0.0025013600416083958,0.0026339119567485142,0.0026172494577247148,0.0020492117252097317,0.0025176524663472174,0.002450345459332374,0.0025482862963097422,0.002080948867816302
ALLE_ECOLI,1,4751400.0,0.9591422998766121,0.8934259038908714,1.0256802058625583,1.0584148546579026,0.950061963983979,0.9281078696786631,0.9820470723570381,0.959255813327746,1.3646046576039266,0.9170933875048823,-0.060183223234588384,-0.1625800103009019,0.03658098695600558,0.08190521483098594,-0.07390648437312711,-0.1076356020275688,-0.026135916143270568,-0.06001249194363376,0.4484830455582014,-0.12485944413116772,3.983411565323815e-06,3.7456294613712234e-06,4.333239923809922e-06,4.558851073572955e-06,4.127862364435489e-06,3.918555002617535e-06,4.1070851745002905e-06,4.015282412451142e-06,5.9436455984923055e-06,4.067712849256221e-06
ALLR_ECOLI,8,87998900.0,1.1398773521557817,1.2029764853874165,1.0172833867616897,1.0151401667754452,0.9415622760754241,0.8967720603388912,0.9653261585599957,0.9395986585406784,0.8337500140806049,0.955163449847779,0.18887860249912633,0.26660844239219295,0.024721629760460724,0.021678943125172004,-0.08687157528538056,-0.15718676437832219,-0.05091162107115023,-0.08988344126276596,-0.2623132142254996,-0.06618046319694898,8.767704623131836e-05,9.340692184413905e-05,7.959730499668995e-05,8.098062809425837e-05,7.576663107229176e-05,7.012376263295451e-05,7.477064538219027e-05,7.284163659059913e-05,6.725701072525034e-05,7.846393254111865e-05
ALR1_ECOLI,7,47447800.0,1.0700131090118574,0.9892438558889097,1.0170090685941018,0.8620987200940863,1.04117528718858,1.1053553332113846,0.9298183697951883,0.9916299493941165,1.0622616746420686,0.8299818575897989,0.09762847157085905,-0.015601895120144382,0.02433254365697377,-0.21407501114684255,0.05821297417928812,0.1445102203457197,-0.1049791663948352,-0.01212625025792959,0.08713919948142843,-0.2688482936703187,4.437677329546371e-05,4.1415615569552324e-05,4.2906202096678136e-05,3.7080959728795775e-05,4.5174319096520317e-05,4.660407472949053e-05,3.883238039788676e-05,4.145011871382032e-05,4.62032001053537e-05,3.676205763780727e-05
