value,kde,parameter
0.6801294499999999,0.015820871343564635,alpha_slope
0.6876034,0.01605318547870126,alpha_slope
0.6950773499999999,0.016243516632404215,alpha_slope
0.7025513,0.016396062746978024,alpha_slope
0.7100252499999999,0.016515564822519355,alpha_slope
0.7174992,0.01660456090005616,alpha_slope
0.72497315,0.016662403706722194,alpha_slope
0.7324470999999999,0.01668646269744085,alpha_slope
0.73992105,0.016674773775423077,alpha_slope
0.7473949999999999,0.01662869148454146,alpha_slope
0.75486895,0.016554170181400474,alpha_slope
0.7623428999999999,0.016461035246707327,alpha_slope
0.76981685,0.016360550527600874,alpha_slope
0.7772908,0.016262252592704744,alpha_slope
0.78476475,0.016171152580341235,alpha_slope
0.7922387,0.0160860820481875,alpha_slope
0.7997126499999999,0.015999475275416737,alpha_slope
0.8071866,0.015898517026460113,alpha_slope
0.8146605499999999,0.015767425465244383,alpha_slope
0.8221345,0.015590561406137092,alpha_slope
0.8296084499999999,0.015355888230913526,alpha_slope
0.8370824,0.015058035036435487,alpha_slope
0.84455635,0.014700035623644187,alpha_slope
0.8520302999999999,0.014292990963355724,alpha_slope
0.85950425,0.013853519010553261,alpha_slope
0.8669781999999999,0.013399691315970476,alpha_slope
0.87445215,0.012946787644893064,alpha_slope
0.8819260999999999,0.012504276269057495,alpha_slope
0.88940005,0.01207489955153162,alpha_slope
0.896874,0.011655886744973414,alpha_slope
0.9043479499999999,0.01124154522681116,alpha_slope
0.9118219,0.010826118203283348,alpha_slope
0.9192958499999999,0.010405925853192366,alpha_slope
0.9267698,0.009980285859426247,alpha_slope
0.9342437499999999,0.009551277049149631,alpha_slope
0.9417177,0.009122814607120668,alpha_slope
0.9491916499999999,0.008699604776443257,alpha_slope
0.9566656,0.008286357241490305,alpha_slope
0.96413955,0.007887310632773915,alpha_slope
0.9716134999999999,0.007505879642031307,alpha_slope
0.97908745,0.007144203081734434,alpha_slope
0.9865613999999999,0.0068025548174743666,alpha_slope
0.99403535,0.006478832568191542,alpha_slope
1.0015093,0.006168483878212283,alpha_slope
1.00898325,0.005865157840324456,alpha_slope
1.0164572,0.0055621043077336615,alpha_slope
1.0239311500000001,0.005253999611809948,alpha_slope
1.0314051,0.004938616515148022,alpha_slope
1.03887905,0.00461770716367413,alpha_slope
1.046353,0.004296686144586103,alpha_slope
1.0538269500000002,0.00398313063221076,alpha_slope
1.0613009,0.0036845876179192917,alpha_slope
1.06877485,0.003406473353087424,alpha_slope
1.0762488000000001,0.0031508093349340233,alpha_slope
1.0837227500000002,0.0029161722779189833,alpha_slope
1.0911967,0.002698729825013896,alpha_slope
1.09867065,0.0024938440539498345,alpha_slope
1.1061446000000001,0.0022976164005706727,alpha_slope
1.11361855,0.0021079082104245904,alpha_slope
1.1210925,0.0019246528582758803,alpha_slope
1.12856645,0.0017495199334956457,alpha_slope
1.1360404000000002,0.001585130341651003,alpha_slope
1.14351435,0.0014340761212916458,alpha_slope
1.1509883,0.0012980142851878123,alpha_slope
1.1584622500000001,0.0011770850553369807,alpha_slope
1.1659362,0.0010698238668905872,alpha_slope
1.17341015,0.0009735854199638908,alpha_slope
1.1808841,0.0008853221609801083,alpha_slope
1.1883580500000002,0.0008024365346024968,alpha_slope
1.195832,0.0007234132127987072,alpha_slope
1.20330595,0.0006480352182917815,alpha_slope
1.2107799000000001,0.0005771478143345173,alpha_slope
1.21825385,0.000512091106314098,alpha_slope
1.2257278,0.00045402446403686566,alpha_slope
1.23320175,0.0004033863243396311,alpha_slope
1.2406757000000002,0.00035967042184658704,alpha_slope
1.24814965,0.0003215763061639717,alpha_slope
1.2556236,0.00028745052191537395,alpha_slope
1.2630975500000001,0.00025582748949319096,alpha_slope
1.2705715,0.0002258497877700538,alpha_slope
1.27804545,0.0001974105140950045,alpha_slope
1.2855194,0.0001709889146935511,alpha_slope
1.2929933500000002,0.0001472847525120787,alpha_slope
1.3004673,0.0001268323120433124,alpha_slope
1.30794125,0.00010975742773519577,alpha_slope
1.3154152000000001,9.57474967678862e-05,alpha_slope
1.32288915,8.419318676958206e-05,alpha_slope
1.3303631,7.439380782927382e-05,alpha_slope
1.33783705,6.572369486052823e-05,alpha_slope
1.3453110000000001,5.771392956059271e-05,alpha_slope
1.35278495,5.006442852112565e-05,alpha_slope
1.3602589,4.262753872373072e-05,alpha_slope
1.3677328500000001,3.539119230305493e-05,alpha_slope
1.3752068000000002,2.846159613670839e-05,alpha_slope
1.38268075,2.203040083715814e-05,alpha_slope
1.3901547,1.6319034974103133e-05,alpha_slope
1.3976286500000001,1.151200263239344e-05,alpha_slope
1.4051026,7.703055574169966e-06,alpha_slope
1.41257655,4.873898585898875e-06,alpha_slope
1.4200505,2.9091063947241436e-06,alpha_slope
1.4275244500000002,1.635092607298014e-06,alpha_slope
1.4349984,8.642865028121687e-07,alpha_slope
1.44247235,4.2923146144949894e-07,alpha_slope
1.4499463000000001,2.001438412858592e-07,alpha_slope
1.45742025,8.757698119535367e-08,alpha_slope
1.4648942,3.594791562047811e-08,alpha_slope
1.47236815,1.3838032374987615e-08,alpha_slope
1.4798421000000002,4.994621043922872e-09,alpha_slope
1.48731605,1.6900133378588116e-09,alpha_slope
1.49479,5.360235959366039e-10,alpha_slope
1.5022639500000001,1.5934605059321362e-10,alpha_slope
1.5097379,4.439431290413285e-11,alpha_slope
1.51721185,1.1590775064100005e-11,alpha_slope
1.5246858,2.8357708958347763e-12,alpha_slope
1.5321597500000002,6.501007454981029e-13,alpha_slope
1.5396337,1.3964345277450826e-13,alpha_slope
1.54710765,2.810425726561055e-14,alpha_slope
1.5545816000000001,5.299291947606593e-15,alpha_slope
1.5620555500000002,9.36141451922629e-16,alpha_slope
1.5695295,1.5492719167754523e-16,alpha_slope
1.57700345,2.4019383057165836e-17,alpha_slope
1.5844774000000001,3.4884324426568104e-18,alpha_slope
1.59195135,4.74591544517412e-19,alpha_slope
1.5994253,6.048093373991503e-20,alpha_slope
1.6068992500000001,7.219614620714709e-21,alpha_slope
1.6143732000000002,8.0722649189099825e-22,alpha_slope
1.62184715,8.453801770183821e-23,alpha_slope
1.6293211,8.292279518900256e-24,alpha_slope
1.6367950500000001,7.618185035249965e-25,alpha_slope
1.644269,6.555047140796289e-26,alpha_slope
1.65174295,5.2824858803041654e-27,alpha_slope
1.6592169,3.9868608319307527e-28,alpha_slope
1.6666908500000002,2.818035462706704e-29,alpha_slope
1.6741648,1.865423136142965e-30,alpha_slope
1.68163875,1.1564239852930165e-31,alpha_slope
1.6891127000000001,6.713660112420136e-33,alpha_slope
1.69658665,3.6500450239943035e-34,alpha_slope
1.7040606,1.8583527257602218e-35,alpha_slope
1.71153455,8.860208121368098e-37,alpha_slope
1.7190085000000002,3.955857707151088e-38,alpha_slope
1.72648245,1.6539172992461645e-39,alpha_slope
1.7339564,6.475287059966465e-41,alpha_slope
1.7414303500000001,2.3739543575678057e-42,alpha_slope
1.7489043,8.149858336158118e-44,alpha_slope
1.75637825,2.6199234966458457e-45,alpha_slope
1.7638522,7.886507930711639e-47,alpha_slope
1.7713261500000002,2.2229792513727612e-48,alpha_slope
1.7788001,5.867292685725266e-50,alpha_slope
1.78627405,1.4500704970303162e-51,alpha_slope
1.7937480000000001,3.355730056523828e-53,alpha_slope
1.80122195,7.271585976349877e-55,alpha_slope
1.8086959,1.475412085667959e-56,alpha_slope
1.81616985,2.8030935204694146e-58,alpha_slope
1.8236438000000001,4.986548225489622e-60,alpha_slope
1.83111775,8.306133373792384e-62,alpha_slope
1.8385917,1.2954856118586014e-63,alpha_slope
1.8460656500000001,1.8919061619693876e-65,alpha_slope
1.8535396000000002,2.587012255100323e-67,alpha_slope
1.86101355,3.3122870504328967e-69,alpha_slope
1.8684875,3.970880471731325e-71,alpha_slope
1.8759614500000001,4.457320830405227e-73,alpha_slope
1.8834354,4.684768695225764e-75,alpha_slope
1.89090935,4.610293846445729e-77,alpha_slope
1.8983833,4.2480962089339216e-79,alpha_slope
1.9058572500000002,3.665088914354714e-81,alpha_slope
1.9133312,2.960726773176036e-83,alpha_slope
1.92080515,2.2394174490339336e-85,alpha_slope
1.9282791000000001,1.5859665139173341e-87,alpha_slope
1.93575305,1.0516580813943405e-89,alpha_slope
1.943227,6.529442754318167e-92,alpha_slope
1.95070095,3.7957546344993763e-94,alpha_slope
1.9581749000000002,2.0660464973893024e-96,alpha_slope
1.96564885,1.0529349137786845e-98,alpha_slope
1.9731228,5.0243744312144266e-101,alpha_slope
1.9805967500000001,2.244817781448973e-103,alpha_slope
1.9880707,9.390710187773258e-106,alpha_slope
1.99554465,3.678185906357119e-108,alpha_slope
2.0030186,1.3489208913813226e-110,alpha_slope
2.01049255,4.631871985043739e-113,alpha_slope
2.0179665,1.489167654011879e-115,alpha_slope
2.02544045,4.482779297377179e-118,alpha_slope
2.0329144,1.2634777356908687e-120,alpha_slope
2.04038835,3.334295415179812e-123,alpha_slope
2.0478623000000002,8.238660229347526e-126,alpha_slope
2.05533625,1.9060090112315095e-128,alpha_slope
2.0628102,4.1286585278373796e-131,alpha_slope
2.07028415,8.373527858709188e-134,alpha_slope
2.0777581,1.5900958606960582e-136,alpha_slope
2.08523205,2.827179165655202e-139,alpha_slope
2.092706,4.706503743473917e-142,alpha_slope
2.1001799500000002,7.335984611949376e-145,alpha_slope
2.1076539,1.070614755904979e-147,alpha_slope
2.11512785,1.462927283601069e-150,alpha_slope
2.1226018,1.8716595537353382e-153,alpha_slope
2.13007575,2.242050956948288e-156,alpha_slope
2.1375497,2.514655656101537e-159,alpha_slope
2.14502365,2.6407416081528167e-162,alpha_slope
2.1524976000000002,2.596495408211458e-165,alpha_slope
2.1599715500000003,2.3903605111876627e-168,alpha_slope
2.1674455,2.0604087429882635e-171,alpha_slope
2.17491945,1.6628666920391252e-174,alpha_slope
2.1823934,1.2565376345834888e-177,alpha_slope
2.18986735,8.890118125775627e-181,alpha_slope
2.1973413,5.889161701523424e-184,alpha_slope
2.2048152500000002,3.652694062280878e-187,alpha_slope
2.2122892000000003,2.1212260352067347e-190,alpha_slope
2.21976315,1.153385245199497e-193,alpha_slope
2.2272371,5.871858622395917e-197,alpha_slope
2.23471105,2.79892017808891e-200,alpha_slope
2.242185,1.2491630472477688e-203,alpha_slope
0.00548033,0.0,width_min
0.01096066,0.0,width_min
0.016440990000000003,0.0,width_min
0.02192132,0.0,width_min
0.02740165,0.0,width_min
0.03288198,0.0,width_min
0.038362310000000004,0.0,width_min
0.04384264,0.0,width_min
0.04932297,0.0,width_min
0.0548033,0.0,width_min
0.06028363,0.0,width_min
0.06576396000000001,0.0,width_min
0.07124429000000002,0.0,width_min
0.07672462000000001,0.0,width_min
0.08220495000000001,0.0,width_min
0.08768528,0.0,width_min
0.09316561000000001,0.0,width_min
0.09864594000000002,0.0,width_min
0.10412627,0.0,width_min
0.10960660000000001,0.0,width_min
0.11508693,0.0,width_min
0.12056726000000001,0.0,width_min
0.12604759000000001,0.0,width_min
0.13152792000000002,0.0,width_min
0.13700825000000003,0.0,width_min
0.14248858,0.0,width_min
0.14796891,0.0,width_min
0.15344924000000001,0.0,width_min
0.15892957000000002,0.0,width_min
0.16440990000000003,0.0,width_min
0.16989023,0.0,width_min
0.17537056,0.0,width_min
0.18085089000000001,0.0,width_min
0.18633122000000002,0.0,width_min
0.19181155000000003,0.0,width_min
0.19729188,0.0,width_min
0.20277221,0.0,width_min
0.20825254,0.0,width_min
0.21373287000000002,0.0,width_min
0.21921320000000002,0.0,width_min
0.22469353,0.0,width_min
0.23017386,0.0,width_min
0.23565419,0.0,width_min
0.24113452000000002,0.0,width_min
0.24661485000000002,0.0,width_min
0.25209518000000003,0.0,width_min
0.25757551,0.0,width_min
0.26305584,0.0,width_min
0.26853617,0.0,width_min
0.2740165,0.0,width_min
0.27949683,5e-324,width_min
0.28497716,3.377317696359576e-303,width_min
0.29045749,5.845079139355073e-283,width_min
0.29593782,1.968301103339746e-263,width_min
0.30141815,1.2896603159779857e-244,width_min
0.30689848,1.6441513640418372e-226,width_min
0.31237881,4.07841032913362e-209,width_min
0.31785914,1.9684423459439304e-192,width_min
0.32333947,1.8485752774489192e-176,width_min
0.3288198,3.377802417182208e-161,width_min
0.33430013,1.2009197964144437e-146,width_min
0.33978046,8.30761622773798e-133,width_min
0.34526079,1.118205201845149e-119,width_min
0.35074112,2.928527123389689e-107,width_min
0.35622145,1.4923120761750934e-95,width_min
0.36170178,1.4796285968160885e-84,width_min
0.36718211,2.8544894320130807e-74,width_min
0.37266244,1.0714867942168196e-64,width_min
0.37814277,7.825784174721453e-56,width_min
0.3836231,1.1121197931239944e-47,width_min
0.38910343,3.0750907313326256e-40,width_min
0.39458376,1.6544245216707616e-33,width_min
0.40006409,1.731883373852273e-27,width_min
0.40554442,3.527548452916058e-22,width_min
0.41102475,1.3980090854465795e-17,width_min
0.41650507999999997,1.0780271027742671e-13,width_min
0.42198541,1.617455615324286e-10,width_min
0.42746574,4.7219775199926444e-08,width_min
0.43294607,2.6829379729296084e-06,width_min
0.4384264,2.9807260280332393e-05,width_min
0.44390672999999997,7.131996747891102e-05,width_min
0.44938706,0.00011942522049318383,width_min
0.45486739,0.0004071097215363964,width_min
0.46034772,0.0008815480324944763,width_min
0.46582805,0.0011618899187466824,width_min
0.47130838,0.0013724808583379616,width_min
0.47678871,0.002223212068775717,width_min
0.48226904,0.0038562119141167025,width_min
0.48774937,0.005812057517239407,width_min
0.4932297,0.007622775747418366,width_min
0.49871003,0.012479529978664158,width_min
0.5041903600000001,0.0199566344248276,width_min
0.5096706900000001,0.02823300768598338,width_min
0.51515102,0.038494300270662966,width_min
0.52063135,0.04838327272947232,width_min
0.5261116800000001,0.05862592150701919,width_min
0.5315920100000001,0.06989233137523014,width_min
0.53707234,0.07826505204872085,width_min
0.5425526700000001,0.08158989647521193,width_min
0.5480330000000001,0.08208545402144023,width_min
0.55351333,0.08199172169705181,width_min
0.5589936600000001,0.07740550433681903,width_min
0.5644739900000001,0.06974313989989732,width_min
0.56995432,0.059286427266559825,width_min
0.57543465,0.04797677333050171,width_min
0.5809149800000001,0.03699909679656621,width_min
0.5863953100000001,0.027500088576573857,width_min
0.59187564,0.020569706418625124,width_min
0.5973559700000001,0.014184076507271843,width_min
0.6028363000000001,0.009035420444143988,width_min
0.60831663,0.005898431233747244,width_min
0.6137969600000001,0.0036092959549534087,width_min
0.6192772900000001,0.00214308502009985,width_min
0.62475762,0.0010977567877110245,width_min
0.63023795,0.00045525478827585376,width_min
0.6357182800000001,0.00031651867988352503,width_min
0.6411986100000001,0.00018704940829496487,width_min
0.64667894,3.326245422009099e-05,width_min
0.6521592700000001,1.4082883142181763e-06,width_min
0.6576396000000001,1.3021703010808281e-08,width_min
0.66311993,2.5023757929229903e-11,width_min
0.6686002600000001,9.714135461250938e-15,width_min
0.6740805900000001,7.497556891711204e-19,width_min
0.67956092,1.1403176057695527e-23,width_min
0.68504125,3.4002148942997417e-29,width_min
0.6905215800000001,1.9818222067036896e-35,width_min
0.6960019100000001,2.253860780738913e-42,width_min
0.70148224,4.996030016835035e-50,width_min
0.7069625700000001,2.1571079995350394e-58,width_min
0.7124429000000001,1.8133891199140355e-67,width_min
0.71792323,2.967379122611105e-77,width_min
0.7234035600000001,9.450397407376512e-88,width_min
0.7288838900000001,5.857062354175769e-99,width_min
0.7343642200000001,7.063761477531652e-111,width_min
0.73984455,1.6576856513308978e-123,width_min
0.7453248800000001,7.569514941219063e-137,width_min
0.7508052100000001,6.725541240744972e-151,width_min
0.75628554,1.1627216203336482e-165,width_min
0.7617658700000001,3.9112094752878563e-181,width_min
0.7672462000000001,2.5599510694850377e-197,width_min
0.77272653,3.260142150751265e-214,width_min
0.7782068600000001,8.078395000741967e-232,width_min
0.7836871900000001,3.8949055155103327e-250,width_min
0.7891675200000001,3.653859348349645e-269,width_min
0.79464785,6.669444030081811e-289,width_min
0.8001281800000001,2.368701057865033e-309,width_min
0.8056085100000001,0.0,width_min
0.81108884,0.0,width_min
0.8165691700000001,0.0,width_min
0.8220495000000001,0.0,width_min
0.82752983,0.0,width_min
0.83301016,0.0,width_min
0.8384904900000001,0.0,width_min
0.8439708200000001,0.0,width_min
0.84945115,0.0,width_min
0.8549314800000001,0.0,width_min
0.8604118100000001,0.0,width_min
0.86589214,0.0,width_min
0.8713724700000001,0.0,width_min
0.8768528000000001,0.0,width_min
0.88233313,0.0,width_min
0.88781346,0.0,width_min
0.8932937900000001,0.0,width_min
0.8987741200000001,0.0,width_min
0.90425445,0.0,width_min
0.9097347800000001,0.0,width_min
0.9152151100000001,0.0,width_min
0.92069544,0.0,width_min
0.9261757700000001,0.0,width_min
0.9316561000000001,0.0,width_min
0.9371364300000001,0.0,width_min
0.94261676,0.0,width_min
0.9480970900000001,0.0,width_min
0.9535774200000001,0.0,width_min
0.95905775,0.0,width_min
0.9645380800000001,0.0,width_min
0.9700184100000001,0.0,width_min
0.97549874,0.0,width_min
0.9809790700000001,0.0,width_min
0.9864594000000001,0.0,width_min
0.9919397300000001,0.0,width_min
0.99742006,0.0,width_min
1.00290039,0.0,width_min
1.00838072,0.0,width_min
1.01386105,0.0,width_min
1.01934138,0.0,width_min
1.0248217099999999,0.0,width_min
1.03030204,0.0,width_min
1.03578237,0.0,width_min
1.0412626999999999,0.0,width_min
1.04674303,0.0,width_min
1.05222336,0.0,width_min
1.05770369,0.0,width_min
1.06318402,0.0,width_min
1.06866435,0.0,width_min
1.07414468,0.0,width_min
1.07962501,0.0,width_min
1.08510534,0.0,width_min
1.09058567,0.0,width_min
1.096066,0.0,width_min
1.10154633,0.0,width_min
1.10702666,0.0,width_min
1.11250699,0.0,width_min
1.11798732,0.0,width_min
1.12346765,0.0,width_min
1.12894798,0.0,width_min
1.1344283099999999,0.0,width_min
1.13990864,0.0,width_min
1.14538897,0.0,width_min
1.1508692999999999,0.0,width_min
1.15634963,0.0,width_min
1.16182996,0.0,width_min
1.16731029,0.0,width_min
1.17279062,0.0,width_min
1.17827095,0.0,width_min
1.18375128,0.0,width_min
1.18923161,0.0,width_min
1.19471194,0.0,width_min
1.20019227,0.0,width_min
1.2056726,0.0,width_min
1.21115293,0.0,width_min
1.21663326,0.0,width_min
1.22211359,0.0,width_min
1.22759392,0.0,width_min
1.23307425,0.0,width_min
1.23855458,0.0,width_min
1.2440349099999999,0.0,width_min
1.24951524,0.0,width_min
1.25499557,0.0,width_min
1.2604759,0.0,width_min
1.26595623,0.0,width_min
1.27143656,0.0,width_min
1.27691689,0.0,width_min
1.28239722,0.0,width_min
1.28787755,0.0,width_min
1.29335788,0.0,width_min
1.29883821,0.0,width_min
1.30431854,0.0,width_min
1.30979887,0.0,width_min
1.3152792,0.0,width_min
1.32075953,0.0,width_min
1.32623986,0.0,width_min
1.33172019,0.0,width_min
1.33720052,0.0,width_min
1.34268085,0.0,width_min
1.34816118,0.0,width_min
1.3536415099999999,0.0,width_min
1.35912184,0.0,width_min
1.36460217,0.0,width_min
1.3700825,0.0,width_min
1.37556283,0.0,width_min
1.38104316,0.0,width_min
1.38652349,0.0,width_min
1.39200382,0.0,width_min
1.39748415,0.0,width_min
1.40296448,0.0,width_min
1.40844481,0.0,width_min
1.41392514,0.0,width_min
1.41940547,0.0,width_min
1.4248858,0.0,width_min
1.43036613,0.0,width_min
1.43584646,0.0,width_min
1.44132679,0.0,width_min
1.44680712,0.0,width_min
1.45228745,0.0,width_min
1.45776778,0.0,width_min
1.46324811,0.0,width_min
1.46872844,0.0,width_min
1.47420877,0.0,width_min
1.4796891,0.0,width_min
1.48516943,0.0,width_min
1.49064976,0.0,width_min
1.49613009,0.0,width_min
1.50161042,0.0,width_min
1.50709075,0.0,width_min
1.51257108,0.0,width_min
1.51805141,0.0,width_min
1.52353174,0.0,width_min
1.52901207,0.0,width_min
1.5344924,0.0,width_min
1.53997273,0.0,width_min
1.54545306,0.0,width_min
1.55093339,0.0,width_min
1.55641372,0.0,width_min
1.56189405,0.0,width_min
1.56737438,0.0,width_min
1.57285471,0.0,width_min
1.57833504,0.0,width_min
1.58381537,0.0,width_min
1.5892957,0.0,width_min
1.59477603,0.0,width_min
1.60025636,0.0,width_min
1.60573669,0.0,width_min
1.61121702,0.0,width_min
1.61669735,0.0,width_min
1.62217768,0.0,width_min
1.62765801,0.0,width_min
1.63313834,0.0,width_min
1.63861867,0.0,width_min
1.644099,0.0,width_min
0.0021771299999999998,0.0,width_slope
0.0043542599999999996,0.0,width_slope
0.00653139,8.3428e-319,width_slope
0.008708519999999999,6.225626128660994e-309,width_slope
0.010885649999999998,3.22944461105835e-299,width_slope
0.013062779999999998,1.1645146214158363e-289,width_slope
0.015239909999999999,2.9190024250104484e-280,width_slope
0.017417039999999998,5.086235807906692e-271,width_slope
0.019594169999999998,6.16071606704421e-262,width_slope
0.021771299999999997,5.187268525317425e-253,width_slope
0.023948429999999996,3.0361225481368384e-244,width_slope
0.026125559999999996,1.2353019421318953e-235,width_slope
0.02830269,3.493819640279304e-227,width_slope
0.030479819999999998,6.869129241631036e-219,width_slope
0.03265695,9.388087193632019e-211,width_slope
0.034834079999999996,8.919226660960213e-203,width_slope
0.037011209999999996,5.890504070426884e-195,width_slope
0.039188339999999995,2.704291469678959e-187,width_slope
0.041365469999999994,8.630401966692022e-180,width_slope
0.043542599999999994,1.914634456593495e-172,width_slope
0.04571972999999999,2.952697912180986e-165,width_slope
0.04789685999999999,3.1654219732609483e-158,width_slope
0.05007398999999999,2.358984065278677e-151,width_slope
0.05225111999999999,1.2220832312477214e-144,width_slope
0.05442825,4.4010956375287243e-138,width_slope
0.05660538,1.1018113810535434e-131,width_slope
0.058782509999999996,1.9175323167856405e-125,width_slope
0.060959639999999995,2.3199046087011636e-119,width_slope
0.06313677,1.9511609271421528e-113,width_slope
0.0653139,1.1408163082198e-107,width_slope
0.06749103,4.637061709202367e-102,width_slope
0.06966815999999999,1.3103286864978819e-96,width_slope
0.07184528999999999,2.5741539534452056e-91,width_slope
0.07402241999999999,3.5157137232543676e-86,width_slope
0.07619954999999999,3.338307778761056e-81,width_slope
0.07837667999999999,2.203859275443658e-76,width_slope
0.08055380999999999,1.0115760083540156e-71,width_slope
0.08273093999999999,3.2283829839571025e-67,width_slope
0.08490806999999999,7.164083242254516e-63,width_slope
0.08708519999999999,1.1054657965846667e-58,width_slope
0.08926232999999999,1.1862126149571996e-54,width_slope
0.09143945999999999,8.851964078713835e-51,width_slope
0.09361658999999999,4.594185130751153e-47,width_slope
0.09579371999999998,1.6584646375874934e-43,width_slope
0.09797084999999998,4.164626478920813e-40,width_slope
0.10014797999999998,7.275592421949787e-37,width_slope
0.10232510999999998,8.843858331988917e-34,width_slope
0.10450223999999998,7.481086604604471e-31,width_slope
0.10667937,4.404706751345911e-28,width_slope
0.1088565,1.805479388789101e-25,width_slope
0.11103363,5.153498426718858e-23,width_slope
0.11321076,1.0246564136077747e-20,width_slope
0.11538788999999999,1.4196509220684392e-18,width_slope
0.11756501999999999,1.371233440394265e-16,width_slope
0.11974214999999999,9.23894363533925e-15,width_slope
0.12191927999999999,4.3456163491529505e-13,width_slope
0.12409640999999999,1.4284449803206577e-11,width_slope
0.12627354,3.2864564547332307e-10,width_slope
0.12845067,5.304521303399798e-09,width_slope
0.1306278,6.027896458202926e-08,width_slope
0.13280493,4.849787033896623e-07,width_slope
0.13498206,2.787162923492839e-06,width_slope
0.13715919,1.1599794282961718e-05,width_slope
0.13933631999999999,3.568492351357101e-05,width_slope
0.14151344999999999,8.35329743793363e-05,width_slope
0.14369057999999998,0.00015479907999634788,width_slope
0.14586770999999998,0.00023987526023764062,width_slope
0.14804483999999998,0.00033432014156391796,width_slope
0.15022196999999998,0.00044889883635788235,width_slope
0.15239909999999998,0.0005907027727328713,width_slope
0.15457622999999998,0.000740953693105015,width_slope
0.15675335999999998,0.0008810457820724167,width_slope
0.15893048999999998,0.0010394102896161936,width_slope
0.16110761999999998,0.0012837636151421152,width_slope
0.16328474999999998,0.001667379519736839,width_slope
0.16546187999999998,0.002201111772546235,width_slope
0.16763900999999998,0.0028681408290534447,width_slope
0.16981613999999998,0.0036379855197035543,width_slope
0.17199326999999998,0.004472378666188445,width_slope
0.17417039999999998,0.005357282488211804,width_slope
0.17634752999999997,0.0063426709101539296,width_slope
0.17852465999999997,0.007549941951933963,width_slope
0.18070178999999997,0.009120942092002223,width_slope
0.18287891999999997,0.011099430604176876,width_slope
0.18505604999999997,0.013341429195861178,width_slope
0.18723317999999997,0.015554632809752235,width_slope
0.18941030999999997,0.017506723757406386,width_slope
0.19158743999999997,0.019281370874556187,width_slope
0.19376456999999997,0.021205349999755516,width_slope
0.19594169999999997,0.023469652335522905,width_slope
0.19811882999999997,0.02597047920952109,width_slope
0.20029595999999997,0.028482345674898726,width_slope
0.20247308999999997,0.03084094503015686,width_slope
0.20465021999999997,0.03299665265483687,width_slope
0.20682734999999997,0.03498968692070445,width_slope
0.20900447999999996,0.03686303012609488,width_slope
0.21118161,0.03851688812114398,width_slope
0.21335874,0.03968388700216016,width_slope
0.21553587,0.040137740456224695,width_slope
0.217713,0.03987272703962076,width_slope
0.21989013,0.03910287394502898,width_slope
0.22206726,0.03814495725160986,width_slope
0.22424439,0.03719716066015423,width_slope
0.22642152,0.03623402451031199,width_slope
0.22859865,0.035117700440513,width_slope
0.23077577999999999,0.03368246168065565,width_slope
0.23295290999999999,0.03178019854966176,width_slope
0.23513003999999998,0.029419112795630226,width_slope
0.23730716999999998,0.026836664050584692,width_slope
0.23948429999999998,0.024276312619692528,width_slope
0.24166142999999998,0.021738239050807,width_slope
0.24383855999999998,0.019150220479392147,width_slope
0.24601568999999998,0.016632093775263455,width_slope
0.24819281999999998,0.014382677014632582,width_slope
0.25036995,0.012478841045686773,width_slope
0.25254708,0.010871906869223914,width_slope
0.25472421,0.009444729759106417,width_slope
0.25690134,0.008089151242663253,width_slope
0.25907847,0.0067997541576562065,width_slope
0.2612556,0.005656245854568673,width_slope
0.26343273,0.004727792260911742,width_slope
0.26560986,0.003999957789318328,width_slope
0.26778699,0.003354531670918598,width_slope
0.26996412,0.00267773833274553,width_slope
0.27214125,0.001998467270797977,width_slope
0.27431838,0.0014449946769287635,width_slope
0.27649551,0.0011000475045751814,width_slope
0.27867263999999997,0.0009445580417359694,width_slope
0.28084977,0.0008914283584871153,width_slope
0.2830269,0.0008394059649051681,width_slope
0.28520403,0.0007242998918398386,width_slope
0.28738116,0.0005487317153403287,width_slope
0.28955829,0.0003611156772719767,width_slope
0.29173542,0.00020619376114686867,width_slope
0.29391255,0.00010365232249305592,width_slope
0.29608968,5.304764443528973e-05,width_slope
0.29826681,3.7211915403956995e-05,width_slope
0.30044394,3.1835045261674436e-05,width_slope
0.30262107,2.3022770245125443e-05,width_slope
0.3047982,1.208851121265035e-05,width_slope
0.30697533,4.450512205470739e-06,width_slope
0.30915246,1.1409197200143726e-06,width_slope
0.31132959,2.0338429936118042e-07,width_slope
0.31350672,2.520463912890863e-08,width_slope
0.31568385,2.1713062479226923e-09,width_slope
0.31786098,1.3002730769173407e-10,width_slope
0.32003811,5.412775444161754e-12,width_slope
0.32221524,1.5663081632448415e-13,width_slope
0.32439237,3.15069333965466e-15,width_slope
0.3265695,4.405617339287158e-17,width_slope
0.32874663,4.2823200601565026e-19,width_slope
0.33092376,2.8934979980126427e-21,width_slope
0.33310089,1.359061035711533e-23,width_slope
0.33527802,4.43737823554102e-26,width_slope
0.33745515,1.0071302688079682e-28,width_slope
0.33963228,1.5889731573754832e-31,width_slope
0.34180941,1.7426861714955928e-34,width_slope
0.34398654,1.328597777430996e-37,width_slope
0.34616367,7.041084729006903e-41,width_slope
0.3483408,2.5939245024620434e-44,width_slope
0.35051793,6.642733127388908e-48,width_slope
0.35269506,1.1825186274589366e-51,width_slope
