length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
3.0072333165966625,0.7165908451737291,0.00112508141271294,1.1164942219575376,6.769993511072845,6.063617149046313,0.16200357598009685,0.14510023678945483,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180001
2.3666193070584507,0.6012604515000363,0.005859811751765583,0.6150544160316052,4.470343696045493,7.268208437374718,0.1059966239691964,0.17233698548674378,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180001
1.4959401340027587,0.4209032843499123,0.004037189552297462,0.18862470674248102,1.9780916111070905,10.48691682690153,0.04575402687389041,0.2425664573006116,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180001
4.293623521779822,0.7270154313813532,0.009582768179960208,1.681782931414988,9.806577465437329,5.831060169689348,0.23537188495064676,0.13995378390040733,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180001
2.5677267976254,0.789189991217733,0.0018270906551833492,1.127354587488816,6.366199658962144,5.647025106043045,0.15262915061941473,0.13538699563852077,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180001
2.8416315337730906,0.7784403664955306,0.013590125594456286,1.2289162388096364,6.949330789299956,5.654844951866921,0.16669072502485438,0.13564042833896947,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180001
3.0072333165966625,0.7165908451737291,0.00112508141271294,1.1164942219575376,6.769993511072845,6.063617149046313,0.16200357598009685,0.14510023678945483,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180001
2.3666193070584507,0.6012604515000363,0.005859811751765583,0.6150544160316052,4.470343696045493,7.268208437374718,0.1059966239691964,0.17233698548674378,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180001
3.1009326332672447,0.7109684222926163,0.0032473758690930166,1.1369854302256766,6.926159939112721,6.091687505386916,0.16573479810454372,0.1457668618248235,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
1.3768608467066952,0.5501008358517598,0.00011826254762969856,0.2836577771092827,2.3794809256649616,8.38856226652385,0.055768892572527234,0.19660625257964132,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.5489478703599624,0.7124265776042729,0.005251409590588504,1.3200526075812304,7.943092235334011,6.017254304651057,0.1902755665678506,0.14414241180622178,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.1200599572760215,0.7860801349794376,0.010937608391615814,1.3870457961856995,7.7051240279208395,5.555061014646749,0.18502386240889468,0.13339419860375212,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.033051498403896,0.8590057584007761,0.01068668068533099,1.5918268573832406,8.185132839860016,5.141974330873727,0.19705173429011968,0.12378967811489718,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
2.282030861294483,0.7232491609225671,0.005860845599067332,0.8384895552484319,5.1851261216488265,6.183888742791257,0.12379274936330953,0.1476377953528969,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
2.771639306904922,0.7889508217333538,0.009879788692367043,1.2263962326331153,6.869680156489134,5.6015176610088675,0.16481625139006906,0.13439070261672514,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.1009326332672447,0.7109684222926163,0.0032473758690930166,1.1369854302256766,6.926159939112721,6.091687505386916,0.16573479810454372,0.1457668618248235,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
1.3768608467066952,0.5501008358517598,0.00011826254762969856,0.2836577771092827,2.3794809256649616,8.38856226652385,0.055768892572527234,0.19660625257964132,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.5489478703599624,0.7124265776042729,0.005251409590588504,1.3200526075812304,7.943092235334011,6.017254304651057,0.1902755665678506,0.14414241180622178,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.1200599572760215,0.7860801349794376,0.010937608391615814,1.3870457961856995,7.7051240279208395,5.555061014646749,0.18502386240889468,0.13339419860375212,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.033051498403896,0.8590057584007761,0.01068668068533099,1.5918268573832406,8.185132839860016,5.141974330873727,0.19705173429011968,0.12378967811489718,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
2.282030861294483,0.7232491609225671,0.005860845599067332,0.8384895552484319,5.1851261216488265,6.183888742791257,0.12379274936330953,0.1476377953528969,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
2.771639306904922,0.7889508217333538,0.009879788692367043,1.2263962326331153,6.869680156489134,5.6015176610088675,0.16481625139006906,0.13439070261672514,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.1009326332672447,0.7109684222926163,0.0032473758690930166,1.1369854302256766,6.926159939112721,6.091687505386916,0.16573479810454372,0.1457668618248235,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
1.3768608467066952,0.5501008358517598,0.00011826254762969856,0.2836577771092827,2.3794809256649616,8.38856226652385,0.055768892572527234,0.19660625257964132,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.5489478703599624,0.7124265776042729,0.005251409590588504,1.3200526075812304,7.943092235334011,6.017254304651057,0.1902755665678506,0.14414241180622178,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.1200599572760215,0.7860801349794376,0.010937608391615814,1.3870457961856995,7.7051240279208395,5.555061014646749,0.18502386240889468,0.13339419860375212,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
3.033051498403896,0.8590057584007761,0.01068668068533099,1.5918268573832406,8.185132839860016,5.141974330873727,0.19705173429011968,0.12378967811489718,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
2.282030861294483,0.7232491609225671,0.005860845599067332,0.8384895552484319,5.1851261216488265,6.183888742791257,0.12379274936330953,0.1476377953528969,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
2.771639306904922,0.7889508217333538,0.009879788692367043,1.2263962326331153,6.869680156489134,5.6015176610088675,0.16481625139006906,0.13439070261672514,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175659
2.590939741534812,1.1787113867961836,0.0002689996072309676,2.3984994864670006,9.594330268732199,4.000138554486282,0.23252201388315408,0.09694478368459437,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.334812693210952,0.8575339007845301,0.0003462848387832493,1.7609432173176445,8.984059438052657,5.101845050823171,0.21643528251014255,0.12290872322381152,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.361600435613492,0.9699985671566286,0.0021482240715194998,2.2452157822370085,10.243940723900247,4.562564010526308,0.2476588931910817,0.11030516316090033,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
2.9444299953315087,0.943956106691013,0.0036158220930013947,1.840401435472295,8.731782440500602,4.744498820856331,0.21072518260169315,0.11449957522317165,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.0789033142753337,0.9732181011349899,0.00271518929071365,2.049050137286606,9.413607830474778,4.594132500310836,0.22744932381500305,0.11100232233272539,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.0529808142068067,1.097068694022483,0.0025417964929537475,2.540225455311011,10.522229500542972,4.142242366142532,0.2549725842060955,0.10037399777764137,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.6496736562070007,0.9446956198312864,0.000767226037397023,2.337438736469847,10.831679650821867,4.633995099773429,0.26183641813907155,0.11201851584547369,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.4171965380575147,0.9023125458295759,0.0032241434866113134,1.9927859326978556,9.686721781787073,4.860894300208694,0.23375215813846784,0.11729918116293182,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.041107416527192,0.8390927665354458,0.002025725429827397,1.5270058539825475,8.016625766979423,5.249898516152674,0.192862338777956,0.12630098193465097,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
2.590939741534812,1.1787113867961836,0.0002689996072309676,2.3984994864670006,9.594330268732199,4.000138554486282,0.23252201388315408,0.09694478368459437,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.334812693210952,0.8575339007845301,0.0003462848387832493,1.7609432173176445,8.984059438052657,5.101845050823171,0.21643528251014255,0.12290872322381152,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.361600435613492,0.9699985671566286,0.0021482240715194998,2.2452157822370085,10.243940723900247,4.562564010526308,0.2476588931910817,0.11030516316090033,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
2.9444299953315087,0.943956106691013,0.0036158220930013947,1.840401435472295,8.731782440500602,4.744498820856331,0.21072518260169315,0.11449957522317165,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.0789033142753337,0.9732181011349899,0.00271518929071365,2.049050137286606,9.413607830474778,4.594132500310836,0.22744932381500305,0.11100232233272539,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.0529808142068067,1.097068694022483,0.0025417964929537475,2.540225455311011,10.522229500542972,4.142242366142532,0.2549725842060955,0.10037399777764137,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.6496736562070007,0.9446956198312864,0.000767226037397023,2.337438736469847,10.831679650821867,4.633995099773429,0.26183641813907155,0.11201851584547369,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.4171965380575147,0.9023125458295759,0.0032241434866113134,1.9927859326978556,9.686721781787073,4.860894300208694,0.23375215813846784,0.11729918116293182,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.041107416527192,0.8390927665354458,0.002025725429827397,1.5270058539825475,8.016625766979423,5.249898516152674,0.192862338777956,0.12630098193465097,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
2.590939741534812,1.1787113867961836,0.0002689996072309676,2.3984994864670006,9.594330268732199,4.000138554486282,0.23252201388315408,0.09694478368459437,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.334812693210952,0.8575339007845301,0.0003462848387832493,1.7609432173176445,8.984059438052657,5.101845050823171,0.21643528251014255,0.12290872322381152,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.361600435613492,0.9699985671566286,0.0021482240715194998,2.2452157822370085,10.243940723900247,4.562564010526308,0.2476588931910817,0.11030516316090033,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
2.9444299953315087,0.943956106691013,0.0036158220930013947,1.840401435472295,8.731782440500602,4.744498820856331,0.21072518260169315,0.11449957522317165,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.0789033142753337,0.9732181011349899,0.00271518929071365,2.049050137286606,9.413607830474778,4.594132500310836,0.22744932381500305,0.11100232233272539,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.0529808142068067,1.097068694022483,0.0025417964929537475,2.540225455311011,10.522229500542972,4.142242366142532,0.2549725842060955,0.10037399777764137,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.6496736562070007,0.9446956198312864,0.000767226037397023,2.337438736469847,10.831679650821867,4.633995099773429,0.26183641813907155,0.11201851584547369,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.4171965380575147,0.9023125458295759,0.0032241434866113134,1.9927859326978556,9.686721781787073,4.860894300208694,0.23375215813846784,0.11729918116293182,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
3.041107416527192,0.8390927665354458,0.002025725429827397,1.5270058539825475,8.016625766979423,5.249898516152674,0.192862338777956,0.12630098193465097,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175704
2.71725047675341,0.8966422738984393,0.007176580797589344,1.5270420590627005,7.654181512983322,5.012423506973648,0.1843241258488395,0.1207066463918995,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.0422272313229284,0.8823912003819935,0.0032788550398660512,1.6805221833081878,8.433399825137215,5.01832103670043,0.2031944752046384,0.1209115102572704,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
4.2404626723666485,0.9357863789487422,0.011335594812359163,2.7019283180943043,12.466364952768357,4.613877011201024,0.3015610324206812,0.11160956062423413,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.0936799427548194,0.8569439004517098,0.0033776849321994497,1.6195587772902784,8.328708192754021,5.142578527893243,0.20052612288897897,0.12381527963096461,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.6606645180881072,0.7457534208381371,0.002390711123927521,1.053591129313924,6.233547094170967,5.916476440182369,0.14921564121873176,0.14162575696313787,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.436103684985232,0.9095780815717807,0.002636240030593081,1.3859341193383363,6.961224305233815,5.022767105666753,0.16752682669088004,0.12087647194287966,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.352954845582171,0.9047481609159717,0.0014288034614067355,1.9617356024186603,9.530271794395949,4.858081681673055,0.22996226440286005,0.11722388283076236,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.6184694143213894,0.7638084420022592,0.004664058082069897,1.0831329158470533,6.28321371906304,5.80096276932856,0.15050470578238495,0.13895312715585256,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.71725047675341,0.8966422738984393,0.007176580797589344,1.5270420590627005,7.654181512983322,5.012423506973648,0.1843241258488395,0.1207066463918995,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.0422272313229284,0.8823912003819935,0.0032788550398660512,1.6805221833081878,8.433399825137215,5.01832103670043,0.2031944752046384,0.1209115102572704,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
4.2404626723666485,0.9357863789487422,0.011335594812359163,2.7019283180943043,12.466364952768357,4.613877011201024,0.3015610324206812,0.11160956062423413,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.0936799427548194,0.8569439004517098,0.0033776849321994497,1.6195587772902784,8.328708192754021,5.142578527893243,0.20052612288897897,0.12381527963096461,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.6606645180881072,0.7457534208381371,0.002390711123927521,1.053591129313924,6.233547094170967,5.916476440182369,0.14921564121873176,0.14162575696313787,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.436103684985232,0.9095780815717807,0.002636240030593081,1.3859341193383363,6.961224305233815,5.022767105666753,0.16752682669088004,0.12087647194287966,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.352954845582171,0.9047481609159717,0.0014288034614067355,1.9617356024186603,9.530271794395949,4.858081681673055,0.22996226440286005,0.11722388283076236,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.6184694143213894,0.7638084420022592,0.004664058082069897,1.0831329158470533,6.28321371906304,5.80096276932856,0.15050470578238495,0.13895312715585256,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.71725047675341,0.8966422738984393,0.007176580797589344,1.5270420590627005,7.654181512983322,5.012423506973648,0.1843241258488395,0.1207066463918995,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.0422272313229284,0.8823912003819935,0.0032788550398660512,1.6805221833081878,8.433399825137215,5.01832103670043,0.2031944752046384,0.1209115102572704,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
4.2404626723666485,0.9357863789487422,0.011335594812359163,2.7019283180943043,12.466364952768357,4.613877011201024,0.3015610324206812,0.11160956062423413,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.0936799427548194,0.8569439004517098,0.0033776849321994497,1.6195587772902784,8.328708192754021,5.142578527893243,0.20052612288897897,0.12381527963096461,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.6606645180881072,0.7457534208381371,0.002390711123927521,1.053591129313924,6.233547094170967,5.916476440182369,0.14921564121873176,0.14162575696313787,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.436103684985232,0.9095780815717807,0.002636240030593081,1.3859341193383363,6.961224305233815,5.022767105666753,0.16752682669088004,0.12087647194287966,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
3.352954845582171,0.9047481609159717,0.0014288034614067355,1.9617356024186603,9.530271794395949,4.858081681673055,0.22996226440286005,0.11722388283076236,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
2.6184694143213894,0.7638084420022592,0.004664058082069897,1.0831329158470533,6.28321371906304,5.80096276932856,0.15050470578238495,0.13895312715585256,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175923
4.948677490524883,0.8151190628112213,0.007700816759785644,2.4406003591852246,12.67243504935487,5.192343351774915,0.30555913801285506,0.12519835001370877,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175818
3.0629221984873616,1.003920260892886,0.0035073571889908443,2.1596212650487514,9.660176406913713,4.473088204517029,0.23358463352373238,0.10815999884056496,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175818
2.4542360632293634,0.8495748800424323,0.0049404858585798276,1.2307275421269683,6.550400724311764,5.322380868304311,0.15733845033709914,0.1278418211598512,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175818
3.4065345384082306,0.9674444897357206,0.007873889960133527,2.267064262302572,10.353536636228055,4.566935665825527,0.2503155780140429,0.11041397554377518,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175818
