date,od_600nm,replicate,strain,inducer_conc,carbon_source,elapsed_time_hr,temperature_C
2024-05-21,0.432,1,wildtype,0,sorbitol,3.966666666666667,37
2024-05-21,0.044,2,wildtype,0,glucose,0.0,37
2024-05-21,0.051,2,wildtype,0,glucose,0.21666666666666667,37
2024-05-21,0.061,2,wildtype,0,glucose,0.5333333333333333,37
2024-05-21,0.077,2,wildtype,0,glucose,0.85,37
2024-05-21,0.115,2,wildtype,0,glucose,1.5333333333333334,37
2024-05-21,0.136,2,wildtype,0,glucose,1.8,37
2024-05-21,0.169,2,wildtype,0,glucose,2.15,37
2024-05-21,0.254,2,wildtype,0,glucose,2.8,37
2024-05-21,0.253,2,wildtype,0,glucose,2.8666666666666667,37
2024-05-21,0.344,2,wildtype,0,glucose,3.283333333333333,37
2024-05-21,0.39,2,wildtype,0,glucose,3.45,37
2024-05-21,0.444,2,wildtype,0,glucose,3.6166666666666667,37
2024-05-21,0.042,2,wildtype,0,glycerol,0.0,37
2024-05-21,0.05,2,wildtype,0,glycerol,0.35,37
2024-05-21,0.058,2,wildtype,0,glycerol,0.6666666666666666,37
2024-05-21,0.069,2,wildtype,0,glycerol,0.9666666666666667,37
2024-05-21,0.094,2,wildtype,0,glycerol,1.5,37
2024-05-21,0.118,2,wildtype,0,glycerol,1.9,37
2024-05-21,0.154,2,wildtype,0,glycerol,2.3333333333333335,37
2024-05-21,0.181,2,wildtype,0,glycerol,2.65,37
2024-05-21,0.226,2,wildtype,0,glycerol,3.0166666666666666,37
2024-05-21,0.257,2,wildtype,0,glycerol,3.25,37
2024-05-21,0.312,2,wildtype,0,glycerol,3.566666666666667,37
2024-05-21,0.381,2,wildtype,0,glycerol,3.9,37
2024-05-21,0.417,2,wildtype,0,glycerol,4.033333333333333,37
2024-05-21,0.052,2,wildtype,0,sorbitol,0.0,37
2024-05-21,0.062,2,wildtype,0,sorbitol,0.26666666666666666,37
2024-05-21,0.076,2,wildtype,0,sorbitol,0.6166666666666667,37
2024-05-21,0.12,2,wildtype,0,sorbitol,1.35,37
2024-05-21,0.149,2,wildtype,0,sorbitol,1.75,37
2024-05-21,0.163,2,wildtype,0,sorbitol,1.9166666666666667,37
2024-05-21,0.198,2,wildtype,0,sorbitol,2.283333333333333,37
2024-05-21,0.228,2,wildtype,0,sorbitol,2.5833333333333335,37
2024-05-21,0.327,2,wildtype,0,sorbitol,3.25,37
2024-05-21,0.373,2,wildtype,0,sorbitol,3.4833333333333334,37
2024-05-21,0.407,2,wildtype,0,sorbitol,3.6166666666666667,37
