Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_11,Normalized_proportion_12,Normalized_proportion_13,Normalized_proportion_14,Normalized_proportion_15,Normalized_proportion_16,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10,Intensity_11,Intensity_12,Intensity_13,Intensity_14,Intensity_15,Intensity_16
ACFD_ECOLI,1,1118400,1.01462477827658,1.00801767480329,0.693717632177804,0.599435676840916,1.30893692181782,3.71644816554982,0.605089158963321,0.947280283219323,0.889782101320026,1.09500796953824,0.784305834336402,0.788204859630635,0.783072220870445,0.944552609774362,0.879776376299527,1.00392367726266,5.35E-07,5.50E-07,4.12E-07,3.64E-07,7.17E-07,1.99E-06,3.53E-07,5.05E-07,4.79E-07,6.16E-07,4.47E-07,4.74E-07,4.38E-07,5.21E-07,4.97E-07,5.72E-07
ACKA_ECOLI,9,802176600,0.921358558736886,0.837160430984113,0.952186552296845,1.23468558409613,2.39422136123849,3.22899866917214,0.64042803763469,0.996286929465916,0.877083393325367,0.742165431525929,0.638757563640347,0.700647637888229,0.741795035374852,0.69811694958357,0.628248931989458,0.876096866268979,0.000348202150772885,0.000327823641447546,0.000405861383255498,0.000537589651792711,0.000940868459343856,0.00123704925526792,0.000268124977801948,0.000380855950814072,0.000338827668803377,0.000299603587489623,0.000261148633406914,0.000301952893697791,0.000297405945241713,0.000276215986792954,0.000254527461373513,0.00035772306778802
ACNA_ECOLI,17,431950500,0.872107174666514,1.65352852236697,1.0519293664578,1.03285914788519,0.542088929923688,0.473114380509486,1.57113949325205,0.833131815288564,1.01738829466495,0.905561503997038,1.18176062969642,1.01161789963701,0.761653933611672,0.822934038185553,0.806711353570877,0.881108362728567,0.000177474771668342,0.000348664121603971,0.000241438352408017,0.000242158442697814,0.00011470943460233,9.76E-05,0.000354197648870676,0.000171496011607375,0.000211635592370027,0.000196846742064289,0.000260162807790106,0.000234757799916884,0.000164432403465482,0.000175327341041552,0.000175988807297463,0.000193726099637679
ACNB_ECOLI,94,9199247700,0.77901245995515,1.20560042073658,1.51607762457225,1.46921505538387,0.558546071121898,0.639974419030279,2.74005651159507,0.802580454720085,0.790730581598458,0.791451742755028,0.887411249248717,0.609584143165855,0.747337082938351,0.719630886570207,0.81450809447875,0.65777128036894,0.00337621039457868,0.00541398803659669,0.0074107037006061,0.00733604888265848,0.00251713166876695,0.00281166817124595,0.013155543055913,0.00351841623393959,0.00350307018654398,0.00366397963231921,0.00416062864927992,0.00301269744263227,0.00343609038921979,0.00326522225081629,0.00378425693316789,0.00308000946229272
ACPT_ECOLI,1,2257400,0.40932427628278,0.64204126046656,1.51986105992842,0.854065030475008,1.42576851699399,1.1821021526888,1.19666758708755,0.698036124764893,1.2131100771208,1.38988905370332,0.725776575442099,0.74039532906174,0.632500069531544,1.05042017260515,1.08635948171829,1.29756237635224,4.35E-07,7.08E-07,1.82E-06,1.05E-06,1.58E-06,1.27E-06,1.41E-06,7.51E-07,1.32E-06,1.58E-06,8.35E-07,8.98E-07,7.14E-07,1.17E-06,1.24E-06,1.49E-06
ACP_ECOLI,12,7095876500,1.23230154759065,1.0580929862839,0.680292531954255,0.652515461693376,1.2830412500011,1.85758350779574,0.589071413951749,1.13345370239565,0.846608143903644,0.725955475178264,0.94686564708904,0.89033003430047,0.989414271456436,1.17239092770322,1.03054799542709,1.00007202621037,0.00411960738295488,0.00366514762493244,0.00256500047583414,0.00251316723376992,0.00446006601577761,0.0062951130217454,0.0021815789971727,0.00383279999676408,0.00289305360343651,0.0025923422107442,0.00342433402539824,0.00339411549832246,0.0035089724060064,0.0041032609464735,0.00369323692383608,0.00361211990317625
ACRA_ECOLI,40,3568488600,0.930891712494438,0.826325199490469,0.798160260857484,0.696532662229934,1.14486869221065,1.43642990986732,0.57509033999847,0.934359300965443,0.839386479838249,0.909439645789069,1.07737745282541,1.11137771245872,1.22162917998101,1.38165307601743,1.14279743508083,1.18599998381316,0.00156500692381357,0.00143945104338195,0.00151342224516063,0.0013491192334336,0.00200140330416262,0.00244803650796999,0.00107106871434677,0.0015889292160928,0.00144249485816366,0.00163318166119353,0.00195944874950947,0.00213066681311227,0.00217881043135889,0.00243183419737621,0.00205961700286035,0.00215423871839843
ACRB_ECOLI,6,131680200,0.566362918007007,0.502653560667855,1.89182790450094,1.88657401815483,0.884746385421051,0.934753068348618,1.00788161908705,0.820501036264588,0.948115520213675,0.837274265361313,0.727659353963363,0.792799720519081,1.02177368006753,1.14350717151622,0.966877422668755,1.12805086061457,3.51E-05,3.23E-05,0.000132369461742205,0.000134840036118196,5.71E-05,5.88E-05,6.93E-05,5.15E-05,6.01E-05,5.55E-05,4.88E-05,5.61E-05,6.72E-05,7.43E-05,6.43E-05,7.56E-05
ACSA_ECOLI,10,438767000,0.519681634235482,0.482000739654692,1.42781123619209,2.36765303197257,0.471651881940306,0.426293515566448,4.72263097189015,0.391414461604114,0.558389821738721,0.630003552024428,0.503094505427811,0.455087145373318,0.598811259800269,0.346823861928952,0.529723446336263,0.630958076736106,0.000107424690505717,0.00010323887163676,0.000332882105855471,0.000563866832033041,0.000101379500634413,8.93E-05,0.00108147109169511,8.18E-05,0.000117988434910455,0.000139108367102028,0.000112503295266215,0.000107274887913528,0.000131316605843355,7.51E-05,0.000117385931380804,0.000140915670360253
ACUI_ECOLI,9,232359200,1.01985636755959,1.03189602539288,1.09377588372612,1.06978912089766,1.07457209217834,0.662873827560657,1.23684612195576,1.03150129629636,1.01034308592225,0.983485963909048,1.0812700329968,1.25616838216474,0.88216282915743,0.866950368076111,0.815627530426151,0.88509898078225,0.000111643044207499,0.000117046222018144,0.000135043571259055,0.000134921941900931,0.000122317909296051,7.36E-05,0.000149993518152245,0.000114218374310796,0.000113056812470629,0.000115001720278274,0.000128048870506338,0.000156811271063119,0.000102448206842521,9.94E-05,9.57E-05,0.000104683092447247
ADD_ECOLI,3,41079000,0.869557348759374,0.688349719399692,0.518867116980316,0.824734073274712,0.63721100220242,1.57500540229081,0.549261765345606,0.907247054879294,0.795020982761024,0.887583727813452,1.46849683520609,2.3436025458181,1.11868979110737,0.854303394777793,0.595477012634019,0.910762600067011,1.68E-05,1.38E-05,1.13E-05,1.84E-05,1.28E-05,3.09E-05,1.18E-05,1.78E-05,1.57E-05,1.83E-05,3.07E-05,5.17E-05,2.30E-05,1.73E-05,1.24E-05,1.90E-05
ADHE_ECOLI,69,8247200100,1.17345544852991,0.694330544296987,0.647280689256015,0.687422651089439,0.954919919066109,0.380495145446339,0.499933224234789,1.11258812311462,1.14477488169935,1.17161147740722,1.09195411172321,1.17616568927124,1.30020360130456,1.17636297545527,1.28373970077768,1.11269050868011,0.00455938140179831,0.00279533840065767,0.00283651366976408,0.0030771941907252,0.00385805224037278,0.00149866577354585,0.00215186726606246,0.0043726757626058,0.00454668235356094,0.00486257650762381,0.0045897880664153,0.0052112820916875,0.00535936864248957,0.00478518264010324,0.00534707655482327,0.00467095567264666
AG43_ECOLI,12,669749000,0.707545550049124,0.448794566021962,0.598818977845887,0.747138145353163,0.421566786903506,0.237156059198808,0.833658156322385,0.348308939835091,4.49648103753519,1.38960938730249,2.60957720213551,1.27576914386661,0.242017657575517,0.27193714977203,0.132792249226299,0.164472705341946,0.000223254007518685,0.000146730788625168,0.000213104847042816,0.00027160484792504,0.000138316210230574,7.59E-05,0.000291405017238896,0.000111168825933841,0.00145028324793033,0.000468361417027301,0.000890766623790684,0.000459043362732898,8.10E-05,8.98E-05,4.49E-05,5.61E-05
AGP_ECOLI,1,16328000,0.879975474164514,0.907788594572155,1.40073267036997,1.71979049029459,0.318874227492425,1.0174343160597,3.86966237014826,0.552032305854208,0.434537903788364,0.784012811383746,0.496087989930318,1.43709216632635,0.351754203129106,0.554334344010469,0.501626182908764,0.477450553551268,6.77E-06,7.24E-06,1.22E-05,1.52E-05,2.55E-06,7.93E-06,3.30E-05,4.30E-06,3.42E-06,6.44E-06,4.13E-06,1.26E-05,2.87E-06,4.46E-06,4.14E-06,3.97E-06
AHPC_ECOLI,25,11041994733.3333,0.983387579645699,1.02801822872835,0.834285314777139,0.844776156183926,1.00001639964422,0.83838450973,1.21467961425127,1.08979158771046,1.09519195688105,0.875962901887112,1.07483870688663,1.16206058838461,0.950689364515886,0.996653460057165,0.838740660088367,1.02210668740853,0.00511569966893011,0.00554127800613283,0.004894945188796,0.00506306749212782,0.00540940225076088,0.00442119752427965,0.00700013194443382,0.00573452315506316,0.00582379087672273,0.00486754020610036,0.00604884625431407,0.00689359638860536,0.00524664772590565,0.00542803143304717,0.00467743897900642,0.00574471642935259
AHPF_ECOLI,32,1297375300,0.865212342645099,0.934412585507648,1.08659440205359,1.1037529384772,1.1329156708929,0.873308253068066,0.947849675514675,0.930516349273831,0.913972721795774,1.08429689366592,0.865170208648143,0.951431459735649,0.981522399997041,0.999241117027487,0.960082936489033,1.10307811744618,0.000528836128614688,0.000591787643239462,0.000749063761371063,0.000777252328559318,0.000720041999196914,0.000541105971544506,0.000641803437204416,0.000575302097411595,0.000571040419800306,0.000707929707108065,0.000572069632491817,0.000663151379662629,0.000636446020248338,0.000639420507758093,0.000629082022267718,0.000728444930282733
AK1H_ECOLI,33,1449045300,0.698196510497602,0.67883239154698,1.68584661831998,1.89407393501342,0.479719181319353,0.255184425208658,0.624844184795985,0.788883287962543,0.724107129744344,1.67286565986225,0.986796671902928,1.228617342331,0.885795979124561,0.930660661535594,0.831971754978717,1.13583440919852,0.000476642125127266,0.000480182256096376,0.00129803295917406,0.00148971579974447,0.000340536498325351,0.000176597789803268,0.000472553128205983,0.000544754770731571,0.000505304047164836,0.00121988622409571,0.000728771451172227,0.000956462942748304,0.000641521774163022,0.000665156683094389,0.000608868411021709,0.00083776423162174
AK2H_ECOLI,9,164328000,0.788999371513011,0.83996765761839,1.14195084171058,1.20999138052477,0.799796180406939,0.587278514747962,0.941129598631363,0.926769928096393,1.04464433653753,1.32201483399034,0.794736245611445,0.825942031743009,0.938948059280859,1.02555335218422,0.949213106898968,1.12009859005261,6.11E-05,6.74E-05,9.97E-05,0.00010792408611694,6.44E-05,4.61E-05,8.07E-05,7.26E-05,8.27E-05,0.00010932618566439,6.66E-05,7.29E-05,7.71E-05,8.31E-05,7.88E-05,9.37E-05
AK3_ECOLI,22,1291060100,0.64662466935712,1.09979286197105,1.49555645606576,1.70533998477365,0.275506623984894,0.212613476234139,1.0102461096652,0.935591042668204,1.28320735791175,1.38310802312657,0.605068083258769,0.429918643205538,1.06784390962435,1.03603053089774,0.862531523181109,1.44484859277007,0.000393306853827518,0.000693136779535699,0.00102597072742033,0.00119503869589962,0.00017425013533348,0.000131095077534221,0.00068072326510112,0.000575623927814485,0.000797831705764255,0.000898625748387786,0.000398136887594399,0.000298196322048786,0.000689048781325087,0.000659735194664603,0.000562411682863434,0.000949497070837827
ALAA_ECOLI,1,15729000,1.10712525222088,1.14980234020017,0.831210904034454,0.848754928193837,1.25055059926811,0.687780710176153,0.697725358184143,1.24146881620494,0.885307061862122,1.04528733022843,1.44791410975799,0.780085494035799,1.20092831441109,1.08661165256105,0.996375315161212,0.678646499084693,8.20E-06,8.83E-06,6.95E-06,7.25E-06,9.64E-06,5.17E-06,5.73E-06,9.31E-06,6.71E-06,8.27E-06,1.16E-05,6.59E-06,9.44E-06,8.43E-06,7.92E-06,5.43E-06
ALDA_ECOLI,41,5352282000,0.387983229742673,0.418923539162228,2.29634028277503,2.94092055088039,0.513454310162416,0.378275028912048,5.31734574424231,0.418652518293102,0.596968638263124,0.362261031845709,0.394528183027329,0.334141591418924,0.388909601267017,0.373013444824647,0.355440094347596,0.36541143837892,0.00097832854902438,0.00109454932958512,0.00653071798494848,0.00854371618838406,0.00134628005176936,0.000966931697889844,0.0148535695746295,0.00106782238090113,0.0015387160855828,0.000975746282606555,0.00107621423557778,0.000960813438264316,0.00104035937901676,0.00098472306979051,0.000960811739256999,0.0009955107536257
ALDB_ECOLI,1,5904500,0.665285304936607,0.724214826611356,0.976561276217493,0.76393030101875,0.763815685802947,0.593269150505156,2.48896825595255,0.961167476356475,0.840837969341207,0.816783309305277,0.914761199278366,1.2449842220921,0.959067034098008,1.0598720386716,0.911001655548564,1.03773880847195,1.85E-06,2.09E-06,3.06E-06,2.45E-06,2.21E-06,1.67E-06,7.67E-06,2.70E-06,2.39E-06,2.43E-06,2.75E-06,3.95E-06,2.83E-06,3.09E-06,2.72E-06,3.12E-06
ALF1_ECOLI,9,393989200,0.618267085219923,1.24278526294246,0.547088981822681,0.675198685948992,0.52575947329002,0.146299585559895,2.1525084529647,0.707560953395053,0.847036101691147,0.812354623305187,1.40953086010983,2.60754329786835,0.733661119845329,0.752303809284167,0.602552316670072,0.862433327437955,0.000114760710757601,0.000239024269657283,0.000114532300439325,0.00014439110473384,0.000101476631705279,2.75E-05,0.000442615002463221,0.000132847840584545,0.000160714191720767,0.000161066889532631,0.000283035309505881,0.000551931765974273,0.000144469295811158,0.00014619355179067,0.000119898010131691,0.00017295561997595
ALF_ECOLI,30,10488675000,1.24031553468194,1.03966119147731,0.77057837888351,0.580917554484934,1.26027165962651,0.799092602490173,0.731458983028638,1.14134228167263,1.24515776536908,1.06554141667285,1.02450615658576,0.915993426264341,0.963040716461418,0.957391254623514,0.852250077822757,0.970969147303172,0.0061289432136963,0.005323215518282,0.00429460421786479,0.00330719393407767,0.0064755911124508,0.00400282750992798,0.00400412432948757,0.00570483198978399,0.00628945480147566,0.00562428425219154,0.00547667429726201,0.00516157842168111,0.00504848432452126,0.0049529132815589,0.00451461350073227,0.0051838316562391
ALKH_ECOLI,14,1135103600,1.18395206808926,1.12673857343666,0.690736341228412,0.642102937810834,1.03556770972627,0.877895787070505,0.87139755589918,1.12585211529502,0.998517145639663,0.990905683650313,1.10399661954908,1.13409207025054,0.901379875692519,0.901005033028863,0.870260964493278,1.02237817618873,0.000633143871084615,0.000624338693919814,0.000416613659692798,0.00039560765958907,0.00057584900491872,0.000475913038121807,0.000516236593187038,0.000609008245967644,0.000545832031397366,0.000566036085250458,0.000638682412706156,0.00069159741190986,0.00051137452978699,0.000504444460759517,0.000498905052937733,0.000590706706965649
ALLR_ECOLI,2,47431000,0.676928525886482,0.98651726086143,0.876894261584283,0.97479105680571,0.571121316665334,0.47160052234636,1.10482878272209,0.820677948389195,0.819371366354974,1.30499098906736,1.02656621141074,1.27828061552163,1.22643543780018,1.3464687178583,0.995656531263676,1.25204049601481,1.51E-05,2.28E-05,2.21E-05,2.51E-05,1.33E-05,1.07E-05,2.73E-05,1.85E-05,1.87E-05,3.11E-05,2.48E-05,3.26E-05,2.91E-05,3.15E-05,2.39E-05,3.02E-05
ALR1_ECOLI,1,9494500,1.27159038089207,1.11478204081057,0.892025550409587,0.999861191611272,0.980412995396206,1.13357740280998,0.811702883941789,1.02171304078201,1.10833034406727,0.932786016601152,1.15991998707181,0.911444560649727,1.06145088515024,0.888626184574374,0.900372948095673,0.834455955655579,5.69E-06,5.17E-06,4.50E-06,5.15E-06,4.56E-06,5.14E-06,4.02E-06,4.62E-06,5.07E-06,4.46E-06,5.61E-06,4.65E-06,5.04E-06,4.16E-06,4.32E-06,4.03E-06
AMIC_ECOLI,1,4052400,0.714050576475013,0.949334895485303,1.81639489780782,1.71262828248697,1.26554348091725,1.18496979236434,0.941796306724028,0.749497459797846,0.698629042196045,0.89014522494643,0.915635442739947,1.12701125145847,0.787486066885766,0.73593586064616,0.943639433344619,0.884274113918481,1.36E-06,1.88E-06,3.91E-06,3.77E-06,2.51E-06,2.29E-06,1.99E-06,1.45E-06,1.36E-06,1.82E-06,1.89E-06,2.45E-06,1.59E-06,1.47E-06,1.93E-06,1.82E-06
AMN_ECOLI,8,234032000,0.647423553269564,0.861242937186255,0.986537841800248,0.993113513156769,0.737319671888927,0.220743945460246,1.32256414249887,0.896505518331173,0.943136855587601,1.13564881875092,0.975815950137811,1.71845091798963,0.73173023602323,0.912071006017426,0.687753287795984,1.09256667625684,7.14E-05,9.84E-05,0.000122680260942635,0.000126153315523655,8.45E-05,2.47E-05,0.00016154329444662,1.00E-04,0.000106296251821875,0.00013375055590435,0.000116392465880868,0.000216063755766869,8.56E-05,0.000105282098694029,8.13E-05,0.000130151154463745
AMPA_ECOLI,10,306753200,0.956704344445816,0.889504200850562,1.01019052022685,1.05371276981372,1.22450618243771,0.821090910297216,1.08721011792669,0.971984187561305,0.900937356784754,1.00318984481453,0.957030861375201,1.1786404140232,1.0301120355416,0.921028598623636,0.963748194822543,1.05523740077398,0.000138260980910276,0.000133198303493899,0.000164656200231681,0.000175442932864674,0.000184011389009959,0.00012028998847218,0.00017406022270723,0.000142087091871874,0.000133091919102466,0.000154863306360289,0.000149622448403293,0.000194240583874015,0.000157931695442273,0.000139351887948444,0.000149308859212912,0.000164764675699543
AMPN_ECOLI,29,1414947800,0.577372932428791,0.81476201495509,1.00986798138393,1.11810931551015,0.840332588791383,0.58927311325898,1.41936798035936,0.669600825989298,0.739271405353664,1.02209364343187,1.05382527855937,1.36340278253119,1.25624225224119,1.0677573602507,1.12184095348725,1.11036457754411,0.000384883793104897,0.000562772386506907,0.000759260347537565,0.000858715333133403,0.000582487009045363,0.00039820451617882,0.00104817155432529,0.00045150516499841,0.00050374681918869,0.000727792211709886,0.000759960015282623,0.00103641607127378,0.000888402043677621,0.000745184188708267,0.00080168656608241,0.000799706907616486
AMPP_ECOLI,13,711035000,1.00258769096936,1.10440611418386,1.07028586001303,1.09538530072312,0.730944561316893,0.49070612890414,1.60343060381393,0.916802850416097,1.0746138771132,0.850380722606241,1.04801074269562,1.19966989929198,0.82649506935262,0.860190971251149,0.785906976834292,0.946966440062187,0.0003358506034902,0.000383337555693755,0.000404367706830746,0.000422748836824029,0.000254606822848494,0.000166633224457151,0.000595028948583816,0.000310651358890834,0.000367969153710298,0.000304285097921915,0.000379785540584239,0.000458270905372604,0.000293715577509495,0.000301673038932581,0.000282224700576349,0.000342728639969586
ANMK_ECOLI,4,83316000,1.02595820634451,0.84563771412565,0.807201600229819,0.69667040975794,1.20045083410961,0.383694140861342,1.01379567860871,1.02746956861514,1.00832921927796,0.902070479517086,1.16823653574887,1.38853690659895,1.1300677722326,1.03513112823838,0.898048555296849,0.893057818380154,4.03E-05,3.44E-05,3.57E-05,3.15E-05,4.90E-05,1.53E-05,4.41E-05,4.08E-05,4.05E-05,3.78E-05,4.96E-05,6.22E-05,4.71E-05,4.25E-05,3.78E-05,3.79E-05
APBC_ECOLI,8,230529620,0.957619032486781,1.15709047186818,0.935774068834422,0.871145658606438,0.847616851923215,1.36148984830798,0.82524912016249,1.1165420674577,1.13901911145851,0.99694939804107,1.01196387402465,0.857120575711091,0.828897293930677,0.895576685021368,0.880749051034912,0.855404018073887,0.000104004537980158,0.000130213388271453,0.000114626079598762,0.000109003902015649,9.57E-05,0.000149896081117223,9.93E-05,0.000122661465372135,0.000126452009686452,0.000115658125167667,0.000118897700655615,0.000106154448813293,9.55E-05,0.000101831033778524,0.000102544368777086,0.000100374374240046
APT_ECOLI,3,180546000,1.20133407746976,1.15088465455749,0.920802174987762,0.665673940572875,1.22344031913324,1.34827379881161,0.444924308938514,1.20836974904277,1.26512646304998,0.968096636584687,0.953724737935084,0.69741152383424,0.979958671222418,0.927220607584966,0.976414652136885,0.996779220366001,0.000102184365679705,0.000101433464322036,8.83E-05,6.52E-05,0.000108209472361717,0.000116255926850789,4.19E-05,0.000103966647336704,0.000109999269639519,8.80E-05,8.78E-05,6.76E-05,8.84E-05,8.26E-05,8.90E-05,9.16E-05
ARCA_ECOLI,12,1225636000,0.874644067652487,0.85401097866294,0.722903888328576,0.724898865401298,0.829786361531389,0.78686913521782,1.33898103482527,0.774781008783404,0.949800943808172,0.946764562524485,1.21811038793713,1.34419037131313,1.00130987146145,1.01361434358714,1.05909400361295,1.1495140766813,0.000505039852314354,0.000510959585180658,0.000470790583649531,0.000482240257389412,0.000498221449308108,0.000460588570001517,0.000856510876098203,0.000452529399726133,0.000560611620922556,0.000583955564082536,0.000760904001880696,0.000885098966181856,0.000613374533766409,0.000612752223472763,0.000655584860366969,0.000717134528181791
ARCB_ECOLI,4,82486300,0.561602978393801,0.950106469511042,0.899213995104006,0.756878535502471,0.859804781033433,0.865501566760872,0.929669780230362,1.01255795569061,0.967881964557066,0.748116402217858,1.32734059225096,1.88814084686959,0.895067423877023,0.951059583859985,0.757904749594205,0.865335979603427,2.18E-05,3.83E-05,3.94E-05,3.39E-05,3.47E-05,3.41E-05,4.00E-05,3.98E-05,3.84E-05,3.11E-05,5.58E-05,8.37E-05,3.69E-05,3.87E-05,3.16E-05,3.63E-05
ARGA_ECOLI,4,75217000,0.999713566412709,1.22096109806806,1.34598109381226,1.3386972556078,0.256241438647179,0.410448677628675,0.717882520569151,1.16750728896137,1.58472549991024,1.40246476511204,0.639766928383808,0.444393649733282,1.09832308693071,0.986987227059012,1.13610948862328,0.956383245575991,3.54E-05,4.48E-05,5.38E-05,5.47E-05,9.44E-06,1.47E-05,2.82E-05,4.18E-05,5.74E-05,5.31E-05,2.45E-05,1.80E-05,4.13E-05,3.66E-05,4.32E-05,3.66E-05
