Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_11,Normalized_proportion_12,Normalized_proportion_13,Normalized_proportion_14,Normalized_proportion_15,Normalized_proportion_16,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10,Intensity_11,Intensity_12,Intensity_13,Intensity_14,Intensity_15,Intensity_16
ACUI_ECOLI,9,184806300,0.968713089283432,0.893723744628407,1.08087960198103,0.985612416732283,1.06780452739646,0.474771545355501,1.4862390572769,0.932785965873362,0.92922304978143,0.93021948343385,1.18507075023776,1.4287609263075,0.739481190729812,0.797120919740069,0.822723382288772,0.937440366332533,8.98E-05,8.53E-05,0.000109141311778139,0.00010162640430668,0.000102507531631186,4.53E-05,0.000149063018696581,8.59E-05,8.67E-05,8.93E-05,0.000119759829384864,0.000150183220487948,7.18E-05,7.87E-05,8.13E-05,9.21E-05
ADD_ECOLI,2,20865000,0.627716206221347,0.673850122252221,1.15678818307734,0.630528411526954,0.604832336171102,1.53867545717147,0.577083956033436,0.741306452288412,0.754990212173293,0.974090956079151,1.54932285506615,2.56614469192258,0.986963106564739,0.947015452077052,1.0854758338164,0.751447482166189,6.57E-06,7.26E-06,1.32E-05,7.34E-06,6.56E-06,1.66E-05,6.53E-06,7.71E-06,7.96E-06,1.06E-05,1.77E-05,3.05E-05,1.08E-05,1.06E-05,1.21E-05,8.34E-06
ADHE_ECOLI,56,6932064500,1.07767276073148,0.714874056972162,0.700686991587539,0.629727514936436,0.91661704339602,0.30322385883175,0.556399081612104,1.15584105861798,1.07814505084993,1.11694449533572,1.05740245549897,1.27920650152903,1.33258204346665,1.28385151855586,1.28619184690574,1.14315743622041,0.00374700874696942,0.00256003958696034,0.00265388271531348,0.00243556029879841,0.0033006370398464,0.00108540396458714,0.00209321322143594,0.00399369213458569,0.00377526051428919,0.00402281099124045,0.00400823362514596,0.00504368934425053,0.00485318479105926,0.0047534223903065,0.00476510726417815,0.00421328279182935
AG43_ECOLI,15,413458000,1.02861882012085,0.807865764245235,1.02540481553,1.19485986723788,0.768747060397999,0.850151004999364,1.90934063171844,0.690577234057931,0.879577775534064,0.75747143722879,3.08227553649309,0.882865727853707,0.459656825134159,0.424592057385051,0.992244875425763,0.371111472650474,0.000213314841011381,0.000172554048352442,0.00023164441209917,0.000275633497276012,0.000165105717736322,0.000181506804264192,0.000428429418019684,0.000142317244610068,0.000183701534497654,0.00016271706479207,0.000696871937759975,0.000207620930887556,9.98E-05,9.38E-05,0.000219257570743338,8.16E-05
AGAR_ECOLI,2,10785400,0.973243960331448,1.27295051457932,0.948017365260549,0.953403580213754,0.98160934899162,1.38854437634877,1.07256418684977,0.789692999119799,0.894581267527592,0.959591666440186,0.988784900154489,0.933352111504904,1.1260016253582,0.935278206487146,1.11640546597103,0.8965701622644,5.26E-06,7.09E-06,5.59E-06,5.74E-06,5.50E-06,7.73E-06,6.28E-06,4.25E-06,4.87E-06,5.38E-06,5.83E-06,5.73E-06,6.38E-06,5.39E-06,6.44E-06,5.14E-06
AGP_ECOLI,2,12271200,0.45114489900247,0.534540092426626,1.57076807037335,1.58617769017007,0.518008988019352,1.10608544925555,3.20258357956417,0.619487576863183,0.702087314516635,0.722777719105,0.819119738130511,1.40105754458121,0.670996112816066,0.753054961710867,0.517877771693379,0.648597220833943,2.78E-06,3.39E-06,1.05E-05,1.09E-05,3.30E-06,7.01E-06,2.13E-05,3.79E-06,4.35E-06,4.61E-06,5.50E-06,9.78E-06,4.33E-06,4.94E-06,3.40E-06,4.23E-06
AHPC_ECOLI,24,9924707900,1.05226538514141,0.99772513796281,0.802837898118066,0.852403255786897,1.04357301533425,0.853054238801126,1.21321796715349,0.994611558411153,0.989839769806302,0.928287283566723,1.09608617013639,1.16790990826849,0.955948517255184,0.9212642762937,0.955643502170089,0.973990504994757,0.00523815353776606,0.00511544238469655,0.00435352131396823,0.00472004843447959,0.00538006868454177,0.0043717952839495,0.00653463051950287,0.00492022661358842,0.00496237716501872,0.00478669301486798,0.00594856962512277,0.0065928341809736,0.00498451048226781,0.00488349759283085,0.00506894966598582,0.00513954207298252
AHPF_ECOLI,31,1583634100,0.952411553651828,1.03468744151938,1.05463957831398,0.939814377982895,1.03037148912005,0.879852745644028,0.812244541735125,1.04118199165032,0.959849458215244,0.96595988650298,1.0215623556053,1.00804101124218,1.04913135745711,1.04237100267449,1.01734830655511,1.07818512244691,0.000756510057298858,0.000846483646052417,0.000912544362109523,0.000830387018661377,0.000847609710800298,0.00071949913582317,0.000698081479486497,0.000821855305138934,0.00076783005209737,0.000794784479191947,0.000884646661807763,0.000907983846576581,0.00087288089619332,0.000881670235399819,0.000861050939952663,0.0009078208403364
AK1H_ECOLI,37,1889182700,1.32935800870748,1.31993180781019,1.27552087684183,1.3994368554653,0.508995688935061,0.180421092141753,0.504280802704535,0.89849176872338,0.64979875987992,1.089192171857,1.28788866226474,1.11657709687861,0.875937813336769,1.01185078036806,0.908585901209575,1.2850650076773,0.00125965357155273,0.00128819023871229,0.00131660835663523,0.00147506408480655,0.000499499789760888,0.00017600568897921,0.000517024192665806,0.000846061500036491,0.000620097492559307,0.00106908912591873,0.00133046176216262,0.00119979694433273,0.000869395745922087,0.00102098519436626,0.000917369479611693,0.00129077643055346
AK2H_ECOLI,13,267293200,1.25483515264925,1.1558251467291,0.959494936109595,1.00503684793416,0.94306430778748,0.548255621307584,0.803059663380461,1.00265310110836,1.15741926133525,1.10387944799692,1.01400532411602,0.709914358703576,1.06362019752562,0.948240677550431,1.00716325903674,1.12158076520403,0.000168232458999394,0.000159600629036221,0.000140128241984375,0.000149883393269798,0.000130941244606053,7.57E-05,0.000116493097340405,0.000133583396595321,0.000156273648950772,0.000153301003952867,0.000148210257933058,0.000107929197238265,0.000149363596431205,0.000135374076036672,0.000143877246823922,0.000159393435675131
AK3_ECOLI,24,951387700,1.18217828038525,1.579196018145,1.2672180927169,1.74351959454984,0.283449622627605,0.267539883643346,0.923085404558898,1.23288984266176,1.26397667829793,0.862116309061528,0.705492237156548,0.403849427332538,0.87307423542662,1.04461465134261,0.961956218091283,1.21932081519929,0.000564125477971511,0.000776154396765814,0.000658724737996495,0.000925482021572562,0.000140081460582775,0.000131435143760291,0.000476610807695038,0.000584649627347777,0.000607440480377944,0.000426146410057645,0.000367028584819418,0.000218535542239596,0.000436394210930791,0.000530814354286459,0.000489121972224157,0.00061677603242145
ALAA_ECOLI,3,54580000,1.05312934796762,0.610275531097302,1.26775530969259,1.33623896226739,1.35792125765945,0.89288745429613,1.65586274965428,0.906992346914729,0.962449030464547,0.667134371992695,0.655430898019896,0.725281230531851,0.81199608951907,0.887740118330375,0.940321812376696,1.09210118784233,2.88E-05,1.72E-05,3.78E-05,4.07E-05,3.85E-05,2.52E-05,4.90E-05,2.47E-05,2.65E-05,1.89E-05,1.96E-05,2.25E-05,2.33E-05,2.59E-05,2.74E-05,3.17E-05
ALAC_ECOLI,1,10509000,1.26267973652242,1.0436204569393,0.87947569166093,0.69886566561451,1.06829646517599,0.771212550423917,0.805819081484632,1.18253680624079,1.71997135301365,0.973847416572468,1.08460900530217,0.657771819398117,0.798347506877933,0.957632096820636,0.830287913143061,1.08608869107346,6.66E-06,5.67E-06,5.05E-06,4.10E-06,5.83E-06,4.19E-06,4.60E-06,6.19E-06,9.13E-06,5.32E-06,6.23E-06,3.93E-06,4.41E-06,5.38E-06,4.66E-06,6.07E-06
ALDA_ECOLI,54,7930479200,0.332555830069663,0.347012844127031,2.40199628336783,3.32271221991842,0.463658119609603,0.419527174319865,5.0739842501051,0.419618938560435,0.542521673006011,0.314467436736385,0.43911107898711,0.308183312671667,0.331799016892353,0.344900247034789,0.306179364390974,0.357646986719659,0.00132281527874288,0.00142167239143771,0.0104079893125793,0.0147019784121904,0.00191004916338527,0.00171800714475503,0.0218380077093424,0.00165870205043663,0.00217331991623023,0.00129571817912186,0.00190424990474979,0.00139012427006074,0.00138243525716273,0.00146090491176916,0.00129771606642362,0.00150801606991275
ALF1_ECOLI,6,201318600,0.74676771236779,1.31344780727969,0.591704028267836,0.615431299759326,0.469397078277659,0.389150577415912,2.04049031840633,0.775244341707082,0.805036660155814,0.709605910875346,1.25457022069479,2.55208786522383,0.603001546445536,0.718083714617567,0.807823775886163,1.00857120632571,7.54E-05,0.00013660017974296,6.51E-05,6.91E-05,4.91E-05,4.05E-05,0.000222937388689214,7.78E-05,8.19E-05,7.42E-05,0.000138111230189995,0.00029222986694843,6.38E-05,7.72E-05,8.69E-05,0.000107954918961196
ALF_ECOLI,31,11031375800,1.2626670667471,0.963055251169641,0.765559185001616,0.580670257020235,1.24377629288666,1.06386117010277,0.775766428549991,1.12027971282321,1.20747211501183,1.15603951626694,0.943561003447796,0.946101940341463,0.959788927293473,0.952359115718885,0.927348085892683,1.01663159830721,0.00698640469636277,0.00548826954552174,0.00461427556707398,0.00357390400038833,0.00712720417336649,0.00606010397941208,0.00464435203256326,0.00615984836433346,0.00672843291883285,0.00662579203144777,0.00569180195811229,0.00593625692344956,0.0055625725861523,0.00561124764615513,0.00546734895240351,0.00596273148537679
ALKH_ECOLI,18,1135221700,1.03583385111073,1.0713750527893,0.763891606573302,0.649164628833858,1.00793908472698,0.943562528418325,0.899529256242019,1.09035319660675,1.13397666037072,1.10672039159489,1.01857575484473,1.04510154707938,0.98458027389932,1.04136389964828,0.959177108888988,1.03944274763732,0.00058980165925406,0.000628314038125759,0.000473813574024275,0.000411167854842784,0.000594377301787193,0.00055311674687124,0.000554192248239073,0.00061696674458367,0.000650267333040071,0.000652760756548844,0.000632301389299802,0.000674814259373661,0.000587221692807827,0.000631411104887811,0.000581947522596217,0.000627383693165948
ALLR_ECOLI,2,107222000,0.7674096654988,1.08054454155231,0.682814154555824,0.678883699554909,0.721432820817629,0.18672014726184,0.587582617099525,0.889679527926123,0.661378213425535,1.36761211710635,1.46758986529142,1.13874418287871,1.77374029420655,1.21665572862776,1.29505302930093,1.16926540686135,4.13E-05,5.99E-05,4.00E-05,4.06E-05,4.02E-05,1.03E-05,3.42E-05,4.75E-05,3.58E-05,7.62E-05,8.60E-05,6.94E-05,9.99E-05,6.97E-05,7.42E-05,6.67E-05
ALR1_ECOLI,1,29504000,0.978012825644024,0.717454126542674,0.554282555447704,0.641409766906812,1.0569968322277,1.4328608283318,0.535761679876393,0.953728426666354,1.05323435285102,1.00563315624456,1.15018491410698,1.22879012316901,1.09047276571265,1.18634477849903,1.16571676496176,1.36426059350822,1.45E-05,1.09E-05,8.94E-06,1.06E-05,1.62E-05,2.18E-05,8.58E-06,1.40E-05,1.57E-05,1.54E-05,1.86E-05,2.06E-05,1.69E-05,1.87E-05,1.84E-05,2.14E-05
AMIC_ECOLI,1,3762100,0.718948938472524,1.14338823789169,1.62582427853262,1.49355766787164,1.48059371672587,0.674637260989069,0.863946409941545,0.753956821282217,0.696571208047098,0.855117876843087,0.994875545370093,1.34031533288276,0.973946055408858,0.747249073693192,0.823215496488238,0.844208013676027,1.36E-06,2.22E-06,3.34E-06,3.13E-06,2.89E-06,1.31E-06,1.76E-06,1.41E-06,1.32E-06,1.67E-06,2.05E-06,2.87E-06,1.93E-06,1.50E-06,1.66E-06,1.69E-06
AMN_ECOLI,13,371999000,0.874336770952706,1.01206947647848,0.816731195547561,0.970644719019425,0.668530799890544,0.264215610356868,1.18045111576106,0.958670639008289,0.803306603198354,0.745258705238378,1.24138594363766,1.77223022445854,0.81604849386245,0.941882979338656,0.891069247269806,1.11616904828989,0.000163138220955886,0.000194494197302946,0.000166003021377766,0.000201458543647463,0.000129184508950825,5.08E-05,0.000238316575250436,0.000177756327571261,0.000150949002146464,0.000144040384170941,0.000252521705229172,0.000374979035429488,0.000159488001506782,0.000187140478123147,0.00017715669183797,0.000220761693248429
AMPA_ECOLI,14,542130400,0.86188849406578,0.874233118119266,0.938620815942129,0.982469369209364,1.05191449284921,0.620427564222638,1.01285439464634,1.05151122382037,0.833323456109163,0.87853035350466,1.00863134326829,1.35192828669609,1.0859084859345,1.07105882862952,1.06519017159506,1.01558252323929,0.000234363540527168,0.000244841800808074,0.000278028309191847,0.000297170983656247,0.000296231641831111,0.000173684188425248,0.000297999302523805,0.000284139455583137,0.000228204657891652,0.000247454851649476,0.000299010430496641,0.000416871775736032,0.000309290986742371,0.000310131657235144,0.000308627943913218,0.000292732504582925
AMPC_ECOLI,1,84171000,0.696812697636063,1.65256432184154,0.976615097147333,1.16294355917465,0.673899638155814,0.159530839502413,0.985069730857453,1.07974007223209,0.712160569153621,0.869433753838129,0.900460300822789,2.13079329767119,1.18962815990648,0.884751210830587,0.871608785149707,0.811593937220016,2.94E-05,7.19E-05,4.49E-05,5.46E-05,2.95E-05,6.93E-06,4.50E-05,4.53E-05,3.03E-05,3.80E-05,4.14E-05,0.000102011441647729,5.26E-05,3.98E-05,3.92E-05,3.63E-05
AMPN_ECOLI,31,1350219400,0.867636625745931,0.946313663857046,1.07569182196409,1.19170331125939,0.853522138077302,0.508625086582185,1.32393024177121,0.688975579882177,0.642907944911609,0.826314073153513,1.13275778644932,1.22349400577882,1.17703520697463,1.07159891892543,1.22895288587207,0.977875022755409,0.000587594100130886,0.000660076093700976,0.000793573737130499,0.000897751442004762,0.000598640892304302,0.000354623538318065,0.00097013889338101,0.000463683928075118,0.000438490585611238,0.000579675484907791,0.0008363566554908,0.000939617865860645,0.000834956929188882,0.00077279734946622,0.000886837218831372,0.000702004127839137
AMPP_ECOLI,9,445376000,0.894416504468987,1.24720470552758,1.07708048539465,1.01309660026102,0.77696558837234,0.635297239235319,1.41395286708339,0.92543543843352,0.968761968887613,0.980702830632771,1.18832262997005,1.20516464102109,0.947167493372473,0.879645254192267,0.778839129022337,0.883794449106875,0.00019980291553544,0.000286958504674969,0.000262101824436248,0.000251745252998111,0.000179752873126244,0.000146106392186861,0.000341763920584242,0.000205440851765878,0.000217947066939514,0.000226934058546066,0.000289408508899108,0.000305293999137007,0.000221627614170987,0.000209248998396336,0.00018538684215997,0.000209281119026936
ANMK_ECOLI,4,84797000,1.05916404084475,0.859495925334352,0.597618140211274,0.744950905059708,0.980794632088193,0.335377313472731,0.919263607415311,1.01940720908515,0.914556587618879,0.911008871318966,1.60385911289632,1.43455254574044,1.16502850334771,1.20207653115725,0.940665764781983,1.0926617705754,4.50E-05,3.77E-05,2.77E-05,3.52E-05,4.32E-05,1.47E-05,4.23E-05,4.31E-05,3.92E-05,4.01E-05,7.44E-05,6.92E-05,5.19E-05,5.44E-05,4.26E-05,4.93E-05
