length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
3.6883781916518337,0.8538629178441087,0.013439066302186135,1.949058000111119,9.894035660010825,5.07631669219015,0.23849767178445402,0.12236561034656582,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
3.0345239214110626,0.8274239583834666,0.0030040138876132275,1.4833821499838407,7.888029570698017,5.3175977416095686,0.18968327218458159,0.12787215498490925,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
2.141710258785644,0.7732760648906603,0.002243484219971797,0.8847666645284991,5.2028961491113614,5.880529135762632,0.12441429131237369,0.14061819494372033,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
3.529220405965824,0.7308011697294866,0.004564044602127909,1.3781791793538807,8.102665084752672,5.8792537328501595,0.19426754416180536,0.14095956975121482,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
3.694436155930409,0.695792092292755,0.011434332412543477,1.3165559659513864,8.07565072387539,6.133921331661477,0.19333652493620934,0.14685021369106635,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
5.436931726695887,0.7470311613609548,0.006814313521456737,2.273844179473012,12.759758959194642,5.611536214478801,0.3069172410898213,0.13497725299758787,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
2.6916513395545225,0.8115375430500182,0.009672942790019522,1.2523531285667526,6.862419955087788,5.479620562725339,0.16474745343806463,0.13155031889975696,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
2.722093501538837,0.7393176792796724,0.0021041402185376827,1.062776786746894,6.3224296124373796,5.94897225012791,0.1513297251974388,0.14239088309470085,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
3.6883781916518337,0.8538629178441087,0.013439066302186135,1.949058000111119,9.894035660010825,5.07631669219015,0.23849767178445402,0.12236561034656582,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
3.0345239214110626,0.8274239583834666,0.0030040138876132275,1.4833821499838407,7.888029570698017,5.3175977416095686,0.18968327218458159,0.12787215498490925,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
2.141710258785644,0.7732760648906603,0.002243484219971797,0.8847666645284991,5.2028961491113614,5.880529135762632,0.12441429131237369,0.14061819494372033,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154326
2.4321185389936337,0.6824279351193558,0.004674070303986487,0.8063835528274353,5.214244685986914,6.466209123070685,0.12430616929516192,0.15415265956170018,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
1.5620369589592222,0.6299373627522379,0.0029189560445916124,0.4213857911285928,3.0912814372348754,7.335988783474476,0.0730435542616053,0.17334128439873014,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.6949039894824245,1.0375942721425602,0.001516680203956846,1.9862562774286698,8.78457460742069,4.422679342664109,0.21235107183355595,0.10691020803642588,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.4868191342943864,0.7872359199979757,0.006168769953579244,1.082714541393112,6.150337875225264,5.6804796094377,0.1473953046613231,0.13613496358114102,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.5848860302800833,0.8249300368885317,0.006668894099476343,1.2345794757253887,6.698975497984974,5.426119281667896,0.16084467910488076,0.13028296862814356,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.940683944487512,0.7601589683907759,0.001677886806745272,1.2195918023401413,7.022676236685412,5.758218629553238,0.16836576769709266,0.1380509178349953,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
3.486824065408507,0.7998539402675495,0.0012979646953753521,1.6180611291241112,8.76174472987114,5.414965214950839,0.21069219551189255,0.13021275384443878,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
1.8453085508687592,0.953871495915088,0.0003384149933022426,1.0914619167536033,5.529791263931283,5.0664078874862195,0.13281405427582482,0.12168455191809271,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
4.035176464581402,0.993747729764917,0.0021203694222395606,2.8727949256678316,12.597621452961302,4.385144703648752,0.30513171660572125,0.1062142354400003,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
4.1484105365898,0.7245268855363001,0.002391865317909219,1.6107619546792737,9.442480728562542,5.862120533162629,0.2265594778067923,0.14065360629398752,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
3.2651980743525995,0.9200119130173059,0.009038657320602609,1.9667646076181018,9.43741070307521,4.7984444434886475,0.2277830768300475,0.1158161357733144,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.896589288452611,0.9417328678704767,0.005502963877812422,1.7989357675695383,8.569678341948682,4.763748932251645,0.20677088046540693,0.11494066891824926,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.3627360066621237,0.8909545879536974,0.00898046680510635,1.2878907394944068,6.6133368036315,5.135013864784623,0.1590102633945507,0.1234656469825803,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.4321185389936337,0.6824279351193558,0.004674070303986487,0.8063835528274353,5.214244685986914,6.466209123070685,0.12430616929516192,0.15415265956170018,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
1.5620369589592222,0.6299373627522379,0.0029189560445916124,0.4213857911285928,3.0912814372348754,7.335988783474476,0.0730435542616053,0.17334128439873014,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.6949039894824245,1.0375942721425602,0.001516680203956846,1.9862562774286698,8.78457460742069,4.422679342664109,0.21235107183355595,0.10691020803642588,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.4868191342943864,0.7872359199979757,0.006168769953579244,1.082714541393112,6.150337875225264,5.6804796094377,0.1473953046613231,0.13613496358114102,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.5848860302800833,0.8249300368885317,0.006668894099476343,1.2345794757253887,6.698975497984974,5.426119281667896,0.16084467910488076,0.13028296862814356,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.940683944487512,0.7601589683907759,0.001677886806745272,1.2195918023401413,7.022676236685412,5.758218629553238,0.16836576769709266,0.1380509178349953,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
3.486824065408507,0.7998539402675495,0.0012979646953753521,1.6180611291241112,8.76174472987114,5.414965214950839,0.21069219551189255,0.13021275384443878,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
1.8453085508687592,0.953871495915088,0.0003384149933022426,1.0914619167536033,5.529791263931283,5.0664078874862195,0.13281405427582482,0.12168455191809271,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
4.035176464581402,0.993747729764917,0.0021203694222395606,2.8727949256678316,12.597621452961302,4.385144703648752,0.30513171660572125,0.1062142354400003,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
4.1484105365898,0.7245268855363001,0.002391865317909219,1.6107619546792737,9.442480728562542,5.862120533162629,0.2265594778067923,0.14065360629398752,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
3.2651980743525995,0.9200119130173059,0.009038657320602609,1.9667646076181018,9.43741070307521,4.7984444434886475,0.2277830768300475,0.1158161357733144,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.896589288452611,0.9417328678704767,0.005502963877812422,1.7989357675695383,8.569678341948682,4.763748932251645,0.20677088046540693,0.11494066891824926,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.3627360066621237,0.8909545879536974,0.00898046680510635,1.2878907394944068,6.6133368036315,5.135013864784623,0.1590102633945507,0.1234656469825803,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.4321185389936337,0.6824279351193558,0.004674070303986487,0.8063835528274353,5.214244685986914,6.466209123070685,0.12430616929516192,0.15415265956170018,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
1.5620369589592222,0.6299373627522379,0.0029189560445916124,0.4213857911285928,3.0912814372348754,7.335988783474476,0.0730435542616053,0.17334128439873014,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.6949039894824245,1.0375942721425602,0.001516680203956846,1.9862562774286698,8.78457460742069,4.422679342664109,0.21235107183355595,0.10691020803642588,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.4868191342943864,0.7872359199979757,0.006168769953579244,1.082714541393112,6.150337875225264,5.6804796094377,0.1473953046613231,0.13613496358114102,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.5848860302800833,0.8249300368885317,0.006668894099476343,1.2345794757253887,6.698975497984974,5.426119281667896,0.16084467910488076,0.13028296862814356,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.940683944487512,0.7601589683907759,0.001677886806745272,1.2195918023401413,7.022676236685412,5.758218629553238,0.16836576769709266,0.1380509178349953,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
3.486824065408507,0.7998539402675495,0.0012979646953753521,1.6180611291241112,8.76174472987114,5.414965214950839,0.21069219551189255,0.13021275384443878,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
1.8453085508687592,0.953871495915088,0.0003384149933022426,1.0914619167536033,5.529791263931283,5.0664078874862195,0.13281405427582482,0.12168455191809271,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
4.035176464581402,0.993747729764917,0.0021203694222395606,2.8727949256678316,12.597621452961302,4.385144703648752,0.30513171660572125,0.1062142354400003,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
4.1484105365898,0.7245268855363001,0.002391865317909219,1.6107619546792737,9.442480728562542,5.862120533162629,0.2265594778067923,0.14065360629398752,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
3.2651980743525995,0.9200119130173059,0.009038657320602609,1.9667646076181018,9.43741070307521,4.7984444434886475,0.2277830768300475,0.1158161357733144,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.896589288452611,0.9417328678704767,0.005502963877812422,1.7989357675695383,8.569678341948682,4.763748932251645,0.20677088046540693,0.11494066891824926,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.3627360066621237,0.8909545879536974,0.00898046680510635,1.2878907394944068,6.6133368036315,5.135013864784623,0.1590102633945507,0.1234656469825803,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154642
2.2016985106255342,0.7002376159737747,0.0154858615553247,0.7579995579386554,4.843431458120835,6.389754990480895,0.11545329803965121,0.15231314692797593,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.7095242930832617,0.8698607454698238,0.024813882444804907,1.4378966290240505,7.404447438648308,5.149499128928315,0.1781485297247276,0.12389522732635036,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.226602144894848,0.7875884625811698,0.0010219652778922527,0.956854981259506,5.509241893495953,5.7576560726518355,0.13187814776624485,0.13782459238771372,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.7961389724996875,0.8695036520976537,0.0011165190223048924,1.4882178958331027,7.638006715748893,5.132317476583727,0.18381814527809692,0.12351561272900548,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.9739177208000522,0.7600980768045662,0.0045333340461603125,1.2344858929342157,7.10147324437782,5.752575452683807,0.1702705580825561,0.1379283141728292,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.939024924905776,0.7486972355372038,0.0029030951616033415,1.18404251705986,6.912885624863591,5.838376177596421,0.16564676493870945,0.13989933853898515,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.013617951239011,0.6528447488223652,0.0008369751951280977,0.935938581523156,6.180846840827373,6.603902182094684,0.14738753819065054,0.1574756518219289,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.7241879602514536,0.7038867745867089,0.00870952046794352,0.9687638425606562,6.0240663577824725,6.218302225090832,0.1439360997896837,0.14857707675095397,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.9691833353089843,1.000552659025386,0.002456642016010539,2.0723357573935544,9.333119737166843,4.503671619750179,0.22559888487831348,0.10886213012222339,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.2153746523555333,0.8316387908473093,0.006992762397009668,1.0528084697663211,5.788043592510179,5.497717541914228,0.13878374275435712,0.1318224033523982,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.344304980305463,0.9525315819901936,0.0027052979173940103,2.1569077888203965,10.007719683920595,4.639845864432514,0.24182162308385013,0.11211495657684158,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.2375835385745484,0.798590384340183,0.007130122890663161,0.9874380686680756,5.613751804842656,5.685168501164707,0.1344477314109851,0.13615814062378356,12,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.634069281029463,0.8648436360704905,0.0008377278868347593,1.3780146747351003,7.156730448993227,5.193508153582607,0.1721136116243358,0.12489969430653683,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.7296372971144143,1.0485447522163156,0.028614657245064776,2.055242685892724,8.991699559374213,4.375006232156247,0.21743949572499055,0.10579747940109689,14,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.2103216204263463,0.7847052672309247,0.0038964236614974965,0.9424533397923006,5.448938575603908,5.781653420427959,0.1304081926948174,0.1383709804917843,15,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.6166072209300344,0.8194061642601921,0.009068646598178487,1.235799664009495,6.735775982276051,5.450540389711821,0.16171325289850724,0.13085717500022298,16,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.727367467612144,0.770264537505351,0.0025519280647258754,1.6172450501837048,9.019697795044365,5.577199196881021,0.2167268149319168,0.1340098798925361,17,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.4356529298259577,0.7286229538490814,0.004536263592645819,1.3312646017760572,7.86433502314989,5.9074169122036135,0.18849728884840067,0.1415926545308303,18,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.665970373750435,0.9012994418348556,0.011256838865383643,1.509238490255211,7.548736982746873,5.001685970432935,0.18177955651186228,0.12044455378362602,19,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.6300842466895973,0.7960597881337166,0.0016682624260550634,1.6746791066918076,9.078461655629276,5.421015655687637,0.21833627774797493,0.1303749935587842,20,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.2016985106255342,0.7002376159737747,0.0154858615553247,0.7579995579386554,4.843431458120835,6.389754990480895,0.11545329803965121,0.15231314692797593,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.7095242930832617,0.8698607454698238,0.024813882444804907,1.4378966290240505,7.404447438648308,5.149499128928315,0.1781485297247276,0.12389522732635036,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.226602144894848,0.7875884625811698,0.0010219652778922527,0.956854981259506,5.509241893495953,5.7576560726518355,0.13187814776624485,0.13782459238771372,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.7961389724996875,0.8695036520976537,0.0011165190223048924,1.4882178958331027,7.638006715748893,5.132317476583727,0.18381814527809692,0.12351561272900548,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.9739177208000522,0.7600980768045662,0.0045333340461603125,1.2344858929342157,7.10147324437782,5.752575452683807,0.1702705580825561,0.1379283141728292,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.939024924905776,0.7486972355372038,0.0029030951616033415,1.18404251705986,6.912885624863591,5.838376177596421,0.16564676493870945,0.13989933853898515,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.013617951239011,0.6528447488223652,0.0008369751951280977,0.935938581523156,6.180846840827373,6.603902182094684,0.14738753819065054,0.1574756518219289,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.7241879602514536,0.7038867745867089,0.00870952046794352,0.9687638425606562,6.0240663577824725,6.218302225090832,0.1439360997896837,0.14857707675095397,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.9691833353089843,1.000552659025386,0.002456642016010539,2.0723357573935544,9.333119737166843,4.503671619750179,0.22559888487831348,0.10886213012222339,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.2153746523555333,0.8316387908473093,0.006992762397009668,1.0528084697663211,5.788043592510179,5.497717541914228,0.13878374275435712,0.1318224033523982,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.344304980305463,0.9525315819901936,0.0027052979173940103,2.1569077888203965,10.007719683920595,4.639845864432514,0.24182162308385013,0.11211495657684158,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.2375835385745484,0.798590384340183,0.007130122890663161,0.9874380686680756,5.613751804842656,5.685168501164707,0.1344477314109851,0.13615814062378356,12,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.634069281029463,0.8648436360704905,0.0008377278868347593,1.3780146747351003,7.156730448993227,5.193508153582607,0.1721136116243358,0.12489969430653683,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.7296372971144143,1.0485447522163156,0.028614657245064776,2.055242685892724,8.991699559374213,4.375006232156247,0.21743949572499055,0.10579747940109689,14,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.2103216204263463,0.7847052672309247,0.0038964236614974965,0.9424533397923006,5.448938575603908,5.781653420427959,0.1304081926948174,0.1383709804917843,15,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.6166072209300344,0.8194061642601921,0.009068646598178487,1.235799664009495,6.735775982276051,5.450540389711821,0.16171325289850724,0.13085717500022298,16,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.727367467612144,0.770264537505351,0.0025519280647258754,1.6172450501837048,9.019697795044365,5.577199196881021,0.2167268149319168,0.1340098798925361,17,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
3.4356529298259577,0.7286229538490814,0.004536263592645819,1.3312646017760572,7.86433502314989,5.9074169122036135,0.18849728884840067,0.1415926545308303,18,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
2.665970373750435,0.9012994418348556,0.011256838865383643,1.509238490255211,7.548736982746873,5.001685970432935,0.18177955651186228,0.12044455378362602,19,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154709
