length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
2.2876684046905806,0.55419241681409,0.001589604207490086,0.5072679515996402,3.9829378134133093,7.851743444176485,0.09405891450768022,0.1854225448524214,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.868469222687929,0.6527885102657267,4.974807166496578e-05,0.5525207129047086,3.8318484385733322,6.935212289922239,0.09091118282899968,0.16453895882212624,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.9064514819237233,0.5766327294127559,0.0020262686407259488,0.4476723064396012,3.4536229291977634,7.71462268163268,0.08153049862903178,0.18212093412133293,18,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.6738037570041964,0.6496264410955264,0.0008565300194131732,0.48300852038876957,3.416001905536569,7.072342953261067,0.0809034529594399,0.167499018225023,19,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.4634882131598193,0.5267703902692998,0.00010495789003193718,0.2806816938769693,2.4219236997106375,8.628719836542796,0.05670567871016771,0.2020284184797011,20,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5961697238428283,0.6430994175222091,0.00018827789883239435,0.44884079615470807,3.224831726015617,7.184800832819284,0.07628944831988865,0.16996995142480972,21,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.7225449064728304,0.5685325077319897,0.0009160637486148907,0.3891815936596327,3.076633236557747,7.905392461207927,0.07248276077759891,0.18624406179134542,22,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.7297693048441392,0.655776084567529,0.0037844870801528115,0.5104067917014917,3.563638426488653,6.9819573023488,0.08447240309030318,0.16550015490331946,23,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.840525668580825,0.7272866079653438,0.0012588022549919996,0.6639022559727723,4.205303474622209,6.334220793481797,0.10015614909763315,0.1508597812352376,24,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.079295544867604,0.588079817388964,0.0007939469280672628,0.5115343175367586,3.841513560836727,7.509786595228144,0.09086590959134833,0.17763404423950255,25,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.8801923717529827,0.6426000851787335,0.0008206637120386509,0.5403117847626726,3.7957092465021827,7.0250350881563985,0.09000468960373664,0.16657917177074055,26,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.912798118772994,0.6036769962544478,0.0005767866040576289,0.776104762592692,5.524142652676523,7.117779607771395,0.13126443342142446,0.16913236427375647,27,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.2279804636564267,0.5046778707054862,0.0024174200325138406,0.4120347711871824,3.5324458497098536,8.57317415113276,0.08301103399719467,0.20146608927692602,28,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.656602357764701,0.5160664482948341,0.0004482222961446174,0.3105308821843823,2.6858006367884286,8.649061303969422,0.0629444405417853,0.20269945487872962,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.228934007687765,0.5091854256369189,0.000919814258329008,0.41931606978140323,3.5655214012604954,8.503183298267734,0.08382719994322191,0.19991411249018548,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.7753176714458605,0.553814825633201,0.0010743741217796579,0.62407717024755,4.828665834780471,7.73728965740744,0.11424535934418012,0.18306287233494362,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.614434928579553,0.5926826739561162,0.0006819924984848078,0.6667888991001633,4.867992957843934,7.300650872282559,0.11546811310597038,0.17317041909635192,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.526107623378357,0.6618422663740249,0.00041989244348236606,0.44913159117123,3.1731421863668245,7.065061217564351,0.07509797494357756,0.16720706452142373,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.528132288061987,0.6057579592066171,2.7195363676251145e-05,0.38220944063872236,2.9081041349739456,7.608666416282445,0.06857816951855739,0.17942562958139974,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.0771636551497794,0.5793153165581346,0.00014427550596005542,0.4966086710528891,3.7803812343150023,7.612394737892907,0.0893589964411165,0.1799384538567586,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.8243615410669387,0.5993403175315517,0.0003956577639655114,0.4583300735596788,3.4350595843073446,7.494728760930998,0.08118301198371786,0.17712783137532231,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.7496079368126851,0.5727180998081389,0.00044213129170912177,0.4015455007991036,3.1479767876327616,7.839651499937286,0.07420499302783867,0.18479846712306713,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.2321712231761577,0.6198499336995218,0.0013768099696994916,0.6112332193679918,4.346742733252183,7.111430785366453,0.10313408773180244,0.16873115606910552,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.7996932766195157,0.6155605869354801,0.0026538783827043323,0.772122557009895,5.4141605755849955,7.012048186432677,0.1287136289566443,0.16670103442528333,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.773190335813469,0.7319137929849342,0.00029209485199602767,0.6433976200731281,4.077229519726913,6.337029221935105,0.09707742738542868,0.1508824782012637,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.2788763924666693,0.5877211518532945,0.00031554849392117026,0.5650871106461447,4.207672825902932,7.446060521698504,0.0996287193782518,0.1763068339398718,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.7922920438456795,0.6380589275321316,0.001178944791014976,0.50507998889931,3.5926874689033186,7.113105939383271,0.08511065359620446,0.16850925688360946,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.5579255450814056,0.7086931404735828,0.0003598956929995237,0.5213596566088196,3.4686046368357606,6.652997777766842,0.0823300703859508,0.15791415646056353,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.0653174176353866,0.6203770301232746,0.0009978364393636843,0.5617844642189173,4.025245653459564,7.165106744374117,0.09542324246664785,0.16985738934472053,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.267625685585609,0.5662987263984203,0.00030711814451432016,0.5236078848443215,4.034287320105448,7.704787183074826,0.09535823527863752,0.18211764573978734,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.656602357764701,0.5160664482948341,0.0004482222961446174,0.3105308821843823,2.6858006367884286,8.649061303969422,0.0629444405417853,0.20269945487872962,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.228934007687765,0.5091854256369189,0.000919814258329008,0.41931606978140323,3.5655214012604954,8.503183298267734,0.08382719994322191,0.19991411249018548,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.7753176714458605,0.553814825633201,0.0010743741217796579,0.62407717024755,4.828665834780471,7.73728965740744,0.11424535934418012,0.18306287233494362,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.614434928579553,0.5926826739561162,0.0006819924984848078,0.6667888991001633,4.867992957843934,7.300650872282559,0.11546811310597038,0.17317041909635192,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.526107623378357,0.6618422663740249,0.00041989244348236606,0.44913159117123,3.1731421863668245,7.065061217564351,0.07509797494357756,0.16720706452142373,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.528132288061987,0.6057579592066171,2.7195363676251145e-05,0.38220944063872236,2.9081041349739456,7.608666416282445,0.06857816951855739,0.17942562958139974,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.0771636551497794,0.5793153165581346,0.00014427550596005542,0.4966086710528891,3.7803812343150023,7.612394737892907,0.0893589964411165,0.1799384538567586,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.8243615410669387,0.5993403175315517,0.0003956577639655114,0.4583300735596788,3.4350595843073446,7.494728760930998,0.08118301198371786,0.17712783137532231,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.7496079368126851,0.5727180998081389,0.00044213129170912177,0.4015455007991036,3.1479767876327616,7.839651499937286,0.07420499302783867,0.18479846712306713,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.2321712231761577,0.6198499336995218,0.0013768099696994916,0.6112332193679918,4.346742733252183,7.111430785366453,0.10313408773180244,0.16873115606910552,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.7996932766195157,0.6155605869354801,0.0026538783827043323,0.772122557009895,5.4141605755849955,7.012048186432677,0.1287136289566443,0.16670103442528333,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.773190335813469,0.7319137929849342,0.00029209485199602767,0.6433976200731281,4.077229519726913,6.337029221935105,0.09707742738542868,0.1508824782012637,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.2788763924666693,0.5877211518532945,0.00031554849392117026,0.5650871106461447,4.207672825902932,7.446060521698504,0.0996287193782518,0.1763068339398718,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.7922920438456795,0.6380589275321316,0.001178944791014976,0.50507998889931,3.5926874689033186,7.113105939383271,0.08511065359620446,0.16850925688360946,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.5579255450814056,0.7086931404735828,0.0003598956929995237,0.5213596566088196,3.4686046368357606,6.652997777766842,0.0823300703859508,0.15791415646056353,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.0653174176353866,0.6203770301232746,0.0009978364393636843,0.5617844642189173,4.025245653459564,7.165106744374117,0.09542324246664785,0.16985738934472053,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.267625685585609,0.5662987263984203,0.00030711814451432016,0.5236078848443215,4.034287320105448,7.704787183074826,0.09535823527863752,0.18211764573978734,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.656602357764701,0.5160664482948341,0.0004482222961446174,0.3105308821843823,2.6858006367884286,8.649061303969422,0.0629444405417853,0.20269945487872962,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.228934007687765,0.5091854256369189,0.000919814258329008,0.41931606978140323,3.5655214012604954,8.503183298267734,0.08382719994322191,0.19991411249018548,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.7753176714458605,0.553814825633201,0.0010743741217796579,0.62407717024755,4.828665834780471,7.73728965740744,0.11424535934418012,0.18306287233494362,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.614434928579553,0.5926826739561162,0.0006819924984848078,0.6667888991001633,4.867992957843934,7.300650872282559,0.11546811310597038,0.17317041909635192,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.526107623378357,0.6618422663740249,0.00041989244348236606,0.44913159117123,3.1731421863668245,7.065061217564351,0.07509797494357756,0.16720706452142373,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.528132288061987,0.6057579592066171,2.7195363676251145e-05,0.38220944063872236,2.9081041349739456,7.608666416282445,0.06857816951855739,0.17942562958139974,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.0771636551497794,0.5793153165581346,0.00014427550596005542,0.4966086710528891,3.7803812343150023,7.612394737892907,0.0893589964411165,0.1799384538567586,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.8243615410669387,0.5993403175315517,0.0003956577639655114,0.4583300735596788,3.4350595843073446,7.494728760930998,0.08118301198371786,0.17712783137532231,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.7496079368126851,0.5727180998081389,0.00044213129170912177,0.4015455007991036,3.1479767876327616,7.839651499937286,0.07420499302783867,0.18479846712306713,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.2321712231761577,0.6198499336995218,0.0013768099696994916,0.6112332193679918,4.346742733252183,7.111430785366453,0.10313408773180244,0.16873115606910552,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.7996932766195157,0.6155605869354801,0.0026538783827043323,0.772122557009895,5.4141605755849955,7.012048186432677,0.1287136289566443,0.16670103442528333,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.773190335813469,0.7319137929849342,0.00029209485199602767,0.6433976200731281,4.077229519726913,6.337029221935105,0.09707742738542868,0.1508824782012637,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.2788763924666693,0.5877211518532945,0.00031554849392117026,0.5650871106461447,4.207672825902932,7.446060521698504,0.0996287193782518,0.1763068339398718,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.7922920438456795,0.6380589275321316,0.001178944791014976,0.50507998889931,3.5926874689033186,7.113105939383271,0.08511065359620446,0.16850925688360946,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
1.5579255450814056,0.7086931404735828,0.0003598956929995237,0.5213596566088196,3.4686046368357606,6.652997777766842,0.0823300703859508,0.15791415646056353,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.0653174176353866,0.6203770301232746,0.0009978364393636843,0.5617844642189173,4.025245653459564,7.165106744374117,0.09542324246664785,0.16985738934472053,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.267625685585609,0.5662987263984203,0.00030711814451432016,0.5236078848443215,4.034287320105448,7.704787183074826,0.09535823527863752,0.18211764573978734,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164448
2.4110194517579586,0.5767937838480717,0.001216950710563937,0.5797494497513018,4.3688904833694515,7.535825148680344,0.10342115436163729,0.1783893963262965,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.9146039648639552,0.5667250666973764,0.0018613169197189865,0.435310276702333,3.4087978626591604,7.830731423301799,0.0804133182529963,0.1847264412459145,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.768389945115755,0.5361112705343196,0.0011682735337103555,0.3588485180853326,2.9783987913235,8.29987763977682,0.07000054207424039,0.1950698931341123,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.5564474975274107,0.5391492923499852,0.00030642670097123006,0.31430918538457997,2.6362912472887605,8.387573032786388,0.06185803635419068,0.1968063271154577,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
2.137026459332983,0.5351681768487823,0.0009020859186515598,0.44057962813166957,3.592940727761411,8.155031459347553,0.08464212614224087,0.19211538786115895,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.7636174896230934,0.4878680728236007,0.00019838652809083993,0.29928475690853745,2.7030661101226894,9.031753364401236,0.06322132103586331,0.21124136654638906,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
2.6156734456956885,0.5829407158992483,0.0008072114137325791,0.6462462000179559,4.790245660519937,7.412415980762193,0.11354112714011388,0.17569329945299356,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.8008517785769178,0.5792221810902891,0.001684890216586347,0.42364906890370746,3.2769742326048,7.735114917364857,0.07731654137038801,0.18250138391773862,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.8121870437797842,0.6091163767479062,0.0016269652266516796,0.4689067573188346,3.4677930344246155,7.395485307682779,0.0820060575587892,0.1748877709242073,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.7235025286156602,0.6270603578747382,0.00012048874188202786,0.4677058550318626,3.3952451975297357,7.259360046494251,0.08033126035019378,0.17175594336898173,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.589925687388976,0.5211406838738384,0.0002999286930112548,0.3020842947840632,2.6030450073927587,8.616949150744414,0.06099650590476896,0.2019188251688843,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.7800303792308134,0.6333256629457082,0.0020075466646140142,0.49424849845732,3.5416396691459813,7.1657064820639285,0.08386782806772541,0.16968757280902025,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
2.1992817416896493,0.502294863244904,0.0007047749703100663,0.40262341125258216,3.4704794592561754,8.619666324070264,0.08152290306887128,0.20247929154255917,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.684004735550166,0.631346631599808,0.0007647490183348682,0.46130931076652154,3.3401121471101316,7.240504514335791,0.07902207174625475,0.1712995378631096,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
2.3186021020174166,0.6375033701465842,0.00029841541035736805,0.6722550004001241,4.6436404215595095,6.907558023065101,0.11035216086432054,0.16415223508733928,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
2.960054669702596,0.591436039089823,0.0018389794345798076,0.7590529678231407,5.499932880901479,7.24578272406276,0.1305904361694652,0.17204390431932645,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
2.0030033925580497,0.5653447000839243,0.0010575963704436543,0.45549824309296977,3.5574997867926044,7.810128448874167,0.0839600048294491,0.18432563923701542,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
1.727779690713964,0.6448964380856871,0.0003277917465396655,0.4941461698132873,3.500484957274839,7.083905878694748,0.08291883509408032,0.16780224184558817,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164404
