length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,run_no,strain,carbon_source,inducer_conc,image
3.0683155199998056,0.7444396614394932,0.0007205728793767303,1.2275071103162725,7.1759498087952105,5.845953761478658,0.17197786777436375,0.1401033577150139,14,2024-08-13,1,relA,glucoseCAA,0,240813154634
4.582100339478088,0.826285097097497,0.0010231829998766306,2.3093593408238915,11.894450622655297,5.150541283199266,0.28680737544125234,0.12419348101059507,15,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.4058470739004587,0.7045164347406434,0.006781873750321117,1.2361452724912974,7.538173779468344,6.098129360051744,0.18044911445720202,0.14597727182463693,1,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.8860405773514164,0.7185280927536148,0.002441701006599225,1.0731351177887647,6.5147245551038555,6.070740251728683,0.15585600969119517,0.14523428327678098,2,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.5656879912886668,0.7109474666358147,0.0012960557906252846,1.3214181793138136,7.963990294529266,6.02685086311194,0.19076805312474576,0.1443661485146268,3,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.736181939951402,0.7595582059001453,0.004705899379367066,1.5782106183564109,8.915361333098685,5.649031396318555,0.21412211804025683,0.13567398137470973,4,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.685291538390651,0.7795975424984316,0.0035394569090048855,1.6351039017567175,9.025934636100914,5.520098524872737,0.21694702653971398,0.13268088120065713,5,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.702493606690595,0.8182496109985304,0.0019415769065102234,1.8035291579747414,9.517655859579143,5.2772398036896275,0.22913038778551753,0.12704556883505985,6,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.093524094274944,0.8794873803817935,0.003620039852125306,1.7012307531350903,8.547379518872066,5.024232899105923,0.20594894803037067,0.12105879678629158,7,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.336277041637043,0.7397558755776996,0.004665209215892368,1.327950482585407,7.753546626198592,5.838731735767055,0.1859008435840943,0.13999079485415838,8,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.941533557789023,0.8021742766091077,0.005631007424546567,1.3514868692284658,7.412972880391121,5.485049872976586,0.1780390187131451,0.13173566297006176,9,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.5100720347774197,0.8330404431651494,0.001486716676226956,1.7617572292600983,9.186117335055865,5.214178879182942,0.2211907018143353,0.12555118159340878,10,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.7159612402010707,0.8365953194401795,0.0018362779890729198,1.3396563377458688,7.138202613101453,5.328383415938097,0.17154508668121649,0.12805156206692644,11,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.73441476443054,0.7781010741688847,0.0019699705023554673,1.1769160656393165,6.684212956546895,5.6794304638164155,0.1602739650392715,0.13618130444349788,12,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.896380533939971,0.6554200903756436,0.00414733042525782,1.240881026175492,8.022892761232999,6.465481050959642,0.19170032925155267,0.1544872757401977,13,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.0683155199998056,0.7444396614394932,0.0007205728793767303,1.2275071103162725,7.1759498087952105,5.845953761478658,0.17197786777436375,0.1401033577150139,14,2024-08-13,1,relA,glucoseCAA,0,240813154634
4.582100339478088,0.826285097097497,0.0010231829998766306,2.3093593408238915,11.894450622655297,5.150541283199266,0.28680737544125234,0.12419348101059507,15,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.4058470739004587,0.7045164347406434,0.006781873750321117,1.2361452724912974,7.538173779468344,6.098129360051744,0.18044911445720202,0.14597727182463693,1,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.8860405773514164,0.7185280927536148,0.002441701006599225,1.0731351177887647,6.5147245551038555,6.070740251728683,0.15585600969119517,0.14523428327678098,2,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.5656879912886668,0.7109474666358147,0.0012960557906252846,1.3214181793138136,7.963990294529266,6.02685086311194,0.19076805312474576,0.1443661485146268,3,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.736181939951402,0.7595582059001453,0.004705899379367066,1.5782106183564109,8.915361333098685,5.649031396318555,0.21412211804025683,0.13567398137470973,4,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.685291538390651,0.7795975424984316,0.0035394569090048855,1.6351039017567175,9.025934636100914,5.520098524872737,0.21694702653971398,0.13268088120065713,5,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.702493606690595,0.8182496109985304,0.0019415769065102234,1.8035291579747414,9.517655859579143,5.2772398036896275,0.22913038778551753,0.12704556883505985,6,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.093524094274944,0.8794873803817935,0.003620039852125306,1.7012307531350903,8.547379518872066,5.024232899105923,0.20594894803037067,0.12105879678629158,7,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.336277041637043,0.7397558755776996,0.004665209215892368,1.327950482585407,7.753546626198592,5.838731735767055,0.1859008435840943,0.13999079485415838,8,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.941533557789023,0.8021742766091077,0.005631007424546567,1.3514868692284658,7.412972880391121,5.485049872976586,0.1780390187131451,0.13173566297006176,9,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.5100720347774197,0.8330404431651494,0.001486716676226956,1.7617572292600983,9.186117335055865,5.214178879182942,0.2211907018143353,0.12555118159340878,10,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.7159612402010707,0.8365953194401795,0.0018362779890729198,1.3396563377458688,7.138202613101453,5.328383415938097,0.17154508668121649,0.12805156206692644,11,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.73441476443054,0.7781010741688847,0.0019699705023554673,1.1769160656393165,6.684212956546895,5.6794304638164155,0.1602739650392715,0.13618130444349788,12,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.896380533939971,0.6554200903756436,0.00414733042525782,1.240881026175492,8.022892761232999,6.465481050959642,0.19170032925155267,0.1544872757401977,13,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.0683155199998056,0.7444396614394932,0.0007205728793767303,1.2275071103162725,7.1759498087952105,5.845953761478658,0.17197786777436375,0.1401033577150139,14,2024-08-13,1,relA,glucoseCAA,0,240813154634
4.582100339478088,0.826285097097497,0.0010231829998766306,2.3093593408238915,11.894450622655297,5.150541283199266,0.28680737544125234,0.12419348101059507,15,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.115351210648605,0.7935574357848917,0.0036264193276533004,1.4099971901413662,7.766677145755448,5.508292640623463,0.18655725431134296,0.13231037310977814,0,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.8656896346502396,0.6447663204506425,0.005279052283247272,0.8654982836211719,5.804721252735855,6.706796954523573,0.13829071701578677,0.15978161901972823,1,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.829082699296688,0.7545939315886315,0.003824290156116878,1.152720005869177,6.706699130353235,5.81815106548466,0.1606963954955115,0.13940626923911398,2,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.09774673830098,0.671403010548175,0.0049570004195281835,1.017501395530713,6.53399902512038,6.421611856082366,0.15601471724916915,0.15333120714571039,3,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.513039527746527,0.7543891293289602,0.0003925065304904938,1.0108623106226615,5.955861830227076,5.891862588643195,0.14254641443687865,0.14101466929662682,4,2024-08-13,1,relA,glucoseCAA,0,240813154557
4.022532860369755,0.8670883721849388,0.009268467146034728,2.204617027864418,10.95753421853993,4.970266527041361,0.2644030564710542,0.11993151333280673,5,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.2754794846426343,0.7626518550949433,0.0024400658160969473,1.3801648429926983,7.8478571157094725,5.6861737607317036,0.1883330253952178,0.13645690683356593,6,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0257197066577346,0.7366745643698982,0.008205423694425739,1.1849806511057004,7.002518123237006,5.9093944839546415,0.1677409590517691,0.1415558632921565,7,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.4650282030562645,0.7415942096097615,0.0023783412248279236,0.9579676016548926,5.742990467018587,5.994973584803442,0.13734402313837213,0.14337021721936088,8,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0232899234290316,0.7997148124178668,0.0012480070384920368,1.3846899940498534,7.595647634405755,5.48544993250835,0.1824501884616092,0.13176248058815712,9,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.129886077741951,0.6973772842428744,0.0015961143811274259,1.1067205534734739,6.857190265290649,6.195954564834965,0.16398039244086315,0.14816783868900424,10,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.9694774654834424,0.6390190907073062,0.02536841662639783,0.8840381172859202,5.961337904451473,6.743304149320324,0.14201363103859133,0.16064197715205591,11,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.226137000580385,0.6918219489239195,0.002815037387367282,0.7501303663949364,4.838336806868541,6.449994592434888,0.11529447101913881,0.1536992450702061,12,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.9513337837762315,0.8073756577301974,0.0009728802464459172,1.3731997920472623,7.48589710305714,5.45142603895726,0.17983266869311842,0.13095885226213974,13,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.2736202480921563,0.7257490005192041,0.0011526702431813884,1.2541502200565178,7.463879465435515,5.9513440623557505,0.1788096933263188,0.14257438261124797,14,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.612241298422847,0.772083365172839,0.00516375211594413,1.5707073857316123,8.761749284445061,5.578218682892338,0.2105005806117608,0.13401641994171481,15,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.324246735225368,0.974070308438827,0.0023971913511654412,1.4900615257305325,7.112502101055384,4.773294242040333,0.1714017720023433,0.11502999644146247,16,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0304160095559998,0.9565277591495731,0.007590753200199039,1.948526902015248,9.106462478007701,4.673511291319312,0.21989866601336638,0.11285380036885197,17,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.5754664564855045,0.8765629306993741,0.0024742004070687496,1.377891526654314,7.092328963076446,5.147233164498422,0.17059563007213874,0.12380918727787332,18,2024-08-13,1,relA,glucoseCAA,0,240813154557
4.729837231199665,0.6892160624609841,0.005508738788862053,1.6788917155042344,10.241214407919948,6.0999850754782745,0.24545552378446378,0.14620092619299407,19,2024-08-13,1,relA,glucoseCAA,0,240813154557
1.0227349402641965,0.4735584942480814,0.0013278374027222773,0.15233302160233103,1.5215512912054747,9.988322132659592,0.03516626683866264,0.2308512394014281,20,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.115351210648605,0.7935574357848917,0.0036264193276533004,1.4099971901413662,7.766677145755448,5.508292640623463,0.18655725431134296,0.13231037310977814,0,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.8656896346502396,0.6447663204506425,0.005279052283247272,0.8654982836211719,5.804721252735855,6.706796954523573,0.13829071701578677,0.15978161901972823,1,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.829082699296688,0.7545939315886315,0.003824290156116878,1.152720005869177,6.706699130353235,5.81815106548466,0.1606963954955115,0.13940626923911398,2,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.09774673830098,0.671403010548175,0.0049570004195281835,1.017501395530713,6.53399902512038,6.421611856082366,0.15601471724916915,0.15333120714571039,3,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.513039527746527,0.7543891293289602,0.0003925065304904938,1.0108623106226615,5.955861830227076,5.891862588643195,0.14254641443687865,0.14101466929662682,4,2024-08-13,1,relA,glucoseCAA,0,240813154557
4.022532860369755,0.8670883721849388,0.009268467146034728,2.204617027864418,10.95753421853993,4.970266527041361,0.2644030564710542,0.11993151333280673,5,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.2754794846426343,0.7626518550949433,0.0024400658160969473,1.3801648429926983,7.8478571157094725,5.6861737607317036,0.1883330253952178,0.13645690683356593,6,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0257197066577346,0.7366745643698982,0.008205423694425739,1.1849806511057004,7.002518123237006,5.9093944839546415,0.1677409590517691,0.1415558632921565,7,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.4650282030562645,0.7415942096097615,0.0023783412248279236,0.9579676016548926,5.742990467018587,5.994973584803442,0.13734402313837213,0.14337021721936088,8,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0232899234290316,0.7997148124178668,0.0012480070384920368,1.3846899940498534,7.595647634405755,5.48544993250835,0.1824501884616092,0.13176248058815712,9,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.129886077741951,0.6973772842428744,0.0015961143811274259,1.1067205534734739,6.857190265290649,6.195954564834965,0.16398039244086315,0.14816783868900424,10,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.9694774654834424,0.6390190907073062,0.02536841662639783,0.8840381172859202,5.961337904451473,6.743304149320324,0.14201363103859133,0.16064197715205591,11,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.226137000580385,0.6918219489239195,0.002815037387367282,0.7501303663949364,4.838336806868541,6.449994592434888,0.11529447101913881,0.1536992450702061,12,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.9513337837762315,0.8073756577301974,0.0009728802464459172,1.3731997920472623,7.48589710305714,5.45142603895726,0.17983266869311842,0.13095885226213974,13,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.2736202480921563,0.7257490005192041,0.0011526702431813884,1.2541502200565178,7.463879465435515,5.9513440623557505,0.1788096933263188,0.14257438261124797,14,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.612241298422847,0.772083365172839,0.00516375211594413,1.5707073857316123,8.761749284445061,5.578218682892338,0.2105005806117608,0.13401641994171481,15,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.324246735225368,0.974070308438827,0.0023971913511654412,1.4900615257305325,7.112502101055384,4.773294242040333,0.1714017720023433,0.11502999644146247,16,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0304160095559998,0.9565277591495731,0.007590753200199039,1.948526902015248,9.106462478007701,4.673511291319312,0.21989866601336638,0.11285380036885197,17,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.5754664564855045,0.8765629306993741,0.0024742004070687496,1.377891526654314,7.092328963076446,5.147233164498422,0.17059563007213874,0.12380918727787332,18,2024-08-13,1,relA,glucoseCAA,0,240813154557
4.729837231199665,0.6892160624609841,0.005508738788862053,1.6788917155042344,10.241214407919948,6.0999850754782745,0.24545552378446378,0.14620092619299407,19,2024-08-13,1,relA,glucoseCAA,0,240813154557
1.0227349402641965,0.4735584942480814,0.0013278374027222773,0.15233302160233103,1.5215512912054747,9.988322132659592,0.03516626683866264,0.2308512394014281,20,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.115351210648605,0.7935574357848917,0.0036264193276533004,1.4099971901413662,7.766677145755448,5.508292640623463,0.18655725431134296,0.13231037310977814,0,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.8656896346502396,0.6447663204506425,0.005279052283247272,0.8654982836211719,5.804721252735855,6.706796954523573,0.13829071701578677,0.15978161901972823,1,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.829082699296688,0.7545939315886315,0.003824290156116878,1.152720005869177,6.706699130353235,5.81815106548466,0.1606963954955115,0.13940626923911398,2,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.09774673830098,0.671403010548175,0.0049570004195281835,1.017501395530713,6.53399902512038,6.421611856082366,0.15601471724916915,0.15333120714571039,3,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.513039527746527,0.7543891293289602,0.0003925065304904938,1.0108623106226615,5.955861830227076,5.891862588643195,0.14254641443687865,0.14101466929662682,4,2024-08-13,1,relA,glucoseCAA,0,240813154557
4.022532860369755,0.8670883721849388,0.009268467146034728,2.204617027864418,10.95753421853993,4.970266527041361,0.2644030564710542,0.11993151333280673,5,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.2754794846426343,0.7626518550949433,0.0024400658160969473,1.3801648429926983,7.8478571157094725,5.6861737607317036,0.1883330253952178,0.13645690683356593,6,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0257197066577346,0.7366745643698982,0.008205423694425739,1.1849806511057004,7.002518123237006,5.9093944839546415,0.1677409590517691,0.1415558632921565,7,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.4650282030562645,0.7415942096097615,0.0023783412248279236,0.9579676016548926,5.742990467018587,5.994973584803442,0.13734402313837213,0.14337021721936088,8,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0232899234290316,0.7997148124178668,0.0012480070384920368,1.3846899940498534,7.595647634405755,5.48544993250835,0.1824501884616092,0.13176248058815712,9,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.129886077741951,0.6973772842428744,0.0015961143811274259,1.1067205534734739,6.857190265290649,6.195954564834965,0.16398039244086315,0.14816783868900424,10,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.9694774654834424,0.6390190907073062,0.02536841662639783,0.8840381172859202,5.961337904451473,6.743304149320324,0.14201363103859133,0.16064197715205591,11,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.226137000580385,0.6918219489239195,0.002815037387367282,0.7501303663949364,4.838336806868541,6.449994592434888,0.11529447101913881,0.1536992450702061,12,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.9513337837762315,0.8073756577301974,0.0009728802464459172,1.3731997920472623,7.48589710305714,5.45142603895726,0.17983266869311842,0.13095885226213974,13,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.2736202480921563,0.7257490005192041,0.0011526702431813884,1.2541502200565178,7.463879465435515,5.9513440623557505,0.1788096933263188,0.14257438261124797,14,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.612241298422847,0.772083365172839,0.00516375211594413,1.5707073857316123,8.761749284445061,5.578218682892338,0.2105005806117608,0.13401641994171481,15,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.324246735225368,0.974070308438827,0.0023971913511654412,1.4900615257305325,7.112502101055384,4.773294242040333,0.1714017720023433,0.11502999644146247,16,2024-08-13,1,relA,glucoseCAA,0,240813154557
3.0304160095559998,0.9565277591495731,0.007590753200199039,1.948526902015248,9.106462478007701,4.673511291319312,0.21989866601336638,0.11285380036885197,17,2024-08-13,1,relA,glucoseCAA,0,240813154557
2.5754664564855045,0.8765629306993741,0.0024742004070687496,1.377891526654314,7.092328963076446,5.147233164498422,0.17059563007213874,0.12380918727787332,18,2024-08-13,1,relA,glucoseCAA,0,240813154557
4.729837231199665,0.6892160624609841,0.005508738788862053,1.6788917155042344,10.241214407919948,6.0999850754782745,0.24545552378446378,0.14620092619299407,19,2024-08-13,1,relA,glucoseCAA,0,240813154557
1.0227349402641965,0.4735584942480814,0.0013278374027222773,0.15233302160233103,1.5215512912054747,9.988322132659592,0.03516626683866264,0.2308512394014281,20,2024-08-13,1,relA,glucoseCAA,0,240813154557
4.951190079261041,0.7710463394405163,0.010673156016904606,2.1918462309089946,11.99333464711857,5.471795638759174,0.2886632310904784,0.13169866892111545,0,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.4205973867592983,0.7816035830573094,0.005751653687974288,1.5162076592452076,8.399208726253134,5.5396163414940105,0.2017946656934757,0.13309170710424476,1,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.8422780667773613,0.8470882069923097,0.014955644572491501,1.4426891111033968,7.563887695180887,5.242908979465353,0.1819185884876744,0.12609687498683586,2,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.193803576539204,0.7083348089125278,0.002307791764360183,1.1655207047221934,7.107169284669384,6.097849017931781,0.17008285116054356,0.14592863985293467,3,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.9637522798849076,0.7773515222769142,0.002129722890577534,1.2836111145915823,7.2378441462856715,5.6386580514991875,0.1736659133658487,0.1352948033806216,4,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.3553333479030854,0.7178032627878512,0.003659149468496669,1.2609774745096243,7.566429223235247,6.000447570387981,0.1812285953945716,0.14372072384960624,5,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.7827547398888206,0.6688977644338479,0.002921787868314917,0.899525559267768,5.847692783894794,6.500863398095029,0.13948046560036664,0.15506003599709448,6,2024-08-13,1,relA,glucoseCAA,0,240813154524
5.666416470284531,0.7011550868298874,0.008908618859750016,2.097652924512062,12.481663010437071,5.950299434469335,0.299604327592228,0.14282836025503093,7,2024-08-13,1,relA,glucoseCAA,0,240813154524
4.951190079261041,0.7710463394405163,0.010673156016904606,2.1918462309089946,11.99333464711857,5.471795638759174,0.2886632310904784,0.13169866892111545,0,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.4205973867592983,0.7816035830573094,0.005751653687974288,1.5162076592452076,8.399208726253134,5.5396163414940105,0.2017946656934757,0.13309170710424476,1,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.8422780667773613,0.8470882069923097,0.014955644572491501,1.4426891111033968,7.563887695180887,5.242908979465353,0.1819185884876744,0.12609687498683586,2,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.193803576539204,0.7083348089125278,0.002307791764360183,1.1655207047221934,7.107169284669384,6.097849017931781,0.17008285116054356,0.14592863985293467,3,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.9637522798849076,0.7773515222769142,0.002129722890577534,1.2836111145915823,7.2378441462856715,5.6386580514991875,0.1736659133658487,0.1352948033806216,4,2024-08-13,1,relA,glucoseCAA,0,240813154524
