date,clock_time,od_600nm,replicate,strain,inducer_conc,carbon_source
2024-05-22,13:10,0.377,1,wildtype,0,glucose+acetate
2024-05-22,13:10,0.052,2,wildtype,0,glucose+acetate
2024-05-22,13:10,0.195,1,wildtype,0,glycerol
2024-05-22,13:11,0.135,2,wildtype,0,glycerol
2024-05-22,13:11,0.201,1,wildtype,0,sorbitol
2024-05-22,13:12,0.214,2,wildtype,0,sorbitol
2024-05-22,13:16,0.387,1,wildtype,0,glucose+acetate
2024-05-22,13:22,0.416,1,wildtype,0,glucose+acetate
2024-05-22,13:40,0.409,2,wildtype,0,glucose
2024-05-22,13:40,0.262,2,wildtype,0,sorbitol
2024-05-22,13:41,0.280,2,wildtype,0,sorbitol
2024-05-22,13:48,0.078,2,wildtype,0,glucose+acetate
2024-05-22,13:48,0.287,1,wildtype,0,glycerol
2024-05-22,13:48,0.195,2,wildtype,0,glycerol
2024-05-22,13:49,0.284,1,wildtype,0,sorbitol
2024-05-22,13:59,0.304,2,wildtype,0,sorbitol
2024-05-22,14:10,0.099,2,wildtype,0,glucose+acetate
2024-05-22,14:11,0.363,1,wildtype,0,glycerol
2024-05-22,14:11,0.240,2,wildtype,0,glycerol
2024-05-22,14:11,0.350,1,wildtype,0,sorbitol
2024-05-22,14:12,0.369,2,wildtype,0,sorbitol
2024-05-22,14:21,0.416,1,wildtype,0,glycerol
2024-05-22,14:22,0.273,2,wildtype,0,glycerol
2024-05-22,14:22,0.391,1,wildtype,0,sorbitol
2024-05-22,14:23,0.413,2,wildtype,0,sorbitol
2024-05-22,15:17,0.482,2,wildtype,0,glycerol
2024-05-22,15:36,0.290,2,wildtype,0,glucose+acetate
2024-05-22,15:53,0.352,2,wildtype,0,glucose+acetate
