length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
2.8319378484715743,0.6414062070051559,0.0009744209705902495,0.8459571470207611,5.706459625365517,6.7455658309196505,0.1359070453760408,0.16065476348851682,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
3.7364579886816522,0.6562697583131349,0.0023416248782253462,1.1899086924620585,7.703575941601275,6.474089978838365,0.18402974762499524,0.15465871355575733,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
3.1215775839581457,0.5476616070335335,0.0005196171191170393,0.692337036354666,5.3707668857111015,7.757445584580569,0.12713008768555,0.18362456579662828,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
2.3039093941288287,0.6305059465603448,0.0005630958408076019,0.6537190786847561,4.5635672543821855,6.980930193384919,0.10839292015844804,0.1658096324441504,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
2.860597489369969,0.6904641366842567,0.002439096869209044,0.9849200799053283,6.205085238095781,6.300090093291855,0.1482200876013089,0.15048945658165075,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
2.3877821728990716,0.6606047269802127,0.0013193424096545287,0.7429310167442534,4.955486018129635,6.670183242377012,0.11796710661896537,0.1587860837146531,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
3.003804621029548,0.7314998354105735,0.0002734517492807092,1.1599063327454342,6.902966829688517,5.95131402839191,0.16530536743961677,0.14251613494371404,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
2.613389637065446,0.7356533946891635,0.0024062019890245005,1.0065829747372315,6.0398656830991575,6.000365429065463,0.1444862613087312,0.14354133234416105,7,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
2.6280364010893176,0.6676003105965324,0.000928929486985662,0.8420324681401037,5.511854936900055,6.545893591341838,0.13139085571799303,0.1560401299111559,8,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140006
3.2353432354704372,0.6073505619572135,0.000571025872332514,0.8786701083800608,6.173190395515596,7.025606466682532,0.1468500981073435,0.16712768160291716,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
4.307072031831347,0.7592888251569841,0.0027090799771491694,1.8356295695399247,10.273987095165072,5.59698278217435,0.2469673509456083,0.1345409526212346,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
3.556018833650387,0.6995886088504369,0.0023311341650598715,1.2772693766703687,7.815497968677642,6.118911258211921,0.1870970333901889,0.14648204741111082,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
4.100426207509642,0.7583100531850502,0.0019917486665810896,1.7377198695993945,9.768450652841677,5.6214185172974105,0.23473660982903577,0.13508311318506752,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
3.2353432354704372,0.6073505619572135,0.000571025872332514,0.8786701083800608,6.173190395515596,7.025606466682532,0.1468500981073435,0.16712768160291716,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
4.307072031831347,0.7592888251569841,0.0027090799771491694,1.8356295695399247,10.273987095165072,5.59698278217435,0.2469673509456083,0.1345409526212346,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
3.556018833650387,0.6995886088504369,0.0023311341650598715,1.2772693766703687,7.815497968677642,6.118911258211921,0.1870970333901889,0.14648204741111082,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
4.100426207509642,0.7583100531850502,0.0019917486665810896,1.7377198695993945,9.768450652841677,5.6214185172974105,0.23473660982903577,0.13508311318506752,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
3.2353432354704372,0.6073505619572135,0.000571025872332514,0.8786701083800608,6.173190395515596,7.025606466682532,0.1468500981073435,0.16712768160291716,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
4.307072031831347,0.7592888251569841,0.0027090799771491694,1.8356295695399247,10.273987095165072,5.59698278217435,0.2469673509456083,0.1345409526212346,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
3.556018833650387,0.6995886088504369,0.0023311341650598715,1.2772693766703687,7.815497968677642,6.118911258211921,0.1870970333901889,0.14648204741111082,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
4.100426207509642,0.7583100531850502,0.0019917486665810896,1.7377198695993945,9.768450652841677,5.6214185172974105,0.23473660982903577,0.13508311318506752,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140210
2.384151616021919,0.4348363298999485,0.011291125732079011,0.3325336559896649,3.2569385483597815,9.794312514523362,0.07595384366752789,0.22840949269173683,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.464853315266361,0.4483845400939833,0.007796481725291791,0.3656079517419298,3.472094861441717,9.496770638874262,0.08114769223014279,0.22195275524921346,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.7044171420531598,0.3729113114726919,0.0034903277528509284,0.28179921878361874,3.168320517164099,11.243184175031065,0.07323114248712737,0.2598699272596577,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.4623789382839303,0.39539088369590947,0.004798724717124608,0.28615910485843926,3.0586614700371735,10.688674300788962,0.07092076867389008,0.24783684135779654,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.1096278686526087,0.41431861043147655,0.004457270772698057,0.4006246480003308,4.0475547679195865,10.103109701618369,0.09433506631348054,0.2354699511983163,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.2900108743853016,0.4638716789105957,0.001539196490956694,0.36087947984503005,3.337223363559876,9.2474733254242,0.07808879818701947,0.21638470056693884,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.6078897732759843,0.4621494925141449,0.004863389104368735,0.411624364989472,3.7863572184384724,9.198574089595777,0.08869637230563748,0.2154789168223947,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.482909860431307,0.44358346522602193,0.002685551252724711,0.36085815436245455,3.4600802788074483,9.58847745846436,0.08082130060922049,0.22396972226389444,7,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.5267303427713785,0.481863809191377,0.007351783774841934,0.43149250968403813,3.8250144296939874,8.864613739169812,0.0897834497858998,0.20807649674300036,8,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.4588621103416965,0.502296972702807,0.009409735909006626,0.6522222312300165,5.458127574516877,8.368508942455813,0.1287409215380011,0.1973881222895614,9,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
1.8604703839662757,0.5785797776155313,0.004507314077908346,0.4384408306362829,3.3817062797539497,7.713027718805938,0.07981904304744719,0.18205202953294883,11,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.1337034296395605,0.4607431475325014,0.002781179491135807,0.496868826525847,4.535933203066974,9.129035594329071,0.10640610057327127,0.21415330343276434,12,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.483268509231082,0.5891590256772572,0.00361401388755164,0.8960641186806737,6.447173556795927,7.194991320809127,0.15324859600063245,0.17102414080174205,13,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.384151616021919,0.4348363298999485,0.011291125732079011,0.3325336559896649,3.2569385483597815,9.794312514523362,0.07595384366752789,0.22840949269173683,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.464853315266361,0.4483845400939833,0.007796481725291791,0.3656079517419298,3.472094861441717,9.496770638874262,0.08114769223014279,0.22195275524921346,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.7044171420531598,0.3729113114726919,0.0034903277528509284,0.28179921878361874,3.168320517164099,11.243184175031065,0.07323114248712737,0.2598699272596577,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.4623789382839303,0.39539088369590947,0.004798724717124608,0.28615910485843926,3.0586614700371735,10.688674300788962,0.07092076867389008,0.24783684135779654,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.1096278686526087,0.41431861043147655,0.004457270772698057,0.4006246480003308,4.0475547679195865,10.103109701618369,0.09433506631348054,0.2354699511983163,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.2900108743853016,0.4638716789105957,0.001539196490956694,0.36087947984503005,3.337223363559876,9.2474733254242,0.07808879818701947,0.21638470056693884,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.6078897732759843,0.4621494925141449,0.004863389104368735,0.411624364989472,3.7863572184384724,9.198574089595777,0.08869637230563748,0.2154789168223947,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.482909860431307,0.44358346522602193,0.002685551252724711,0.36085815436245455,3.4600802788074483,9.58847745846436,0.08082130060922049,0.22396972226389444,7,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.5267303427713785,0.481863809191377,0.007351783774841934,0.43149250968403813,3.8250144296939874,8.864613739169812,0.0897834497858998,0.20807649674300036,8,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.4588621103416965,0.502296972702807,0.009409735909006626,0.6522222312300165,5.458127574516877,8.368508942455813,0.1287409215380011,0.1973881222895614,9,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
1.8604703839662757,0.5785797776155313,0.004507314077908346,0.4384408306362829,3.3817062797539497,7.713027718805938,0.07981904304744719,0.18205202953294883,11,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.1337034296395605,0.4607431475325014,0.002781179491135807,0.496868826525847,4.535933203066974,9.129035594329071,0.10640610057327127,0.21415330343276434,12,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.483268509231082,0.5891590256772572,0.00361401388755164,0.8960641186806737,6.447173556795927,7.194991320809127,0.15324859600063245,0.17102414080174205,13,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.384151616021919,0.4348363298999485,0.011291125732079011,0.3325336559896649,3.2569385483597815,9.794312514523362,0.07595384366752789,0.22840949269173683,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.464853315266361,0.4483845400939833,0.007796481725291791,0.3656079517419298,3.472094861441717,9.496770638874262,0.08114769223014279,0.22195275524921346,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.7044171420531598,0.3729113114726919,0.0034903277528509284,0.28179921878361874,3.168320517164099,11.243184175031065,0.07323114248712737,0.2598699272596577,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.4623789382839303,0.39539088369590947,0.004798724717124608,0.28615910485843926,3.0586614700371735,10.688674300788962,0.07092076867389008,0.24783684135779654,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.1096278686526087,0.41431861043147655,0.004457270772698057,0.4006246480003308,4.0475547679195865,10.103109701618369,0.09433506631348054,0.2354699511983163,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.2900108743853016,0.4638716789105957,0.001539196490956694,0.36087947984503005,3.337223363559876,9.2474733254242,0.07808879818701947,0.21638470056693884,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.6078897732759843,0.4621494925141449,0.004863389104368735,0.411624364989472,3.7863572184384724,9.198574089595777,0.08869637230563748,0.2154789168223947,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.482909860431307,0.44358346522602193,0.002685551252724711,0.36085815436245455,3.4600802788074483,9.58847745846436,0.08082130060922049,0.22396972226389444,7,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.5267303427713785,0.481863809191377,0.007351783774841934,0.43149250968403813,3.8250144296939874,8.864613739169812,0.0897834497858998,0.20807649674300036,8,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.4588621103416965,0.502296972702807,0.009409735909006626,0.6522222312300165,5.458127574516877,8.368508942455813,0.1287409215380011,0.1973881222895614,9,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
1.8604703839662757,0.5785797776155313,0.004507314077908346,0.4384408306362829,3.3817062797539497,7.713027718805938,0.07981904304744719,0.18205202953294883,11,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.1337034296395605,0.4607431475325014,0.002781179491135807,0.496868826525847,4.535933203066974,9.129035594329071,0.10640610057327127,0.21415330343276434,12,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
3.483268509231082,0.5891590256772572,0.00361401388755164,0.8960641186806737,6.447173556795927,7.194991320809127,0.15324859600063245,0.17102414080174205,13,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140013
2.375585102920657,0.6670008533271783,0.0008870179048963228,0.7523803003655843,4.977907880261431,6.6162124099244055,0.11853904329844578,0.15755202952662,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.189709065968599,0.6439466390719744,0.0029609055546483054,0.9689143747128757,6.4528389528621615,6.659865021379594,0.15385905829391122,0.15879530979144077,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.488714199494233,0.6198067806361336,0.0010170198489239239,0.9902752309309512,6.793156010553714,6.8598666293688,0.16182728803060709,0.16341647551708866,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.410862274022973,0.6484883586559378,0.0009246350829493914,0.7248853323823768,4.911616594038082,6.775715240223961,0.11684884377766469,0.16119631417238686,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.9126452412415094,0.6922829710354622,0.00470121452412961,1.0094788144471902,6.334627948108174,6.275146994122048,0.151352888556899,0.149931713663335,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.460216346646121,0.6721325557279569,0.001971217093716518,0.7934233568447185,5.194910910684623,6.5474640566969375,0.12378786992645385,0.15601742607973218,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.5622261758333575,0.5787417745723609,0.0038165822252330586,0.6232780672690666,4.6585650908792395,7.47429652272387,0.1103623009700836,0.17706751892240197,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.2867808797914475,0.7314022649494636,0.0030256008181566217,0.8583543743929387,5.254491888313092,6.121588058579269,0.12550155830808563,0.14621182352200995,7,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.655702668388738,0.616613374520741,0.0034194436292973064,1.0302808129489056,7.081637286308219,6.873502056239317,0.168717709070769,0.16375895479200403,8,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.355327243827684,0.7054890327209318,0.001007109823062256,1.2196855230235035,7.436610279654976,6.0971538476739555,0.17800731272458448,0.1459452533988585,9,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.727012708674103,0.6759619361007057,0.0017250228958300066,0.8977764613233084,5.791076150434833,6.450465566783604,0.13816062851758526,0.15389201484959705,10,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.8654929343589215,0.638669282064538,0.00015171559138309356,0.8497951013179245,5.749435988586688,6.765673254258635,0.1369209431390529,0.16112230221933013,11,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.375585102920657,0.6670008533271783,0.0008870179048963228,0.7523803003655843,4.977907880261431,6.6162124099244055,0.11853904329844578,0.15755202952662,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.189709065968599,0.6439466390719744,0.0029609055546483054,0.9689143747128757,6.4528389528621615,6.659865021379594,0.15385905829391122,0.15879530979144077,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.488714199494233,0.6198067806361336,0.0010170198489239239,0.9902752309309512,6.793156010553714,6.8598666293688,0.16182728803060709,0.16341647551708866,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.410862274022973,0.6484883586559378,0.0009246350829493914,0.7248853323823768,4.911616594038082,6.775715240223961,0.11684884377766469,0.16119631417238686,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.9126452412415094,0.6922829710354622,0.00470121452412961,1.0094788144471902,6.334627948108174,6.275146994122048,0.151352888556899,0.149931713663335,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.460216346646121,0.6721325557279569,0.001971217093716518,0.7934233568447185,5.194910910684623,6.5474640566969375,0.12378786992645385,0.15601742607973218,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.5622261758333575,0.5787417745723609,0.0038165822252330586,0.6232780672690666,4.6585650908792395,7.47429652272387,0.1103623009700836,0.17706751892240197,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.2867808797914475,0.7314022649494636,0.0030256008181566217,0.8583543743929387,5.254491888313092,6.121588058579269,0.12550155830808563,0.14621182352200995,7,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.655702668388738,0.616613374520741,0.0034194436292973064,1.0302808129489056,7.081637286308219,6.873502056239317,0.168717709070769,0.16375895479200403,8,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.355327243827684,0.7054890327209318,0.001007109823062256,1.2196855230235035,7.436610279654976,6.0971538476739555,0.17800731272458448,0.1459452533988585,9,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.727012708674103,0.6759619361007057,0.0017250228958300066,0.8977764613233084,5.791076150434833,6.450465566783604,0.13816062851758526,0.15389201484959705,10,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.8654929343589215,0.638669282064538,0.00015171559138309356,0.8497951013179245,5.749435988586688,6.765673254258635,0.1369209431390529,0.16112230221933013,11,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.375585102920657,0.6670008533271783,0.0008870179048963228,0.7523803003655843,4.977907880261431,6.6162124099244055,0.11853904329844578,0.15755202952662,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.189709065968599,0.6439466390719744,0.0029609055546483054,0.9689143747128757,6.4528389528621615,6.659865021379594,0.15385905829391122,0.15879530979144077,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
3.488714199494233,0.6198067806361336,0.0010170198489239239,0.9902752309309512,6.793156010553714,6.8598666293688,0.16182728803060709,0.16341647551708866,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
2.410862274022973,0.6484883586559378,0.0009246350829493914,0.7248853323823768,4.911616594038082,6.775715240223961,0.11684884377766469,0.16119631417238686,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140200
